title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
3-Zimmerwohnung im beliebten Mauritzviertel,295.000 €,"Mauritz-Mitte, 48145 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,69 m²,4.275 €/m²,nil,nil,nil,2,1,nil,3.57 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
PHI AACHEN - Anlage oder Selbstnutzung! Gepflegte Zwei-Zimmer-Wohnung im Zentrum von Aachen!,228.000 €,"Marschiertor, 52064 Aachen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,3.800 €/m²,nil,5 m²,nach Vereinbarung,1,1,nil,Provisionsfrei für den Käufer!,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Gut geschnittene 4,5 Zimmer Wohnung in Erkrath!",230.000 €,"40699 Erkrath, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",97 m²,2.371 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Schickes Penthouse mit Garage in bester Lage nach KFW 40-EE,476.500 €,"Kutenhausen, 32425 Minden
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,131 m²,3.637 €/m²,Penthouse,nil,nach Fertigstellung,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
KfW 40EE! Energieeffiziente Neubauwohnungen in Beckumer Toplage!,236.036 €,"59269 Beckum, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"58,83 m²",4.012 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eigentumswohnung mit viel Platz für wenig Geld !,135.000 €,"König-Ludwig, 45663 Recklinghausen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",74 m²,1.824 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Garage,"4,76 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Mitten im Leben.,167.000 €,"41747 Viersen, Viersen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,2.197 €/m²,Erdgeschosswohnung,nil,vermietet,2,1,1 Garage,"3,57% inklusive gesetzlicher MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Neubauwohnung - Erstbezug mit exklusivem Wohnflair,330.000 €,"33449 Langenberg, Gütersloh (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,101 m²,3.267 €/m²,Etagenwohnung,nil,sofort,nil,nil,2 Außenstellplätze,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"KFW 40 Erdgeschosswohnung, mit Förderung in die Eigenen 4 Wände",465.500 €,"53859 Niederkassel, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,95 m²,4.900 €/m²,Erdgeschosswohnung,nil,nil,2,1,2 Stellplätze,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sofort frei für Selbstnutzer!,129.000 €,"Kuchhauser Straße 61,
Cronenberg, 42349 Wuppertal","2,5","55,41 m²",2.328 €/m²,Etagenwohnung,nil,sofort,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
