title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gepflegte Wohnung direkt hinter den Wenningstedter Dünen,420.000 €,"25996 Wenningstedt-Braderup (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,67 m²,6.269 €/m²,Erdgeschosswohnung,67 m²,nil,1,1,1 Stellplatz,"3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Komfortable 125 m² große Maisonette-Wohnung mit zwei Balkonen in Flensburg,339.000 €,"Friedenshügel, 24941 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,2.712 €/m²,Maisonette,nil,nil,nil,2,1 Stellplatz,"3,75 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Direkt am Deich - Gemütliche Eigentumswohnung in Sankt Peter-Dorf,325.000 €,"25826 Sankt Peter-Ording, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,50 m²,6.500 €/m²,nil,nil,nil,1,1,1 Stellplatz,"2,975 % inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
"Interessante, herrlich lichtdurchflutete 4-Zimmer-Eigentumswohnung mit Süd-Balkon!",125.000 €,"Gerichtsberg 17,
24768 Rendsburg, Rendsburg-Eckernförde (Kreis)",4,73 m²,1.712 €/m²,nil,nil,nil,3,1,nil,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Top gepflegtes Reihenendhaus in ruhiger Lage von St. Peter Dorf,425.000 €,"25826 Sankt Peter-Ording, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,6.071 €/m²,Maisonette,10 m²,nil,2,2,1 Außenstellplatz,"2,98 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Helle Dachgeschosswohnung in Strandnähe von Stein,267.900 €,"24235 Stein, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5","34,31 m²",7.808 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,für den Käufer provisionsfrei.,{}
Neubau-Appartement im Gardinger Ortskern,489.000 €,"25836 Garding, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,94 m²,5.202 €/m²,Etagenwohnung,9 m²,nil,2,2,1 Außenstellplatz,"2,98 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Wohnung mit KfW-55-Standard in Form eines Reihenmittelhauses - energetisch auf dem neuesten Standard,499.000 €,"25474 Hasloh, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,4.752 €/m²,Etagenwohnung,nil,nil,nil,1,nil,3 %,{'is24qa-balkon-terrasse-label': ''}
Traumhafte Etagenwohnung am Seeufer von Plön,110.000 €,"24306 Plön, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",57 m²,1.930 €/m²,Etagenwohnung,nil,Vermietet,2,nil,nil,"3,57 % inklusive gesetzlicher Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Freundliche und helle Eigentumswohnung nahe der Wakenitz,329.000 €,"Sankt Gertrud, 23566 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,109 m²,3.018 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
