title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ebenerdig Wohnen,289.000 €,"24211 Preetz, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"65,76 m²",4.395 €/m²,Erdgeschosswohnung,nil,01.06.2024,1,1,1 Tiefgaragen-Stellplatz,"2,083 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Wohnen am Kleinen Eutiner See,401.830 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"73,06 m²",5.500 €/m²,nil,"6,31 m²",2025,nil,nil,1 Außenstellplatz,"2,975 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Wohnen am Kleinen Eutiner See,630.780 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"109,87 m²",5.741 €/m²,nil,"6,19 m²",2025,nil,nil,1 Außenstellplatz,"2,975 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
BEZUGSFREI: Schöne 3 Zimmer Wohnung im Hochparterre mit Süd-West-Balkon in attraktiver Ortsrandlage!,148.500 €,"25813 Husum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,77 m²,1.929 €/m²,Hochparterre,nil,vhs,2,1,1 Stellplatz,"2,975 % Käuferprovision inkl. ges. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Die Ostsee vor der Tür... genießen Sie den Sommer in Ihrer neuen Ferienwohnung,169.000 €,"23746 Kellenhusen (Ostsee), Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",52 m²,3.250 €/m²,Etagenwohnung,nil,sofort,2,1,nil,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Courtagefrei! Vermietete 3-Zimmer-Wohnung in Kaltenkirchen,128.000 €,"24568 Kaltenkirchen, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,71 m²,1.803 €/m²,Etagenwohnung,nil,vermietet,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vermietete 2-Zimmer-Wohnung mit Garage,99.000 €,"24768 Rendsburg, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"58,95 m²",1.679 €/m²,Dachgeschoss,nil,nil,nil,1,1 Garage,"4,76 % inkl. ges. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
Moderne Ferienwohnung in Top Vermietlage,295.000 €,"Andreas-Dirks-Straße 5,
25980 Sylt (Gemeinde), Nordfriesland (Kreis)",1,30 m²,9.833 €/m²,Etagenwohnung,nil,Nach Vereinbarung,nil,1,nil,"3,57 % (inkl. gesetzl. MwSt) vom Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Zwei - Zimmer Wohnung/City Neumünster,149.000 €,"Stadtmitte, 24534 Neumünster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"54,46 m²",2.736 €/m²,Erdgeschosswohnung,nil,Vereinbarung,1,1,nil,"3,57 % Käuferprovision inkl. MwSt. inkl. MwSt.",{'is24qa-einbaukueche-label': ''}
Schöne 3-Zimmer-Wohnung in zentraler Innenstadtlage,950.000 €,"Viktoriastraße 1-3,
25980 Sylt (Gemeinde), Nordfriesland (Kreis)",3,80 m²,11.875 €/m²,Etagenwohnung,nil,nil,2,2,1 Außenstellplatz,"3,57 % inkl MWSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Wohnen am Kleinen Eutiner See,417.725 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"75,95 m²",5.500 €/m²,nil,"6,21 m²",2025,nil,nil,1 Außenstellplatz,"2,975 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Wohnen am Kleinen Eutiner See,401.830 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"73,06 m²",5.500 €/m²,nil,"6,21 m²",2025,nil,nil,1 Außenstellplatz,"2,975 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Wohnen am Kleinen Eutiner See,313.555 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"57,01 m²",5.500 €/m²,nil,"6,68 m²",2025,nil,nil,1 Außenstellplatz,"2,975 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Ihre Chance! Charmante Altbauwohnung im kleinen Amsterdam Friedrichstadt,119.000 €,"25840 Friedrichstadt, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,75 m²,1.587 €/m²,Dachgeschoss,45 m²,nil,nil,1,nil,"2,98 %",{}
Mehr Lage geht nicht !,1.495.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,106 m²,14.104 €/m²,Maisonette,nil,nil,nil,nil,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Wohnen am Kleinen Eutiner See,425.256 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"81,78 m²",5.200 €/m²,nil,"6,2 m²",2025,nil,nil,1 Außenstellplatz,"2,975 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
"Vermietete Eigentumswohnung mit ca. 65,5 m² Gesamtfläche",239.000 €,"25836 Garding, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,42 m²,5.690 €/m²,nil,"23,5 m²",nil,nil,nil,Carport,"3,57 % inkl. MwSt. des Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
Vermietete 3-Zimmer-Wohnung in Kaltenkirchen Courtagefrei!,124.000 €,"24568 Kaltenkirchen, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"69,1 m²",1.795 €/m²,Etagenwohnung,nil,vermietet,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großzügige barrierefreie Erdgeschosswohnung,203.000 €,"Vaasastraße 00,
Mettenhof, 24109 Kiel",3,79 m²,2.570 €/m²,Erdgeschosswohnung,10 m²,3/2024,2,1,1 Außenstellplatz,4.000 €,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Geräumig und maritim!,338.000 €,"Friedrichsort, 24159 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","116,86 m²",2.892 €/m²,Erdgeschosswohnung,15 m²,nach Vereinbarung,3,1,2 Außenstellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Wohnen am Kleinen Eutiner See,417.092 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"80,21 m²",5.200 €/m²,nil,"6,2 m²",2025,nil,nil,1 Außenstellplatz,"2,975 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Wohnen am Kleinen Eutiner See,760.980 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"133,77 m²",5.689 €/m²,nil,"6,94 m²",2025,nil,nil,1 Außenstellplatz,"2,975 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Wohnen am Kleinen Eutiner See,401.830 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"73,06 m²",5.500 €/m²,nil,"6,19 m²",2025,nil,nil,1 Außenstellplatz,"2,975 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Neubau von 6 Eigentumswohnungen im Uetersener Altstadtviertel,498.000 €,"25436 Uetersen, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"95,78 m²",5.199 €/m²,nil,nil,Nach Fertigstellung,nil,nil,nil,3% des Kaufpreises inkl. MwSt.,{'is24qa-personenaufzug-label': ''}
