title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
2-Zimmer Eigentumswohnung mit Balkon 200 Meter vom Marktplatz entfernt.,179.500 €,"49377 Vechta, Vechta (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"62,3 m²",2.881 €/m²,Dachgeschoss,15 m²,nil,1,1,Garage,"5,95 % inkl. 19 % MwSt.",{'is24qa-einbaukueche-label': ''}
Wie eine ETW: Kleine DHH in Isenbüttel,235.000 €,"38550 Isenbüttel, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",96 m²,2.448 €/m²,Sonstige,nil,nil,nil,nil,nil,"2,98 % inkl. ges. MwSt.",{'is24qa-garten-mitbenutzung-label': ''}
Eigentumswohnung 3 Zi. TOP Lage ohne Makler,229.000 €,"21217 Seevetal, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"80,5 m²",2.845 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,----,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Provisionsfrei Eigentumswohnung mit Außenstellplatz und Kellerraum VKW 110.000 EUR,77.000 €,"Südstraße 25,
Schinkel-Ost, 49084 Osnabrück",2,66 m²,1.167 €/m²,nil,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Attraktive 2-Zimmer-Wohnung in Celle,105.000 €,"29223 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,1.750 €/m²,Etagenwohnung,60 m²,1.6.2024,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Place to be! Helle Neubauwohnung mit großem Balkon und eigenem Stellplatz,499.000 €,"21255 Tostedt, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"134,98 m²",3.697 €/m²,Etagenwohnung,nil,Nach Absprache,3,1,1 Außenstellplatz,"3,57 inkl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
"Ist das noch eine Wohnung? Wohnung mit Hauscharakter, Sonnenterrasse, Garage und Einbauküche.",275.000 €,"30880 Laatzen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,110 m²,2.500 €/m²,nil,100 m²,"kurzfristig, nach Vereinbarung",2,1,Garage,"3,57 % inkl. MwSt. des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Attraktive Eigentumswohnung mit 2 Balkonen in Wunstorf,199.000 €,"31515 Wunstorf, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,11 m²",2.366 €/m²,Etagenwohnung,nil,01.01.2025,nil,nil,nil,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
Elegante Ferienwohnung am Meer - großer Balkon + gute FeWo Vermietung,899.000 €,"26548 Norderney, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,72 m²,12.486 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % Käuferprovision inkl. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
RESERVIERT - Anlageschnäppchen in Celle,49.900 €,"Altenceller Schneede 1,
29221 Celle, Celle (Kreis)",1,35 m²,1.426 €/m²,Etagenwohnung,nil,nil,1,1,nil,Käuferprovision 2.690 Euro,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
