title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Alt-Viersen || 4-Zimmer-Penthousewohnung || Attraktive Dachterrasse,569.000 €,"41747 Viersen, Viersen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"138,46 m²",4.109 €/m²,Penthouse,nil,nil,2,2,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Seltene Gelegenheit! 2-Zimmer-Leerwohnung mit Einbauküche und Balkon,247.500 €,"Wiener Weg 3A,
Junkersdorf, 50858 Köln",2,64 m²,3.867 €/m²,Etagenwohnung,nil,sofort,nil,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Best Architects Award Auszeichnung 2022, Exclusive Gartenwohnung mit luxuriöser Ausstattung",1.450.000 €,"Düsseltal, 40237 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,165 m²,8.788 €/m²,Maisonette,nil,Nach Absprache,1,1,nil,"2,57% inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Ein Kölner Traum - Blick auf den Dom und direkte Rheinlage!,995.000 €,"Gustav-Heinemann-Ufer 82,
Bayenthal, 50968 Köln",3,128 m²,7.773 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,2,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Sofort bezugsfähige 77 m², 3-Zimmerwohnung in Oberhausen zu verkaufen!",129.000 €,"Altstadt-Süd, 46045 Oberhausen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,77 m²,1.675 €/m²,Dachgeschoss,10 m²,Sofort verfügbar,2,1,nil,"3,57 inkl. MwSt",{}
Büroeinheit im Souterrain,199.000 €,"50354 Hürth, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"60,44 m²",3.293 €/m²,nil,"60,44 m²",sofort,nil,nil,1 Carport,"2,975 % inkl. MwSt",{}
Schönes Wohnen auf zwei Ebenen in Haan - Gruiten,329.000 €,"42781 Haan, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,2.991 €/m²,Maisonette,nil,sofort,nil,1,2 Außenstellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Belgisches Viertel! Vermietete Eigentumswohnung in TOP-Lage - WE 7,399.000 €,"Moltkestraße 68,
Neustadt/Nord, 50674 Köln",2,"54,71 m²",7.293 €/m²,Etagenwohnung,5 m²,nil,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
KfW-55 Standard trifft auf Luxus: Galeriewohnung im Stil eines Einfamilienhauses –Nähe Phoenixsee,799.000 €,"Schüren, 44269 Dortmund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",191 m²,4.183 €/m²,Sonstige,nil,01.01.2024,3,2,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': ''}"
Mitten in der City ganz privat,265.000 €,"Wiesdorf, 51373 Leverkusen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,94 m²,2.819 €/m²,nil,nil,sofort,2,1,Parkhaus-Stellplatz,"3,45%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
