title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Traumhaftes Nest mit tollem Ausblick für wenig Federn,175.000 €,"30827 Garbsen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,83 m²,2.108 €/m²,Etagenwohnung,nil,sofort,2,1,1 Außenstellplatz,"2,975% inkl. gesetzl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Maisonetten-Traum auf Erbbaugrund in Wolfsburg: Großzügig Wohnen mit Dachterrasse,149.000 €,"Westhagen, 38444 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,93 m²,1.602 €/m²,Maisonette,nil,nach Absprache,nil,1,3 Außenstellplätze,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
BEZUGSFERTIG! MODERNE EIGENTUMSWOHNUNG IN QUERUM,169.000 €,"Wabe-Schunter-Beberbach, 38108 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,63 m²,2.683 €/m²,nil,nil,nach Vereinbarung,nil,1,nil,3.57 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Seltene Gelegenheit - Luxuriöses und neuwertiges 3-Zi. Penthouse mit atemberaubender Dachterrasse!,599.000 €,"29640 Schneverdingen, Heidekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,155 m²,3.865 €/m²,Penthouse,nil,Nach Absprache,2,1,1 Carport,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
LICHT UND BLICK: MODERNE WOHNUNG MIT GUTER AUFTEILUNG,249.000 €,"Timmerlah-Geitelde-Stiddien, 38120 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,2.964 €/m²,nil,nil,nach Vereinbarung,2,1,1 Stellplatz,3.57 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Panorama vom Kreideberg: Die besten Aussichten in Lüneburg!,225.000 €,"Kreideberg, 21339 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,2.813 €/m²,Etagenwohnung,10 m²,nil,1,1,nil,3 % inkl. gesetzlicher USt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Neubau - Erstbezug!,649.000 €,"31515 Wunstorf, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,4.636 €/m²,Maisonette,nil,nil,3,1,2 Außenstellplätze,"3,57% inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Geräumige 4 Zimmer Wohnung mit 2 Loggien und 2 Tageslichtbädern in toller Lage,145.000 €,"Heppens, 26384 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,1.208 €/m²,Etagenwohnung,0 m²,Nach Vereinbarung,2,2,2 Tiefgaragen-Stellplätze,"2,94% vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Stilvoll saniertes Juwel: Privatverkauf einer modernen Zwei-Zimmer-Wohnung in Lüneburg,174.000 €,"Johanna-Kirchner-Straße 3,
Kaltenmoor, 21337 Lüneburg",2,56 m²,3.107 €/m²,Erdgeschosswohnung,5 m²,nach Absprache,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohntraum für Individualisten - DG-Maisonette-Wohnung mit großzügiger Dachterrasse und Balkon,595.000 €,"Westliches Ringgebiet, 38118 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,197 m²,3.020 €/m²,Maisonette,nil,nil,nil,2,2 Garagen,"2,975 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
163 m² warten nur auf Sie!,359.000 €,"27476 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,87 m²,4.126 €/m²,Maisonette,76 m²,nil,3,2,1 Außenstellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
Geschosseigentum mit Garten und Garage,195.000 €,"Sperlingsgasse 2 A,
38302 Wolfenbüttel, Wolfenbüttel (Kreis)",4,106 m²,1.840 €/m²,Sonstige,46 m²,nil,3,1,1 Garage,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
BARRIEREFREIES PENTHOUSE MIT ROTUNDE UND BROCKENBLICK,838.000 €,"Westliches Ringgebiet, 38118 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",190 m²,4.411 €/m²,Penthouse,nil,nil,2,2,3 Stellplätze,3.57 %,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
FIX UND FERTIG! KLIEVERSBERG MIT BLICK INS GRÜNE! WILLKOMMEN IN IHRER NEUEN DREI ZIMMER WOHNUNG!,189.000 €,"Klieversberg, 38440 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,71 m²,2.662 €/m²,Etagenwohnung,71 m²,sofort,2,1,nil,"3,57 % Käufer-Provision inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Zu Fuß an den Nordseestrand ...,299.000 €,"27476 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,99 m²,3.020 €/m²,Maisonette,nil,nil,2,1,1 Außenstellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
SANIERTE & GROßZÜGIGE 2-ZIMMER-WOHNUNG MIT LOGGIA,105.000 €,"38350 Helmstedt, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,58 m²,1.810 €/m²,nil,nil,nach Vereinbarung,nil,1,nil,3.57 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Seltene Gelegenheit in der Burgdorfer Innenstadt,369.000 €,"Minnenstraße 1,
31303 Burgdorf, Hannover (Kreis)",6,183 m²,2.016 €/m²,Etagenwohnung,183 m²,nach Absprache,2,2,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Leerstehende 3-Zimmer-ETW im Hochparterre in der Kernstadt Springe,119.000 €,"31832 Springe, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,72 m²,1.653 €/m²,Erdgeschosswohnung,15 m²,nil,2,1,Garage,"3,57 % vom Kaufpreis inkl. MwSt.,","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
3-Zimmer Eigentumswohnung im beliebten Fallersleben,178.000 €,"Fallersleben, 38442 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,2.225 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,2,2,nil,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Norderney, geschützte Lage, fast zental, ETW ca. 51 m², repräsentatives Gebäude!",795.000 €,"26548 Norderney, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"51,3 m²",15.497 €/m²,Erdgeschosswohnung,nil,nil,2,1,nil,"3,57 % inkl. 19 % MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
