title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Eigentumswohnung mit Elbblick (DG Whg. 5),361.000 €,"Elbweg 1a,
21354 Bleckede, Lüneburg (Kreis)",3,"79,2 m²",4.558 €/m²,Dachgeschoss,nil,nil,2,1,1 Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
**Gartenzauber im Sommer: Tolle 3-Zimmer-Erdgeschosswohnung in super Lage**,239.000 €,"Bockelsberg, 21335 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,3.414 €/m²,Hochparterre,nil,nil,2,1,nil,"3,57 % Käuferprovision inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Attraktive 5-Zimmer-Maisonette-Wohnung mit Balkon und EBK in sehr guter Lage,250.000 €,"49124 Georgsmarienhütte, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,85 m²,2.941 €/m²,Maisonette,50 m²,1.8.2024,3,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gebotsverfahren - 4-Zimmer Whg. in Syke - zentrale Lage mit Stellplatz und Einzelgarage (optional),199.000 €,"28857 Syke, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,106 m²,1.877 €/m²,Etagenwohnung,0 m²,nil,3,1,1 Außenstellplatz,"1,00 % vom Kaufpreis (zzgl. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
1-Zi.-Wohnung mit Panoramablick über Hannover-Döhren,90.000 €,"Hildesheimer Straße 221,
Döhren, 30519 Hannover",1,"39,2 m²",2.296 €/m²,Etagenwohnung,"39,2 m²",22.5.2024,nil,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Willkommen am Sonnenkamp-Ost!,325.000 €,"31157 Sarstedt, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"94,43 m²",3.442 €/m²,Etagenwohnung,nil,nil,nil,nil,2 Außenstellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Offen für Angebote: 3.0-Zimmer Wohnung in Delmenhorst,nil,"Dwoberg/Ströhen, 27753 Delmenhorst
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,2.211 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,nil,{}
Eigentumswohnung mit Elbblick (EG Whg. 1),420.000 €,"Elbweg 1a,
21354 Bleckede, Lüneburg (Kreis)",4,103 m²,4.078 €/m²,Erdgeschosswohnung,nil,nil,3,2,1 Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eigentumswohnung mit Elbblick (OG Whg. 2),355.000 €,"Elbweg 1a,
21354 Bleckede, Lüneburg (Kreis)",3,"84,2 m²",4.216 €/m²,Etagenwohnung,nil,nil,2,1,1 Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vermietete Eigentumswohnung im Dachgeschoss mit Südbalkon // WE08,219.000 €,"Rotdornweg 9,
21423 Winsen (Luhe), Harburg (Kreis)",3,"86,48 m²",2.532 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
