title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Beste Aussichten,189.000 €,"48282 Emsdetten, Steinfurt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"88,95 m²",2.125 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,5 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
***Sofort verfügbar - Wohnung zur Eigennutzung oder als Kapitalanlage im Hennefer Zentrum***,220.000 €,"53773 Hennef (Sieg), Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,67 m²,3.284 €/m²,Dachgeschoss,"6,79 m²",sofort,2,1,1 Tiefgaragen-Stellplatz,"3,57% Käuferprovision","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Sanierte 3-Zimmerwohnung zwischen Bastei und Aachener Stadtgarten,389.000 €,"Hansemannplatz, 52070 Aachen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,3.890 €/m²,Etagenwohnung,nil,nil,nil,2,nil,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Exklusive Eigentumswohnung mit Einfamilienhauscharakter in bevorzugter Lage,479.000 €,"Vohwinkel, 42327 Wuppertal
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,122 m²,3.926 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,3,2,1 Außenstellplatz,"3,57% inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Seltene Gelegenheit auf höchstem Niveau,1.100.000 €,"Im Zollhafen 12,
Altstadt/Süd, 50678 Köln",3,99 m²,11.111 €/m²,Etagenwohnung,10 m²,nach Vereinbarung,2,2,Tiefgaragen-Stellplatz,"3,57 inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"3,5-Zi-Wohnung mit zwei Balkonen in beliebter und ruhiger Wohnlage zwischen Oemberg und Auberg!",330.000 €,"Saarn, 45481 Mülheim an der Ruhr
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",118 m²,2.797 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,"3,57 % (incl. ges. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"2- Zimmer- Traumwohnung mit großem Balkon, EBK & TG in Erkrath besichtigen - einziehen - wohlfühle",230.000 €,"40699 Erkrath, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,71 m²,3.239 €/m²,Dachgeschoss,nil,nach Vereinbarung,1,1,1 Tiefgaragen-Stellplatz,"2,57% Käufer-Provision inkl. MwSt. vom notariellen Kaufpreis, verdient & fällig bei Beurkundung.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Sonnige Etagenwohnung mit eigener Loggia / KfW 40,299.000 €,"48282 Emsdetten, Steinfurt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,57 m²",3.855 €/m²,Etagenwohnung,"4,98 m²",nil,2,1,1 Außenstellplatz,"2,975% inkl. MwSt.",{'is24qa-keller-label': ''}
"Einziehen und Wohlfühlen! Lichtdurchflutete, helle Wohnung mit allen Annehmlichkeiten in Köln-Pesch!",359.000 €,"Pesch, 50767 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,104 m²,3.452 €/m²,Etagenwohnung,nil,nil,3,1,Garage,"3,57 % inkl. 19 % MwSt. vom notariellen Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Eigentumswohnung im Erdgeschoss mit Garten! Kapitalanleger aufgepasst!,191.000 €,"48268 Greven, Steinfurt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"52,5 m²",3.638 €/m²,Erdgeschosswohnung,20 m²,vermietet,1,1,1 Außenstellplatz,"3,57% inkl. MwSt Käufercourtage","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
"Df.-Zoo:Elegante, sehr repräsentative 5-Raum-Wohnung mit herrlichem Parkblick in feinster Villenlage",1.628.500 €,"Düsseltal, 40239 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,232 m²,7.019 €/m²,nil,nil,nil,3,2,2 Stellplätze,"2,38% inkl. MwSt. des Kaufpreises","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
*PROVISIONSFREI*Ihr neues Zuhause vor den Toren Kölns,477.000 €,"50129 Bergheim, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","99,18 m²",4.809 €/m²,nil,nil,nil,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
ORTS***Mitten in Speldorf***,130.000 €,"Speldorf, 45478 Mülheim an der Ruhr
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,65 m²,2.000 €/m²,nil,nil,nach Vereinbarung,1,1,nil,"3,57 % des Kaufpreises inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
