title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"SEHR GEPFLEGTE UND SCHÖNE 3,5-ZIMMER-WOHNUNG MIT GROßEM BALKON UND TG-STELLPLATZ",291.500 €,"71711 Murr, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","70,36 m²",4.143 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,nil,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
SANIERTE 4-ZIMMER-WOHNUNG MIT LUFTWÄRMEPUMPE IN HISTORISCHEM GEBÄUDE DIREKT AM MARKTPLATZ,634.700 €,"Mitte, 71634 Ludwigsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"113,33 m²",5.600 €/m²,Etagenwohnung,nil,01.02.2025,nil,nil,1 Duplex-Stellplatz,"5,95 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Schöne 3-Zimmer-Wohnung in Wehr! Zum altersgerechten Wohnen geeignet,249.000 €,"79664 Wehr, Waldshut (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,3.276 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"""KERNSANIERT trifft LAGE"" 3 Zimmer Wohnung mit Balkon und Stellplatz in Korb",235.000 €,"71404 Korb, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,67 m²,3.507 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57 % inkl. gesetzlicher MwSt.",{'is24qa-keller-label': ''}
3-Zi. Dachgeschosswohnung in schöner Wohnlage von Dornstadt,180.000 €,"89160 Dornstadt, Alb-Donau-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,59 m²,3.051 €/m²,Dachgeschoss,nil,sofort,2,1,1 Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
DENKMALGESCHÜTZTE UND FRISCH-SANIERTE MAISONETTE-WOHNUNG MIT BALKON UND STELLPLATZ IN GEFRAGTER LAGE,463.019 €,"75433 Maulbronn, Enzkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"88,57 m²",5.228 €/m²,Maisonette,nil,fertigstellung,1,1,3 Tiefgaragen-Stellplätze,"5,95 % inkl. Mwst.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
LICHTDURCHFLUTETE HAUS-IM-HAUS-WOHNUNG MIT PRIVATER SAUNA IN TOP LAGE,410.000 €,"Neckarvorstadt, 70376 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",92 m²,4.457 €/m²,Etagenwohnung,nil,nach Erwerb,2,1,1 Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Attraktive, offen geschnittene Galeriewohnung im Ober-/ und Dachgeschoss",309.000 €,"Beethovenstraße 7,
74357 Bönnigheim, Ludwigsburg (Kreis)",3,95 m²,3.253 €/m²,Maisonette,14 m²,19.2.2024,1,1,2 Stellplätze,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
NEU-SANIERTE UND DENKMALGESCHÜTZTE 2-ZIMMER-MAISONETTE-WOHNUNG MIT BALKON IN ZENTRALER LAGE,477.750 €,"75433 Maulbronn, Enzkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"87,35 m²",5.469 €/m²,Maisonette,nil,fertigstellung,1,1,2 Tiefgaragen-Stellplätze,"5,95 % inkl. Mwst.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Charmante 2-Zimmer-Wohnung mit Balkon im Luftkurort in Bad Liebenzell Monakam | Ferienwohnung,139.000 €,"75378 Bad Liebenzell, Calw (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"61,02 m²",2.278 €/m²,Etagenwohnung,nil,sofort,1,1,nil,"4,76 % inkl. 19 % gesetzlicher MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
