title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
**SÜD-WEST BALKON MIT ABENDSONNE**,347.000 €,"Bismarck, 45889 Gelsenkirchen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"87,72 m²",3.956 €/m²,Etagenwohnung,nil,nil,nil,nil,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihre perfekte Kapitalanlage! Wohnung mit Loggia und Parkplatz in Köln-Dellbrück.,159.000 €,"Dellbrück, 51069 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"35,4 m²",4.492 €/m²,Etagenwohnung,5 m²,nil,1,1,1 Außenstellplatz,Keine zusätzliche Käuferprovision,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Kapitalanleger aufgepasst! Nutzen Sie jetzt die degressive AfA für neuen Wohnraum!,326.270 €,"59469 Ense, Soest (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"93,22 m²",3.500 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
4-Zimmer Eigentumswohnung mit großer Garage,199.000 €,"58540 Meinerzhagen, Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"97,79 m²",2.035 €/m²,nil,nil,nil,nil,nil,nil,"Die Käuferprovision beträgt 3,57% inklusive Mehrwertsteuer vom Kaufpreis",{}
Gemütliche 2-Zimmer Wohnung in Lierenfeld! PROVISIONSFREI,174.000 €,"Eller, 40231 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,52 m²,3.346 €/m²,Erdgeschosswohnung,nil,nil,1,1,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Seniorengerechte Eigentumswohnung Bj. 2011 (vermietet), als langfristiges, passives Anlageobjekt!",299.000 €,"Trompeterallee 29,
Wickrath-Mitte, 41189 Mönchengladbach",3,85 m²,3.518 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Exklusives Wohnerlebnis,333.200 €,"32139 Spenge, Herford (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"81,52 m²",4.087 €/m²,Etagenwohnung,6 m²,Sommer 2025,2,1,1 Außenstellplatz,"0,00 % inkl.19 % MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Das Rundum-Sorglos-Paket! Attraktive Neubau-Eigentumswohnung Mitten in Niederense!,326.270 €,"59469 Ense, Soest (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"93,22 m²",3.500 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhafte Penthouse-Wohnung,483.900 €,"32139 Spenge, Herford (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"121,43 m²",3.985 €/m²,Penthouse,"6,19 m²",Sommer 2025,2,1,1 Außenstellplatz,"0,00 % inkl.19 % MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"HA Emst-Fernblick! Einziehen, wohlfühlen/Top 3,5 Zi-ETW m. Balkon",220.000 €,"Emst, 58093 Hagen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",82 m²,2.683 €/m²,Etagenwohnung,nil,nach Absprache,2,1,1 Garage,"3,57 % Käuferprovision","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
**PENTHOUSE 3 ZIMMER; 2 TERRASSEN; EINZIGARTIG**,443.000 €,"Bismarck, 45889 Gelsenkirchen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"106,87 m²",4.145 €/m²,Penthouse,nil,nil,nil,nil,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktive Eigentumswohnungen in Niederense / Neubaumaßnahme,326.270 €,"59469 Ense, Soest (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"93,22 m²",3.500 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
NEUBAU Wohnungen in einem 3 - Fam. Haus in Kaldenkirchen inkl. gr. Garage,319.000 €,"41334 Nettetal, Viersen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"83,75 m²",3.809 €/m²,Dachgeschoss,nil,sofort,2,1,1 Garage,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Wunderschöne 3 Zimmer Wohnung für die Familie,225.000 €,"Weissmantelweg 8,
Neubrück, 51109 Köln",3,77 m²,2.922 €/m²,nil,77 m²,Ab sofort,1,1,nil,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Lassen Sie sich von diesem Neubauprojekt begeistern,339.500 €,"32139 Spenge, Herford (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"83,06 m²",4.087 €/m²,Erdgeschosswohnung,"6,06 m²",Sommer 2025,2,1,1 Außenstellplatz,"0,00 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Attraktive Eigentumswohnungen in Niederense / Neubaumaßnahme,456.225 €,"59469 Ense, Soest (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"130,35 m²",3.500 €/m²,Penthouse,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Neues Jahr , neue Immobilie",345.000 €,"32139 Spenge, Herford (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,45 m²",4.085 €/m²,Erdgeschosswohnung,"6,19 m²",Sommer 2025,2,1,1 Außenstellplatz,"0,00 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Viele Menschen möchten so zentral wohnen - ohne ihren Stadtteil verlassen zu müssen!,395.104 €,"Pienersallee 2,
Roxel, 48161 Münster",2,"66,09 m²",5.978 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,"3,57 % inkl. 19 % Mehrwertsteuer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
**3 ZIMMER MIT FENSTER IN JEDEM RAUM! * BALKON**,367.000 €,"Bismarck, 45889 Gelsenkirchen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"89,99 m²",4.078 €/m²,Etagenwohnung,nil,nil,nil,nil,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
*NEUBAU* Energieeffizient wohnen in Gelsenkirchen,282.500 €,"Bismarck, 45889 Gelsenkirchen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"69,84 m²",4.045 €/m²,Etagenwohnung,nil,nil,nil,nil,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
HELLE DACHGESCHOSS-WOHNUNG IN TOPLAGE ZWISCHEN KÖLN + BONN,398.500 €,"50389 Wesseling, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,131 m²,3.042 €/m²,Dachgeschoss,nil,SOFORT,3,2,1 Garage,"3,57% inkl. 19% MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Penthousewohnung+Ausbaureserv. o. Makler, top Lage (Saarn), Fahrstuhl, fantastischer Blick",565.000 €,"Saarn, 45481 Mülheim an der Ruhr
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"162,19 m²",3.484 €/m²,Penthouse,162 m²,11.11.2023,nil,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
