title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Sichere Anlagemöglichkeit im Bereich der Pflegeimmobilien! Keine Eigennutzung möglich!,210.899 €,"Innenstadt, 58452 Witten
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,51 m²,4.135 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Kapitalanleger aufgepasst!,690.000 €,"41836 Hückelhoven, Heinsberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,311 m²,2.219 €/m²,nil,nil,Vereinbarung,nil,nil,7 Außenstellplätze,"3,57 % inkl. MwSt",{'is24qa-balkon-terrasse-label': ''}
Wohnen Nähe Meierteich! Schicke 3 Zimmerwohnung mit Loggia,225.000 €,"Schildesche, 33613 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,79 m²,2.848 €/m²,Dachgeschoss,nil,Bezugsfrei,2,1,1 Garage,"3,57 inkl. gesetzl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
barrierefreie Eigentumswohnung mit Balkon in Rheine-Schotthock,110.000 €,"48429 Rheine, Steinfurt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"49,92 m²",2.204 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,1,1,nil,"3,57 % inkl. gesetzl. MwSt. vom Käufer","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Vermietete gepflegte Erdgeschosswohnung,169.000 €,"47533 Kleve, Kleve (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,45 m²,3.756 €/m²,Erdgeschosswohnung,nil,nil,1,1,nil,"3,57 %",{}
Mitten im Campus der RWTH AACHEN,103.000 €,"Republikplatz 17,
Ponttor, 52072 Aachen",1,"37,5 m²",2.747 €/m²,Etagenwohnung,nil,nach Kaufpreiszahlung,nil,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktive Eigentumswohnung in bevorzugter Wohnlage - rentabel auch für Kapitalanleger !,178.000 €,"47533 Kleve, Kleve (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"69,81 m²",2.550 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,"3,57 % inkl. gesetzl. MwST","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Dachgeschoss Wohnung im Herzen von Bad Lippspringe DG,122.000 €,"33175 Bad Lippspringe, Paderborn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,54 m²,2.259 €/m²,Dachgeschoss,nil,nach Absprache,1,1,1 Stellplatz,"1,785%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Hochwertig sanierte Traum Erdgeschoss Wohnung mit Südgarten!,695.000 €,"Pongs, 41239 Mönchengladbach
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,240 m²,2.896 €/m²,Erdgeschosswohnung,20 m²,nil,4,2,1 Garage,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
PHI AACHEN - Erstklassiges Wohnen im Süden der Kaiserstadt! Wohntraum mit Balkon und 2 Stellplätzen!,649.900 €,"Hangeweiher, 52074 Aachen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,151 m²,4.304 €/m²,Etagenwohnung,nil,nil,2,1,Tiefgaragen-Stellplatz,3.57% inkl. MwSt,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-keller-label': ''}"
