title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmantes Wohnambiente in begehrter Lage von Düsseldorf Oberkassel,670.000 €,"Oberkassel, 40547 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,96 m²,6.979 €/m²,Sonstige,nil,nach Absprache,2,1,nil,"3,57% inkl 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Reserviert - Energieeffizienter & lichtdurchfluteter Neubau * Wohnung 6 im 2. OG * Classic,491.000 €,"Vohwinkel, 42327 Wuppertal
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"112,9 m²",4.349 €/m²,Etagenwohnung,nil,nil,3,2,Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Neubauprojekt ANGERKRONE: 2-Zi-Premium-ETW! Barrierearm! Zentral, aber ruhig! Aufzug! Tiefgarage!",495.000 €,"Angermund, 40489 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"67,74 m²",7.307 €/m²,Etagenwohnung,nil,Dezember 2024,1,1,2 Tiefgaragen-Stellplätze,"1,785% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
WOHNEN MIT DOMBLICK im KlimaQuartier.NRW,658.500 €,"Unter Gottes Gnaden 125a,
Widdersdorf, 50859 Köln",3,"105,76 m²",6.226 €/m²,Penthouse,"15,28 m²",Herbst 2024,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubauprojekt ANGERKRONE: 5-Zi-Garten-Maisonette! Zentral! Einlieger-Option UG! Aufzug! Tiefgarage!,998.000 €,"Angermund, 40489 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"155,84 m²",6.404 €/m²,Maisonette,nil,Dezember 2024,4,2,2 Tiefgaragen-Stellplätze,"1,785% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Energieeffiziente Neubau-Wohnung in Vohwinkel * Wohnung 3 im 1. OG * Ausstattungspaket Classic,414.000 €,"Vohwinkel, 42327 Wuppertal
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"94,1 m²",4.400 €/m²,Etagenwohnung,nil,nil,2,2,Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Wohnen im Naherholungsgebiet, in allerschönster Umgebung! Formvollendeter Neubau in Traumlage !",393.460 €,"46509 Xanten, Wesel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"101,62 m²",3.872 €/m²,Erdgeschosswohnung,nil,nach Absprache,2,1,1 Außenstellplatz,"2,38% inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Ein Neubautraum in Neumühl!,384.900 €,"Fiskusstraße 118,
Neumühl, 47167 Duisburg",4,"91,1 m²",4.225 €/m²,Etagenwohnung,nil,nil,3,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Luxus Wohnung, 3. Etage ,Loggia, Concierge",550.400 €,"Toulouser Allee 9,
Pempelfort, 40211 Düsseldorf",2,64 m²,8.600 €/m²,Etagenwohnung,nil,nil,nil,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
BAUSTELLENBERATUNG Sonntag 2. Juni von 12 - 13:30h,415.200 €,"Unter Gottes Gnaden 125a,
Widdersdorf, 50859 Köln",2,"70,19 m²",5.915 €/m²,Terrassenwohnung,"8,91 m²",Herbst 2024,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
KfW 40 - Traumhafter Talblick & ganz viel barrierefreier Komfort - W4,449.000 €,"Kratzberg, 42855 Remscheid
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"108,33 m²",4.145 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,4 Stellplätze,keine,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
