title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"JA, zur modernen Neubau-Eigentumswohnung mit herrlichem Weitblick in Solingen-Widdert!",656.000 €,"Vockerter Straße 47,
Burg/Höhscheid, 42657 Solingen",4,"118,9 m²",5.517 €/m²,Etagenwohnung,nil,Mitte 2025,3,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kapitalanlage in Erkrath: 1-Zi-Appartement // langfristig vermietet,98.000 €,"40699 Erkrath, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,41 m²,2.390 €/m²,Hochparterre,53 m²,nil,nil,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schöne Maisonettewohnung in zentraler Lage von Übach-Palenberg,199.000 €,"52531 Übach-Palenberg, Heinsberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,101 m²,1.970 €/m²,Maisonette,20 m²,nil,nil,1,nil,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Eigentumswohnung zum Verkauf - vermietet,110.000 €,"Neue Linner Straße 71,
Cracau, 47799 Krefeld",2,48 m²,2.292 €/m²,Etagenwohnung,5 m²,nil,1,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gepflegte Wohnung als Kaptialanlage in Duisburg-Bissingheim,94.500 €,"Am Brunnen 15,
Bissingheim, 47279 Duisburg",3,"65,13 m²",1.451 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"JA, zur modernen Neubau-Eigentumswohnung mit herrlichem Weitblick in Solingen-Widdert!",716.000 €,"Vockerter Straße 47,
Burg/Höhscheid, 42657 Solingen",4,"130,03 m²",5.506 €/m²,Etagenwohnung,nil,Mitte 2025,3,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
6 neue Wohnungen mit Studentenapartments in zentraler Lage,3.330.000 €,"Ehrenfeld (Ortsteil), 50827 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,392 m²,8.495 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,"4,76 % Käuferprovision inkl. 19 % MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
MODERNISIEREN SIE DIE WOHNUNG NACH IHREN WÜNSCHEN!,89.000 €,"Finkenschlag 74,
Bissingheim, 47279 Duisburg",3,"64,79 m²",1.374 €/m²,Etagenwohnung,nil,sofort,2,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"JA, zur modernen Neubau-Eigentumswohnung mit herrlichem Weitblick in Solingen-Widdert!",555.000 €,"Vockerter Straße 47,
Burg/Höhscheid, 42657 Solingen",3,"100,74 m²",5.509 €/m²,Etagenwohnung,nil,Mitte 2025,nil,nil,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kapitalanlage in beliebter Wohnlage,129.000 €,"Elsen, 33106 Paderborn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,72 m²,1.792 €/m²,Dachgeschoss,nil,vermietet,2,1,1 Außenstellplatz,"3,57 % inkl. 19 % MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
