title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
HAFENLOFT - Exklusiv wohnen an der Marina,244.000 €,"Bismarck, 45889 Gelsenkirchen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"63,28 m²",3.856 €/m²,Etagenwohnung,nil,nil,1,1,nil,"1,785 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
71 m² 2-Z. // Exklusive Dachterrassen Wohnung,299.000 €,"Stübbener Straße 76,
Wald, 42719 Solingen",2,71 m²,4.211 €/m²,nil,nil,nil,nil,nil,nil,nil,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
HAFENLOFT - Exklusiv Wohnen an der Marina,239.000 €,"Bismarck, 45889 Gelsenkirchen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"62,92 m²",3.798 €/m²,Etagenwohnung,nil,nil,1,1,nil,"1,785 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
HAFENLOFT - Exklusive Souterrain Wohnung an der Marina,224.000 €,"Bismarck, 45889 Gelsenkirchen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","82,06 m²",2.730 €/m²,Souterrain,nil,nil,1,1,nil,"1,785 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Bi-Stieghorst: Sehr gut aufgeteilte 4 Zimmer-Neubauwohnung inkl. Garage und Balkon,392.000 €,"Stieghorst, 33605 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"93,17 m²",4.207 €/m²,Etagenwohnung,nil,Herbst 2024,3,2,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
HAFENLOFT - Exklusive Souterrain Wohnung an der Marina,224.000 €,"Bismarck, 45889 Gelsenkirchen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","82,06 m²",2.730 €/m²,Souterrain,nil,nil,1,1,nil,"1,785 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Wohnerlebnis Schopenhauerweg! 2-Zi.-Neubau-Eigentumswohnung mit Loggia,331.500 €,"Senne, 33659 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,74 m²,4.480 €/m²,Etagenwohnung,nil,Frühjahr 2025,nil,nil,Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
69 m² 2-Z. // Exklusive Balkon Wohnung,295.000 €,"Stübbener Straße 76,
Wald, 42719 Solingen",2,69 m²,4.275 €/m²,nil,nil,nil,nil,nil,nil,nil,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Barrierefreie Wohnung mit vielen Vorzügen in Emsdetten,223.240 €,"48282 Emsdetten, Steinfurt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"55,81 m²",4.000 €/m²,Etagenwohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Exklusives Penthouse in einem repräsentativen Neubau im beliebten Düsseldorfer Zooviertel,3.135.000 €,"Düsseltal, 40237 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,199 m²,15.754 €/m²,Penthouse,nil,Frühjahr 2024,2,4,Tiefgaragen-Stellplatz,"3,57 % (inkl. 19 % MwSt.)",{}
Wohnerlebnis Schopenhauerweg! 3-Zi.-Neubau-Eigentumswohnung mit Loggia,443.200 €,"Senne, 33659 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,98 m²,4.522 €/m²,Etagenwohnung,nil,Frühjahr 2025,nil,nil,Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modern im Denkmal - Helle 3 Zimmer Wohnung - Saniert mit 2 Bädern - Loggia mit Garten - Stadtnah,279.000 €,"Porz (Ortsteil), 51143 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,3.170 €/m²,Etagenwohnung,nil,10.2024,2,2,nil,"2,95 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Single und Paare werden mit bis zu 248.000 € gefördert,469.448 €,"48599 Gronau (Westfalen), Borken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"123,15 m²",3.812 €/m²,Etagenwohnung,nil,nil,3,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
HAFENLOFT - Letzte 140 m² Wohnung mit 4 Zimmern - Bad en Suite (Tageslicht),469.000 €,"Bismarck, 45889 Gelsenkirchen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",140 m²,3.350 €/m²,Etagenwohnung,"4,5 m²",nil,3,2,nil,"1,785 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Erdgeschosswohnung mit großer Terrasse & Garten (ETW Nr. 3),427.200 €,"Arnsberger Weg 85,
Stuckenbusch, 45659 Recklinghausen",3,89 m²,4.800 €/m²,Erdgeschosswohnung,nil,01.12.2022,2,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einzugsfertig - KfW-40 Eigentumswohnung in Schloß Holte-Stukenbrock,330.000 €,"33758 Schloß Holte-Stukenbrock, Gütersloh (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,1 m²",3.924 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,12 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Single und Paare werden mit bis zu 248.000 € gefördert,385.127 €,"48599 Gronau (Westfalen), Borken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"101,03 m²",3.812 €/m²,Etagenwohnung,nil,nil,3,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Wohnerlebnis Schopenhauerweg! 2-Zi.-Neubau-Eigentumswohnung mit Loggia,373.800 €,"Senne, 33659 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,83 m²,4.504 €/m²,Dachgeschoss,nil,Frühjahr 2025,nil,nil,Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Voll saniert: Vermietete 3-Zimmer-Wohnung mit Loggia in Velbert-Oberbonsfeld,159.000 €,"Langenberg, 42555 Velbert
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,48 m²",2.052 €/m²,nil,nil,nach Absprache,2,1,1 Außenstellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
HAFENLOFT - Exklusive Erdgeschoss Wohnung mit Garten an der Marina,372.000 €,"Bismarck, 45889 Gelsenkirchen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","92,72 m²",4.012 €/m²,Erdgeschosswohnung,nil,nil,2,1,nil,"1,785 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Leben im Feuerbachweg! 3-Zi.-Neubau-Eigentumswohnung mit Dachterrasse,572.000 €,"Senne, 33659 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,124 m²,4.613 €/m²,Penthouse,nil,Winter 2024,nil,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Leben im Feuerbachweg! 3-Zi.-Neubau-Eigentumswohnung mit Terrasse,369.000 €,"Senne, 33659 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,4.613 €/m²,Erdgeschosswohnung,nil,Winter 2024,nil,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
HAFENLOFT - Exklusiv Wohnen an der Marina,439.000 €,"Bismarck, 45889 Gelsenkirchen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","132,05 m²",3.324 €/m²,Etagenwohnung,nil,nil,3,2,nil,"1,785 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Barrierefreie Wohnung mit vielen Vorzügen in Emsdetten,248.120 €,"48282 Emsdetten, Steinfurt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"62,03 m²",4.000 €/m²,Erdgeschosswohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.",{'is24qa-garten-mitbenutzung-label': ''}
Leben im Feuerbachweg! 4-Zi.-Neubau-Eigentumswohnung mit Balkon,423.000 €,"Senne, 33659 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,92 m²,4.598 €/m²,Erdgeschosswohnung,nil,Winter 2024,nil,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Exklusives Wohnen in Stommeln - Ihre neue 3-Zimmerwohnung mit Stellplatz!,320.000 €,"50259 Pulheim, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,71 m²,4.507 €/m²,Etagenwohnung,nil,01.08.2024,nil,nil,1 Außenstellplatz,"2,38 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Lichtdurchflutete Wohnung mit Dachterrasse (ETW Nr. 8),518.400 €,"Arnsberger Weg 85,
Stuckenbusch, 45659 Recklinghausen",4,108 m²,4.800 €/m²,Dachgeschoss,nil,01.12.2022,3,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"76 m² 2-Z. // Exklusive Terrassen, Garten Wohnung",319.000 €,"Stübbener Straße 76,
Wald, 42719 Solingen",2,76 m²,4.197 €/m²,nil,nil,nil,nil,nil,nil,nil,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Bi-Stieghorst: Familienfreundliche 4 Zimmer-Wohnung inkl. Garage, Terrasse und Garten",392.000 €,"Stieghorst, 33605 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"95,02 m²",4.125 €/m²,Terrassenwohnung,nil,Herbst 2024,3,2,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Leben im Feuerbachweg! 3-Zi.-Neubau-Eigentumswohnung mit Balkon,424.000 €,"Senne, 33659 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,92 m²,4.609 €/m²,Etagenwohnung,nil,Winter 2024,nil,2,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
HAFENLOFT - Exklusive Erdgeschoss Wohnung mit Garten an der Marina,399.000 €,"Bismarck, 45889 Gelsenkirchen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","99,6 m²",4.006 €/m²,Erdgeschosswohnung,nil,nil,2,1,nil,"1,785 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einzugsfertig - KfW-40 Eigentumswohnung in Schloß Holte-Stukenbrock,385.000 €,"33758 Schloß Holte-Stukenbrock, Gütersloh (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,3.850 €/m²,Dachgeschoss,nil,nil,nil,nil,12 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"80 m² 2-Z. // Exklusive Terrassen, Garten Wohnung",329.000 €,"Stübbener Straße 76,
Wald, 42719 Solingen",2,80 m²,4.113 €/m²,nil,nil,nil,nil,nil,nil,nil,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Großzügige Dachgeschosswohnung in Top-Lage von Bonn-Plittersdorf mit Gartenmitbenutzung & Stellplatz,299.000 €,"Plittersdorf, 53175 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"95,08 m²",3.145 €/m²,Sonstige,nil,nach Absprache,3,1,1 Außenstellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
