title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Herrlicher Weitblick: ""Gemütliche 3-Zimmer-Eigentumswohnung mit Balkon""",179.000 €,"21465 Reinbek, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,67 m²,2.672 €/m²,Etagenwohnung,8 m²,nil,nil,1,nil,"3,125 % inkl. USt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Sylt-Westerland Wohnung,545.000 €,"Dr.-Nicolasstr. 6,
25980 Sylt (Gemeinde), Nordfriesland (Kreis)",2,46 m²,11.848 €/m²,nil,46 m²,nil,1,1,Außenstellplatz,3 % inkl. MwSt. vom Kaufpreis,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Wohnung für Immobilieneinsteiger!,210.000 €,"21509 Glinde, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,74 m²,2.838 €/m²,Dachgeschoss,nil,nil,1,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
NEUER HEIMATHAFEN IN BURG AUF FEHMARN!,649.700 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"109,75 m²",5.920 €/m²,Dachgeschoss,"11,86 m²",nil,2,2,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stadtbildprägende Wohnlofts im Baudenkmal,1.004.227 €,"23730 Neustadt in Holstein, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","96,92 m²",10.361 €/m²,Etagenwohnung,nil,nach Modernisierung ca. 2025/26,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gepflegtes Wohnen unter Reetdach,670.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,55 m²,12.182 €/m²,Maisonette,nil,Nach Vereinbarung,nil,1,1 Außenstellplatz,"2,38 % inkl. MwSt. Käufer-Provision vom Kaufp","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
"Kronshagen: Großzügige, modernisierte Eigentumswohnung!",299.000 €,"24119 Kronshagen, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,93 m²,3.215 €/m²,Etagenwohnung,nil,nil,3,1,nil,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Fußläufig zum Strand!,155.000 €,"23747 Dahme, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"32,74 m²",4.734 €/m²,Sonstige,nil,nach Vereinbarung,nil,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Erstbezug! Moderne 2- bis 3-Zimmer-Neubauwohnungen mit Stellplatz im Pinneberger Zentrum,401.500 €,"Fahltskamp 34b,
25421 Pinneberg, Pinneberg (Kreis)",2,73 m²,5.500 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,1,nil,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
SYLT-Westerland Wohnung im Kurzentrum,350.000 €,"Andreas-Dirks-Str. 6-8,
25980 Sylt (Gemeinde), Nordfriesland (Kreis)",1,30 m²,11.667 €/m²,Etagenwohnung,30 m²,nil,1,1,nil,3 % inkl. MwSt. vom Kaufpreis,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Meerblick - strandnah - modern - hochwertig! Traumwohnung am Südstrand Großenbrode,280.000 €,"23775 Großenbrode, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,44 m²,6.364 €/m²,Etagenwohnung,nil,ab sofort,1,1,Außenstellplatz,"Käufer Provision: 2,975 % inkl. MwSt. Grunderwerbssteuer: 6,5 % Notar-u. Gerichtskosten: ca. 2 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Eigentumswohnung im 1. OG (Neubau),535.000 €,"21465 Reinbek, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"94,7 m²",5.649 €/m²,Etagenwohnung,nil,nil,nil,1,1 Carport,"2,5 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
von Stosch Immobilien 2 ZI ETW mit TG Stellplatz in St. Peter-Ording zu kaufen,319.000 €,"Am Deich 8,
25826 Sankt Peter-Ording, Nordfriesland (Kreis)",2,"47,1 m²",6.773 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,nil,1 Tiefgaragen-Stellplatz,"3,13% inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Viel Licht und viel Platz!,315.000 €,"21509 Glinde, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"87,11 m²",3.616 €/m²,Etagenwohnung,nil,nil,2,2,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
NEUER HEIMATHAFEN IN BURG AUF FEHMARN!,409.900 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"71,46 m²",5.736 €/m²,Erdgeschosswohnung,"7,3 m²",nil,2,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Barrierearme Eigentumswohnung in angenehmer Lage,295.000 €,"25923 Süderlügum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,3.352 €/m²,Erdgeschosswohnung,25 m²,nil,2,2,1 Carport,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
"Ahrensburg/Hagen: Elegante, komfortable Etagenwohnung, barrierefrei",525.000 €,"22926 Ahrensburg, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"105,26 m²",4.988 €/m²,Etagenwohnung,30 m²,nil,2,1,nil,"3,5 % inkl. gesetzl. MwSt. vom erzielten Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Zwei-Zimmer-Wohnung in zentraler Lage,110.000 €,"23812 Wahlstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,52 m²,2.115 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,3% inkl. MwSt.,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
EINSTEIGER AUFGEPASST !!! SINGLETRAUM BEI HAMBURG !!!,219.000 €,"22850 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,48 m²,4.563 €/m²,Etagenwohnung,nil,nil,1,1,1 Stellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Individuell leben mit 360° Ostseeblick,239.000 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,37 m²,6.459 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
