title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Komfortables Wohnen im Erdgeschoss mit eigenem Garten,305.000 €,"Hohenstein, 38440 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"70,96 m²",4.298 €/m²,Erdgeschosswohnung,nil,01.10.2024,1,1,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne Erdgeschosswohnung zentral in Hude!,265.000 €,"27798 Hude (Oldenburg), Oldenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,75 m²,3.533 €/m²,Erdgeschosswohnung,nil,Nach Vereinbarung,1,1,1 Außenstellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
Neubau in Collinghorst KFW 40+ und QNG Siegel,264.900 €,"Ellernbroek 13,
26817 Rhauderfehn, Leer (Kreis)",2,"72,82 m²",3.638 €/m²,Erdgeschosswohnung,nil,31.11.2024,1,1,1 Stellplatz,"3,57% inkl. USt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
4-Zimmer Wohnung mit zwei Loggien,629.100 €,"Wilhelmstraße 58,
Innenstadt, 38100 Braunschweig",4,"116,49 m²",5.400 €/m²,Etagenwohnung,nil,spätestens Dezember 2025,nil,2,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohntraum im Philosophenviertel: Großzügige Eigentumswohnung mit zusätzlicher Gästewohnung,1.150.000 €,"Kleefeld, 30625 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"196,25 m²",5.860 €/m²,nil,69 m²,nach Vereinbarung,3,1,1 Außenstellplatz,"3,57 % des notariell beurkundeten Kaufpreises inkl. gesetzlicher MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Moderne Eigentumswohnung in Strandnähe,724.000 €,"26571 Juist, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"71,17 m²",10.173 €/m²,Souterrain,nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Neubau in Collinghorst KFW 40+ und QNG Siegel,374.900 €,"Ellernbroek 13,
26817 Rhauderfehn, Leer (Kreis)",3,"105,16 m²",3.565 €/m²,Erdgeschosswohnung,nil,30.11.2024,1,1,1 Stellplatz,"3,57% inkl. USt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Vermietete 2-Zimmer-Wohnung mit Balkon,115.000 €,"26316 Varel, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,1.855 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
4-Zimmer Wohnung mitten in Braunschweig,539.100 €,"Wilhelmstraße 58,
Innenstadt, 38100 Braunschweig",4,"115,93 m²",4.650 €/m²,Etagenwohnung,nil,spätestens Dezember 2025,nil,2,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau in Collinghorst KFW 40+ und QNG Siegel,224.900 €,"Ellernbroek 13,
26817 Rhauderfehn, Leer (Kreis)",2,"61,64 m²",3.649 €/m²,Erdgeschosswohnung,nil,August 2024,1,1,1 Stellplatz,"3,57% inkl. USt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': ''}"
