title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
CHARMANT - KOMFORTABEL - ORIGINELL - mit Loggia + Terrasse + Garten + TG-Stellplatz,389.000 €,"Rath, 40472 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,80 m²,4.863 €/m²,Maisonette,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"helle 2-Zimmer-Wohnung mit KFZ Tiefgarage, 200 Meter zum Belsenplatz, Parkett, Einbauküche, Wanne",365.000 €,"Oberkassel, 40545 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,58 m²,6.293 €/m²,Etagenwohnung,nil,nil,1,1,1 Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
KÖLNER AGNESVIERTEL/MEDIAPARKNAH: renoviertes Apartment mit Erker,169.000 €,"Krefelder Str. xx,
Neustadt/Nord, 50670 Köln",1,30 m²,5.633 €/m²,Etagenwohnung,nil,sofort möglich,nil,nil,nil,"3,57% des Kaufpreises, inklusive 19% MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': ''}"
Attraktive 2-Zimmer-Wohnung zum Wohlfühlen in Essen-Heisingen.,220.000 €,"Heisingen, 45259 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,68 m²,3.235 €/m²,Etagenwohnung,15 m²,nach Vereinbarung,1,1,1 Garage,"3,57% inkl.MwSt.",{'is24qa-balkon-terrasse-label': ''}
KFW40 QNG: Energieeffizientes und Barrierefreies Wohnen in Schloß Holte! *Provisionsfrei*,264.000 €,"33758 Schloß Holte-Stukenbrock, Gütersloh (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"70,74 m²",3.732 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"ERSTBEZUG NACH MODERNISIERUNG! 4,5 Zi.-DG mit Terrasse! *PROVISIONSFREI*",419.000 €,"Höntrop, 44869 Bochum
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,108 m²,3.880 €/m²,Dachgeschoss,nil,01.09.2024,3,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
KÖLNER AGNESVIERTEL/MEDIAPARKNAH: vermietetes Apartment mit Balkon,153.000 €,"Krefelder Str. xx,
Neustadt/Nord, 50670 Köln",1,33 m²,4.636 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57% des Kaufpreises, inklusive 19% MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Attraktive 1-Zimmer Appartement mit Balkon und Einbauküche in Wuppertal,85.000 €,"Oberbarmen, 42279 Wuppertal
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,43 m²,1.977 €/m²,Erdgeschosswohnung,43 m²,1.4.2024,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
2-ZI Wohnung in Reichshof,120.000 €,"Eckenhagener Straße 60,
51580 Reichshof, Oberbergischer Kreis",2,65 m²,1.846 €/m²,Dachgeschoss,nil,Ab sofort bezugsfrei,nil,1,1 Außenstellplatz,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
KFW40 QNG: Hochwertige Maisonette-Wohnung- PROVISIONSFREI!,336.000 €,"33758 Schloß Holte-Stukenbrock, Gütersloh (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","90,08 m²",3.730 €/m²,Maisonette,nil,nil,nil,nil,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
