title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Elegante Dachgeschosswohnung in Wrixum,319.000 €,"25938 Wrixum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,48 m²,6.646 €/m²,Dachgeschoss,nil,August 2023,1,1,nil,"zzgl. 3,57% inkl.19% MwSt. Käuferprovision","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Theodor-Storm-Straße 12, 25761 Büsum",145.000 €,"Theodor-Storm-Straße 12,
25761 Büsum, Dithmarschen (Kreis)",1,34 m²,4.265 €/m²,nil,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
*Gut angebunden an Hamburg*,235.000 €,"Eichredder 16c,
22113 Oststeinbek, Stormarn (Kreis)",2,71 m²,3.310 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,1 Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': ''}"
Strand und eine Perle mittendrin - 1-Zimmer ETW Timmendorfer Strand mit PKW Stellplatz,235.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,34 m²,6.912 €/m²,Etagenwohnung,nil,kurzfristig,nil,1,1 Außenstellplatz,"3,00% (inkl. MwSt.), jeweils zahlbar durch Käufer und Verkäufer nach Beurkundung","{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': ''}"
Gepflegte Wohnung mit einem Zimmer und EBK in Kuddewörde,125.000 €,"Möllner Straße 7,
22958 Kuddewörde, Herzogtum Lauenburg (Kreis)",1,44 m²,2.841 €/m²,Souterrain,nil,nil,nil,1,nil,Nein,"{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
In Vorbereitung: 3 Zimmer Ferienwohnung (genehmigt) mit Terrasse und Parkplatz,675.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,9.643 €/m²,Terrassenwohnung,7 m²,nil,2,1,1 Tiefgaragen-Stellplatz,"3,57%, inkl 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Top Eigentumswohnung (WE 1 EG) in Feldrandlage,365.000 €,"23758 Gremersdorf, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"98,5 m²",3.706 €/m²,Erdgeschosswohnung,nil,sofort,2,1,1 Außenstellplatz,je 3 % Courtage zzgl. 19 % MwSt. von Käufer und Verkäufer,{'is24qa-balkon-terrasse-label': ''}
Erste Reihe am Meer! Schicke Ferienwohnung mit unverbaubarem Blick,194.500 €,"23774 Heiligenhafen, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,47 m²,4.138 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"2,975% Käufercourtage inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
KLEINES STRAND-QUARTIER MIT BALKON,189.000 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,34 m²,5.559 €/m²,nil,nil,nil,nil,1,nil,"3,57 % v. Brutto-VKPreis (inkl. MwSt)",{}
Strandnahe 2-Zimmer-Wohnung mit Balkon und Stellplatz direkt im Zentrum von Westerland,419.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,37 m²,11.324 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': ''}"
