title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"++schöne, helle 3-Zimmerwohnung mit Balkon und schöner Aussicht in Denkendorf ++",289.000 €,"73770 Denkendorf, Esslingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,06 m²",3.438 €/m²,Etagenwohnung,nil,nach Absprache,1,1,nil,"2,38 % Käuferprovision inkl. MwSt.,verdient und fällig mit Beurkundung des notariellen Kaufvertrages","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Nur 750 m bis zur Altstadt! Tolle Maisonette Wohnung mit 2 Balkonen,378.800 €,"88239 Wangen im Allgäu, Ravensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",95 m²,3.987 €/m²,Maisonette,nil,sofort,nil,nil,1 Garage,"3,57 % inkl. MwSt",{}
"Lukrative Anlage oder Eigenheim für die Zukunft, 4,5-Zimmerwohnung in Neukirch",275.000 €,"88099 Neukirch, Bodenseekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","93,05 m²",2.955 €/m²,Etagenwohnung,nil,sofort,3,1,nil,"2,38 % inkl. MwSt. vom notariellen Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Ihr FAMILIEN-WOHNTRAUM wird wahr: 3-Zi-EG-Wohnung mit ELW inkl. Garten, Terrasse, Garage, Stellplatz",450.000 €,"79206 Breisach am Rhein, Breisgau-Hochschwarzwald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"107,5 m²",4.186 €/m²,Erdgeschosswohnung,nil,nil,3,2,2 Stellplätze,"3,57 % inkl. gesetzl. MwSt. (19%)","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ruhige Eigentumswohnung in Stadtrandlage,269.000 €,"76437 Rastatt, Rastatt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","78,4 m²",3.431 €/m²,Erdgeschosswohnung,nil,sofort,2,1,nil,"3,57 inkl. gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Neu renovierte 2-Zi-Whg mit Extra Dach-Studio z.B. für Gäste: AirBnB FEWO/Vermietung/Eigennutzung,199.999 €,"79868 Feldberg (Schwarzwald), Breisgau-Hochschwarzwald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,2.469 €/m²,Dachgeschoss,nil,nil,2,1,1 Stellplatz,"4,76 % inkl. gesetzl. MwSt. (19%)","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Ruhige Eigentumswohnung in Stadtrandlage,289.000 €,"76437 Rastatt, Rastatt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","93,43 m²",3.093 €/m²,Erdgeschosswohnung,nil,sofort,2,1,nil,"3,57 inkl. gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Erstbezug! Ruhige, sonnige 3-Zimmer-Dachgeschosswohnung mit Fußbodenheizung und Garage",270.000 €,"Ahorn Weg 3,
75395 Ostelsheim, Calw (Kreis)",3,79 m²,3.418 €/m²,Dachgeschoss,nil,sofort,2,1,1 Garage,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Ideal als Kapitalanlage - 1-Zimmer-Wohnung in Stuttgart Mitte,169.000 €,"Dobel, 70182 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"25,89 m²",6.528 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"3,57% inkl. 19% MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"""Tolle Seniorenanlage mit oder ohne Heimunterstützung"" Sonnige 2,5 Zi.Wohnung mit Balkon, Aufzug +",260.000 €,"71686 Remseck am Neckar, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","53,43 m²",4.866 €/m²,Etagenwohnung,nil,nach Rücksprache,1,1,1 Tiefgaragen-Stellplatz,"2,975 % des Kaufpreises inkl. ges. MwSt. Bezugsgröße ist der notariell beurkundete Kaufpreis.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Geräumige Eigentumswohnung mit sonnigem Balkon in ansprechendem Wohnkomplex,249.000 €,"74343 Sachsenheim, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,79 m²,3.152 €/m²,Etagenwohnung,nil,nach Absprache,2,1,1 Außenstellplatz,"2,0%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
"Sehr schöne, gepflegte 3-Zimmer Wohnung in ruhiger Lage",269.000 €,"73614 Schorndorf, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,3.843 €/m²,Hochparterre,12 m²,sofort,2,1,1 Außenstellplatz,"2,38 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Modern - Familienfreundlich - Barrierearm: 3-Zi-ETW mit 2 Balkonen und TG-Stellplatz, Durmersheim",277.000 €,"76448 Durmersheim, Rastatt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,94 m²,2.947 €/m²,Hochparterre,nil,nach Vereinbarung,2,1,1 Tiefgaragen-Stellplatz,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Großzügige Dachgeschosswohnung mit modernem Komfort und Gartenanteil,269.000 €,"74405 Gaildorf, Schwäbisch Hall (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","121,8 m²",2.209 €/m²,Etagenwohnung,nil,sofort,3,2,1 Garage,"3,57% inkl. MwSt. vom Kaufpreis. Die Provision ist verdient und mit notarieller Beurkundung fällig.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
