title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Attraktive 3 -Zi-ETW mit Aufzug und Tiefgaragen-Stellplatz in 79211 Denzlingen,525.000 €,"Hindenburgstraße 77,
79211 Denzlingen, Emmendingen (Kreis)",3,"80,26 m²",6.541 €/m²,Etagenwohnung,nil,Anfang 2025,nil,nil,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktive 4 -Zimmer-ETW mit Aufzug und Tiefgaragen-Stellplatz in 79211 Denzlingen,675.000 €,"79211 Denzlingen, Emmendingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"103,27 m²",6.536 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
3 Zimmer Maisonettewohnung mit Balkon in Esslingen zu verkaufen,180.000 €,"Weil, 73733 Esslingen am Neckar
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,2.400 €/m²,Etagenwohnung,nil,nil,1,1,nil,4 % zzgl. gesetzl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Ohne Provision! - Großzügige 4-Zimmer-Wohnung mit Terrasse und Garage,191.000 €,"Graf-von-Rechberg-Straße XXXX,
73529 Schwäbisch Gmünd, Ostalbkreis",4,"115,14 m²",1.659 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
3-Zimmer Wohnung mit Balkon im 1. Obergeschoss | Süd-Ost | Alte Schreinerei | H4.01.04,525.900 €,"Wiblingen, 89079 Ulm
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"86,65 m²",6.069 €/m²,Etagenwohnung,nil,nil,2,1,nil,provisionsfrei,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
La Vie en Rose - Ihr exklusiver Wohnsitz in einer bezaubernden Lage,595.000 €,"Moltkestraße 15,
Innenstadt, 76530 Baden-Baden",2,85 m²,7.000 €/m²,nil,nil,nil,1,2,2 Stellplätze,siehe Sonstiges,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Attraktive 2 -Zimmer-ETW mit Aufzug und Tiefgaragen-Stellplatz in 79211 Denzlingen,395.000 €,"79211 Denzlingen, Emmendingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"59,21 m²",6.671 €/m²,Etagenwohnung,nil,2024,nil,nil,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktive 3-Zimmer-Wohnung in Neckarsulm »Wohnen im Stadtpark Haus 4«,499.000 €,"Spitalstraße 6,
74172 Neckarsulm, Heilbronn (Kreis)",3,"97,73 m²",5.106 €/m²,Etagenwohnung,nil,2024,nil,nil,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
3-Zimmer Wohnung mit Balkon im 1. Obergeschoss | Süd-West | Alte Schreinerei | H4.01.03,529.900 €,"Wiblingen, 89079 Ulm
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"87,47 m²",6.058 €/m²,Etagenwohnung,nil,nil,2,1,nil,provisionsfrei,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gemütliche 4-Zimmer-Wohnung mit Dachterrasse,230.000 €,"Marktplatz XXXX,
68723 Schwetzingen, Rhein-Neckar-Kreis",4,90 m²,2.556 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"EG | Nr. 2 | 2-Zimmer | 2. Reihe | große Terrasse, Rohbau fertiggestellt",259.000 €,"76646 Bruchsal, Karlsruhe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"73,83 m²",3.508 €/m²,Terrassenwohnung,"6,03 m²",Ende 2024,1,1,Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kernsanierte möblierte Traum-Wohnung mit großer Terrasse (Provisionsfrei),599.000 €,"Dossenheimer Landstraße 47,
Handschuhsheim, 69121 Heidelberg",3,90 m²,6.656 €/m²,Etagenwohnung,10 m²,nach Absprache,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
2-Zimmer Erdgeschosswohnung mit Terrasse und Gartenanteil | Süd-Ost | Alte Schreinerei | H4.00.04.01,349.900 €,"Wiblingen, 89079 Ulm
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"56,18 m²",6.228 €/m²,Erdgeschosswohnung,nil,nil,1,1,nil,provisionsfrei,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
EG | Nr. 7 | 4-Zimmer | 2. Reihe | KFW40/PV-Anlage/große Terrasse,499.000 €,"76646 Bruchsal, Karlsruhe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"129,44 m²",3.855 €/m²,Terrassenwohnung,"6,12 m²",Sommer 2025,3,1,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktive 2 -Zimmer-ETW mit Aufzug und Tiefgaragen-Stellplatz in 79211 Denzlingen,395.000 €,"79211 Denzlingen, Emmendingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"59,61 m²",6.626 €/m²,Etagenwohnung,nil,2024,nil,nil,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
La Vie en Rose - Über den Dächern der Kurstadt,2.450.000 €,"Moltkestraße 15,
Innenstadt, 76530 Baden-Baden",6,245 m²,10.000 €/m²,nil,nil,nil,5,3,2 Stellplätze,siehe Sonstiges,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
3-Zimmer-Wohnung mit Terrasse und Pkw-Stellplatz - provisionsfrei,243.000 €,"Paul-Schmid-Weg XXXX,
72172 Sulz am Neckar, Rottweil (Kreis)",3,"81,83 m²",2.970 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktive 3-Zimmer-Wohnung in Neckarsulm »Wohnen im Stadtpark Haus 3«,545.000 €,"Spitalstraße 8,
74172 Neckarsulm, Heilbronn (Kreis)",3,"86,88 m²",6.273 €/m²,Dachgeschoss,nil,2024,nil,nil,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
OG | Nr. 10 | 4-Zimmer | 2. Reihe | KFW40/PV-Anlage/eigener Gartenanteil,419.000 €,"76646 Bruchsal, Karlsruhe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"112,86 m²",3.713 €/m²,Etagenwohnung,"8,88 m²",Sommer 2025,3,1,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
3-Zimmer Erdgeschosswohnung mit Terrasse und Gartenanteil | Süd-West| Alte Schreinerei | H4.00.03,549.900 €,"Wiblingen, 89079 Ulm
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"90,66 m²",6.066 €/m²,Erdgeschosswohnung,nil,nil,2,1,nil,provisionsfrei,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Rohdiamant sucht Käufer mit handwerklichem Geschick!,155.000 €,"73525 Schwäbisch Gmünd, Ostalbkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"97,8 m²",1.585 €/m²,Erdgeschosswohnung,nil,nil,3,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
DG | Nr. 11 | 4-Zimmer | 2. Reihe | KFW40/PV-Anlage/eigener Gartenanteil/hohe Decken,369.000 €,"76646 Bruchsal, Karlsruhe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"104,12 m²",3.544 €/m²,Dachgeschoss,"7,25 m²",Sommer 2025,3,1,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Hübsche 2,5 Zimmer-Wohnung im modernen Stil mit Balkon und Außenstellplatz in KN-Allmannsdorf",290.000 €,"Allmannsdorf, 78464 Konstanz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",63 m²,4.603 €/m²,nil,nil,nil,nil,nil,1 Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
La Vie en Rose,1.200.000 €,"Moltkestraße 15,
Innenstadt, 76530 Baden-Baden",5,155 m²,7.742 €/m²,nil,nil,nil,4,2,2 Stellplätze,siehe Sonstiges,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Attraktive 4 -Zimmer-ETW mit Aufzug und Tiefgaragen-Stellplatz in 79211 Denzlingen,675.000 €,"79211 Denzlingen, Emmendingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"103,47 m²",6.524 €/m²,Etagenwohnung,nil,2024,nil,nil,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktive 2-Zimmer-Wohnung in Neckarsulm »Wohnen im Stadtpark Haus 2«,459.000 €,"Spitalstraße 10,
74172 Neckarsulm, Heilbronn (Kreis)",2,"76,36 m²",6.011 €/m²,Dachgeschoss,nil,2024,nil,nil,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
La Vie en Rose - Wohnfreude erleben,395.000 €,"Moltkestraße 15,
Innenstadt, 76530 Baden-Baden",2,64 m²,6.172 €/m²,nil,nil,nil,1,2,2 Stellplätze,siehe Sonstiges,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
3-Zimmer-Wohnung mit Balkon - provisionsfrei,136.000 €,"Zeppelinstraße XXXX,
Oststadt, 75175 Pforzheim",3,72 m²,1.889 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
1-Zimmer-Wohnung - provisionsfrei,55.000 €,"Augustaanlage XXXX,
Schwetzingerstadt/Oststadt, 68165 Mannheim",1,26 m²,2.115 €/m²,nil,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
360° I Seltene Gelegenheit im Fischerviertel! Exklusive barrierefreie Eigentumswohnung mit Garten,729.000 €,"Mitte, 89073 Ulm
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,123 m²,5.927 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
großzügige 3 Zi. - Wohnung für € 5.500 € m² mit Garten und Süd-Terrasse : GENIESSEN SIE VIEL PLATZ,599.500 €,"70825 Korntal-Münchingen, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,109 m²,5.500 €/m²,Terrassenwohnung,nil,sofort,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Stadt. Land. Glücksanlage: Geräumige 3,5-Zimmer-Wohnung mit Tiefgaragenstellplatz in Leonberg",250.000 €,"71229 Leonberg, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",85 m²,2.941 €/m²,Etagenwohnung,nil,nach Absprache,2,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. gesetzl. MwSt. aus dem Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
La Vie en Rose - Ihr exklusiver Wohnsitz am Rosenneuheitengarten,895.000 €,"Moltkestraße 15,
Innenstadt, 76530 Baden-Baden",3,125 m²,7.160 €/m²,nil,nil,nil,2,2,2 Stellplätze,siehe Sonstiges,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Stadtrand-Starter! Geräumige 2-Zimmer-Wohnung in ruhiger Lage von Stammheim.,209.000 €,"Stammheim-Mitte, 70439 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,3.483 €/m²,Hochparterre,16 m²,nil,1,1,nil,"3,57 % inkl. gesetzl. MwSt. aus dem Kaufpreis.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': ''}"
Wohnung im Dachgeschoss - provisionsfrei,75.000 €,"Mühlweg XXXX,
Schwenningen, 78054 Villingen-Schwenningen",1,44 m²,1.705 €/m²,nil,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
