title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Neubau Mehrfamilienhaus KfW 40 eE,230.000 €,"Feldstraße 11,
28832 Achim, Verden (Kreis)",2,"50,74 m²",4.533 €/m²,Dachgeschoss,nil,2025,nil,nil,Außenstellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Modernisierte 6-Zimmer-Eigentumswohnung, ca. 148 m² Wohnfläche mit Panoramablick in Bad Harzburg",289.000 €,"38667 Bad Harzburg, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,148 m²,1.953 €/m²,Etagenwohnung,3 m²,nil,4,4,1 Außenstellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Modernisierte 3-Zimmer-Eigentumswohnung mit großer Loggia GREFER Immobilien,199.000 €,"30851 Langenhagen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,2.653 €/m²,nil,nil,Übergabe nach Vereinbarung,2,1,1 Garage,"2,7 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Norddeich: EG-Wohnung mit Genehmigung für gewerbliche Ferienvermietung,269.000 €,"26506 Norden, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,44 m²,6.114 €/m²,Erdgeschosswohnung,nil,nil,1,1,1 Stellplatz,3.57 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Gepflegte Eigentumswohnung in zentraler Lage,189.000 €,"27472 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,85 m²,2.224 €/m²,nil,nil,nach Vereinbarung,2,1,1 Stellplatz,3.57 %,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Wohnen im Östlichen Ringgebiet! Charmante 3-Zimmer-Wohnung mit Gartennutzung.,249.000 €,"Östliches Ringgebiet, 38104 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,3.557 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
"Interessante Kapitalanlage! Helle, gute vermietete 3-Zimmer-Wohnung in beliebter Lage.",115.000 €,"Wabe-Schunter-Beberbach, 38108 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,65 m²,1.769 €/m²,Erdgeschosswohnung,nil,nil,2,1,Garage,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Moderne und umweltfreundliche EG-Wohnung mit Garten in einem energieeffizientem 5-Parteien-Haus,349.000 €,"Voxtrup, 49086 Osnabrück
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,109 m²,3.202 €/m²,Erdgeschosswohnung,"23,5 m²",01.08.2024,3,1,1 Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Norddeich: Dachgeschosswohnung in Bestlage,145.000 €,"26506 Norden, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,40 m²,3.625 €/m²,Dachgeschoss,nil,nach Vereinbarung,2,1,1 Stellplatz,3.57 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Exklusive Erdgeschosswohnung barrierefrei!,299.000 €,"29223 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,3.322 €/m²,Etagenwohnung,5 m²,nil,2,1,1 Carport,"Käuferprovision 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Nordstrandperle WE S4,680.000 €,"26548 Norderney, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,47 m²,14.468 €/m²,nil,nil,01.03.2023,1,1,nil,5.95 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
