title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
3 - Zimmer - Wohnung im 1. OG in zentraler Lage in Höfen,207.000 €,"75339 Höfen an der Enz, Calw (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,2.464 €/m²,nil,nil,nil,2,1,1 Stellplatz,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"6-Zimmer-Erdgeschosswohnung mit eigenem Zugang, auch für Gewerbenutzung",395.000 €,"75339 Höfen an der Enz, Calw (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,165 m²,2.394 €/m²,Erdgeschosswohnung,nil,Juni 2024,4,1,2 Stellplätze,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügig geschnittene und gepflegte 2-Zimmer-Wohnung mit Westbalkon (freie Aussicht),296.000 €,"71034 Böblingen, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"69,25 m²",4.274 €/m²,Etagenwohnung,"10,2 m²",kurzfristig,1,1,1 Tiefgaragen-Stellplatz,"2,975 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Schöne 2-Zimmer-Wohnung mit Balkon und Stellplatz,185.000 €,"72793 Pfullingen, Reutlingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,55 m²,3.364 €/m²,Etagenwohnung,nil,nach Absprache,1,1,1 Außenstellplatz,3.57 inkl. MwSt.,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Exquisite 4-Zimmer Dachgeschosswohnung mit Terrasse und tollem Panoramablick auf den Haigern,380.000 €,"74223 Flein, Heilbronn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",113 m²,3.363 €/m²,Etagenwohnung,nil,Herbst/ Winter 2024,3,1,1 Tiefgaragen-Stellplatz,"3,57 inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Helle stilvolle 4-Zimmer Wohnung mit Stellplatz in Top-Lage von Rheinfelden!,315.000 €,"Hardtstraße 17,
79618 Rheinfelden (Baden), Lörrach (Kreis)",4,80 m²,3.938 €/m²,Etagenwohnung,nil,nil,3,1,1 Außenstellplatz,"3,57 % inkl. gesetzl. MwSt. (19%)",{'is24qa-keller-label': ''}
3 - Zimmer - Wohnung im 2.OG in zentraler Lage in Höfen,226.000 €,"75339 Höfen an der Enz, Calw (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,2.690 €/m²,nil,nil,nil,2,1,1 Stellplatz,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
3-Zimmer-Wohnung mit schöner Aussicht ins Grüne - direkt am Reutlinger Stadtrand,287.000 €,"Reutlingen, 72762 Reutlingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"79,3 m²",3.619 €/m²,Etagenwohnung,nil,sofort,2,1,1 Duplex-Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Aussichtsreiche Terrassenwohnung in ruhiger Lage,760.000 €,"Haigst, 70597 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",135 m²,5.630 €/m²,Etagenwohnung,nil,sofort,2,1,2 Tiefgaragen-Stellplätze,"3,57 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
"Sehr schöne, gepflegte 3-Zimmer Wohnung in ruhiger Lage",258.000 €,"74427 Fichtenberg, Schwäbisch Hall (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"83,5 m²",3.090 €/m²,Erdgeschosswohnung,12 m²,nach Vereinbarung,2,1,2 Garagen,"2,38 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
