title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gut vermietete 4 Zimmer-Wohnung mit Balkon und großem Gartenanteil !,326.000 €,"88255 Baienfurt, Ravensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,79 m²,4.127 €/m²,Etagenwohnung,nil,vermietet,3,1,1 Garage,"2,98 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Attraktive Steuervorteile: 5% Sonderabschreibung bei Vermietung plus 5% AfA - KfW40-QNG-Plus!,270.000 €,"72474 Winterlingen, Zollernalbkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","68,7 m²",3.930 €/m²,Erdgeschosswohnung,nil,nil,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
***Das eigene Dach über dem Kopf*** ideal für junge Paare,159.000 €,"74564 Crailsheim, Schwäbisch Hall (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,2.271 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"FÜR KAPITALANLEGER: 3,5 Zimmer-Wohnung in Ebingen",145.000 €,"72458 Albstadt, Zollernalbkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,60 m²,2.417 €/m²,nil,nil,nil,2,1,nil,"3,57% inklusive MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Perfekt gepflegte drei Zimmer Wohnung,365.000 €,"88316 Isny im Allgäu, Ravensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"86,26 m²",4.231 €/m²,Etagenwohnung,nil,sofort,2,1,2 Stellplätze,Erst fällig nach Abschluss vom Hauptvertrag,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
**Wohn(t)raum für Singles oder als Paar!**,140.000 €,"77955 Ettenheim, Ortenaukreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,39 m²,3.590 €/m²,nil,4 m²,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57% inkl.19% MwSt.",{}
** Ebenerdig wohnen mit geschützter Terrasse **,259.800 €,"78239 Rielasingen-Worblingen, Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",79 m²,3.289 €/m²,Erdgeschosswohnung,nil,nach Absprache,1,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Herrliches Wohnen am schönen Schlosssee,657.000 €,"88682 Salem, Bodenseekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,5.475 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,2 Tiefgaragen-Stellplätze,"2,38 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
3 Zimmer-Wohnung zum Verkauf!,225.000 €,"73630 Remshalden, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,3.000 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Tiefgaragen-Stellplatz,"2,38 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Moderne Hochparterrewohnung mit Balkon,340.000 €,"Landwasser, 79110 Freiburg im Breisgau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,38 m²",4.394 €/m²,Hochparterre,nil,sofort,2,1,1 Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
4-Zimmer-Wohnung mit Balkon auf Erbbaugrundstück,195.000 €,"88046 Friedrichshafen, Bodenseekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,75 m²,2.600 €/m²,Etagenwohnung,nil,nil,3,1,nil,"3,57 % inkl. 19 % MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
2 Zimmer Dachgeschoss - Eigentumswohnung in Menzingen zu verkaufen !,175.000 €,"76703 Kraichtal, Karlsruhe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,86 m²,2.035 €/m²,Dachgeschoss,nil,01.03.2024,1,1,1 Außenstellplatz,"3,57 % inkl der gesetzlichen MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
GROSSZÜGIGE MAISONETTEWOHNUNG MIT SEESICHT IN BEVORZUGTER WOHNLAGE,990.000 €,"88662 Überlingen, Bodenseekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,245 m²,4.041 €/m²,Maisonette,18 m²,nil,4,2,2 Stellplätze,"3,57 inkl. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Single- Studenten- Einliegerwohnung in traumhafte Ortsrandlage * Neubau, Balkon, Stellplatz",199.000 €,"75203 Königsbach-Stein, Enzkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"37,5 m²",5.307 €/m²,Etagenwohnung,30 m²,nil,1,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gepflegte 2-Zimmerwohnung mit schönem Ausblick am Ortsrand von Kappel,165.000 €,"77966 Kappel-Grafenhausen, Ortenaukreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,56 m²,2.946 €/m²,Erdgeschosswohnung,nil,sofort,1,1,2 Stellplätze,"2,38","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
