title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
BAD MÜNSTEREIFEL: ++ NEUWERTIGE WOHNUNG + SONNENTERRASSE + CARPORT IN RUHIGER LAGE! ++,300.000 €,"53902 Bad Münstereifel, Euskirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,107 m²,2.804 €/m²,Terrassenwohnung,30 m²,nil,1,1,Außenstellplatz,"Käuferprovision 4,76% v. Kaufpreis inkl. 19% M...","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Schöne 3-Zimmer-Wohnung mit großzügiger Terrasse,299.000 €,"Sonnenweg 5,
Stadtmitte, 51465 Bergisch Gladbach",3,"137,86 m²",2.169 €/m²,Terrassenwohnung,nil,nil,2,2,2 Tiefgaragen-Stellplätze,"3,57% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Über den Dächern: Außergewöhnliche Maisonette-Wohnung mit hochwertiger Ausstattung!,899.900 €,"Neustadt/Nord, 50672 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"108,81 m²",8.270 €/m²,Maisonette,nil,Sommer 2024,3,2,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hell-Modern-Groß-Schick! Neuwertige ETW mit Terrasse und Balkon in Schönebeck,399.000 €,"Schönebeck, 45359 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",149 m²,2.678 €/m²,Maisonette,12 m²,nil,3,2,1 Garage,"Käuferprovision beträgt 2,38 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Kapitalanlage: helle 2-Zimmer-Maisonettewohnung mit TG-Stellplatz in guter Wohnlage von Kempen,255.000 €,"47906 Kempen, Viersen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,78 m²,3.269 €/m²,Maisonette,nil,vermietet,nil,nil,1 Tiefgaragen-Stellplatz,"2,38% inklusive gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Zentral gelegene Eigentumswohnung in Hagen – PROVISIONSFREI!,79.000 €,"Mittelstadt, 58089 Hagen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,975 €/m²,Etagenwohnung,nil,nil,nil,1,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vorfreude ist die schönste Freude* Schicke Eigentumswohnung mit Sonnenterrasse und Garage,395.000 €,"Schönebeck, 45359 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,113 m²,3.496 €/m²,Erdgeschosswohnung,nil,nil,3,1,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Wohn-Oase mit ruhiger Parkanlage in Düsseltal - großzügige 2,5 Zimmer Wohnung",379.000 €,"Düsseltal, 40239 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",75 m²,5.053 €/m²,Etagenwohnung,nil,sofort,1,1,nil,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
"Großzügige Maisonettewohnung mit EBK, Loggia und Tageslichtbad in zentraler Lage",169.000 €,"Marienkirche, 46047 Oberhausen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,108 m²,1.565 €/m²,Maisonette,0 m²,nil,3,2,nil,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Moderne 2-Zimmer-Wohnung mit Balkon, Aufzug & TG-Stellplatz in Bilk",375.000 €,"Bilk, 40223 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,66 m²,5.682 €/m²,Etagenwohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"2,9% vom beurkundeten Kaufpreis inkl. 19% MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
