title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
4 Zimmer Wohnung mit Garten in Ummendorf,268.000 €,"88444 Ummendorf, Biberach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,88 m²,3.045 €/m²,Erdgeschosswohnung,nil,sofort,2,1,2 Garagen,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
3-Zimmer-Wohnung mit Einbauküche und Balkon,187.000 €,"72172 Sulz am Neckar, Rottweil (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,2.493 €/m²,Etagenwohnung,nil,Ab sofort bezugsfrei,nil,1,nil,nil,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
DG Wohnung mit zwei überdachten Balkonen,410.000 €,"Neumarkter Straße 8b,
79618 Rheinfelden (Baden), Lörrach (Kreis)",4,"103,17 m²",3.974 €/m²,Dachgeschoss,45 m²,1.6.2024,3,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Reserviert: Helle, neuwertige 2-Zimmer-Wohnung in Kornwestheim Pattonville",275.000 €,"70806 Kornwestheim, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,52 m²,5.288 €/m²,Etagenwohnung,nil,1.8.2024,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Senioren aufgepasst! Barrierefreie 2-Zimmer-Wohnung im Seniorenwohnheim in Rastatt,229.000 €,"76437 Rastatt, Rastatt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"54,84 m²",4.176 €/m²,Etagenwohnung,nil,sofort,1,1,nil,"2,38% inklusive gesetzlicher MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Geschmackvolle Dachgeschosswohnung mit zwei Zimmern sowie Balkon und EBK in Esslingen am Neckar,349.000 €,"Innenstadt, 73728 Esslingen am Neckar
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,67 m²,5.209 €/m²,Dachgeschoss,6 m²,nil,1,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Tolle sanierte Altbau-Maisonettewohnung, energieeff. mit Garten in Mannheim- Neckarau zu verkaufen.",598.000 €,"Neckarau, 68199 Mannheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,177 m²,3.379 €/m²,Maisonette,nil,Nach Absprache,5,2,nil,"3,57inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Exklusive sanierte 2,5 Zimmer Altbauwohnung",284.000 €,"Weidenstr. 11,
Schwetzingerstadt/Oststadt, 68165 Mannheim","2,5",61 m²,4.656 €/m²,Dachgeschoss,nil,1.3.2024,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Neuwertige 4,5 Zimmer Wohnung mit riesigem Garten",569.000 €,"73230 Kirchheim unter Teck, Esslingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","99,5 m²",5.719 €/m²,Erdgeschosswohnung,nil,nach Absprache,3,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
3 Zi. DG-Wohnung mit optimaler Aufteilung,218.000 €,"71083 Herrenberg, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,65 m²,3.354 €/m²,Dachgeschoss,6 m²,nil,2,nil,1 Tiefgaragen-Stellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
