title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Vermietete 4-RWE im Hochparterre mit Balkon,310.000 €,"Schleiermacherstr. 46,
Paulusviertel, 06114 Halle (Saale)",4,"100,4 m²",3.088 €/m²,Hochparterre,"100,4 m²",nil,3,1,nil,"4,76 % inkl. MwSt. vom Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Bezugsfreie ETW mit Sonnenterrasse in Stadtfeld West - ohne Provision,147.000 €,"Stadtfeld West, 39110 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,80 m²,1.838 €/m²,Dachgeschoss,nil,sofort,nil,2,1 Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gepflegte 4-Zimmer-Wohnung im 2. OG mit Balkon und Blick ins Grüne sowie Stellplatz im Innenhof,275.000 €,"Beesener Straße 239,
Gesundbrunnen, 06110 Halle (Saale)",4,"97,12 m²",2.832 €/m²,Etagenwohnung,"6,14 m²",01.11.2023,3,1,nil,3.57 Prozent,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Sofort bezugsfrei: 2-Zimmerwohnung in Giebichenstein - Ideal für Singles und Paare,265.000 €,"Giebichenstein, 06114 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"103,52 m²",2.560 €/m²,Etagenwohnung,nil,sofort,2,1,nil,"7.883,-€",{'is24qa-keller-label': ''}
Wohnen unweit der Saale-wie in den Ferien!,120.000 €,"Ortslage Lettin, 06120 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"69,24 m²",1.733 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,3 % zzgl. ges. MwSt.,{}
"""Erstklassige Kapitalanlage: Nutzen Sie die Chance in Irxleben!""",115.000 €,"39167 Irxleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"71,1 m²",1.617 €/m²,Etagenwohnung,nil,sofort,nil,nil,1 Stellplatz,"3,57 inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Gönnen Sie sich den Luxus - Tolle Maisonette Wohnung in Top Elblage.,799.000 €,"Buckau, 39104 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,129 m²,6.194 €/m²,Maisonette,nil,nil,nil,2,1 Garage,"3,57 % inkl. MwSt.",{}
Großzügige 1-Zimmer-Wohnung,70.000 €,"Ortslage Lettin, 06120 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"41,08 m²",1.704 €/m²,Etagenwohnung,nil,nil,nil,1,1 Außenstellplatz,3 % zzgl. ges. MwSt.,{}
Eigentumswohnung in Naumburg als Kapitalanlage,110.000 €,"06618 Naumburg (Saale), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,59 m²,1.864 €/m²,Erdgeschosswohnung,nil,nil,nil,1,1 Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Helle, renovierte Wohnung mit Tiefgarage und Einbauküche in Groß Santersleben",92.000 €,"39343 Groß Santersleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"66,21 m²",1.390 €/m²,Etagenwohnung,nil,sofort,2,1,1 Tiefgaragen-Stellplatz,"3,57 inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
