title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Provisionsfrei: Renovierte 1-Zimmer-Wohnung (2OG) in WHV Zentrum,83.250 €,"Mitscherlichstraße 46,
Innenstadt, 26382 Wilhelmshaven",2,45 m²,1.850 €/m²,nil,nil,nil,1,1,nil,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Provisionsfrei: Renovierte 1-Zimmer-Wohnung (1OG) in WHV Zentrum,83.250 €,"Mitscherlichstraße 46,
Innenstadt, 26382 Wilhelmshaven",2,45 m²,1.850 €/m²,Etagenwohnung,nil,nil,1,1,nil,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
SCHWINGE IMMOBILIEN Stade: Dachgeschosswohnung über 2 Etagen Innenstadt Stade zu verkaufen.,325.000 €,"Eisenbahnstraße 13,
21680 Stade, Stade (Kreis)","5,5",159 m²,2.044 €/m²,Dachgeschoss,12 m²,sofort,3,2,1 Carport,"3,00 % incl. 19 % MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Neubau Wohntraum in den Klausegärten – Erdgeschosseinheit links,607.000 €,"Innenstadt, 49074 Osnabrück
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,139 m²,4.367 €/m²,nil,nil,nil,nil,1,1 Tiefgaragen-Stellplatz,"3,57","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gemütliches Fachwerkflair: großzügige Erdgeschosswohnung mit Terrasse,319.000 €,"21723 Hollern-Twielenfleth, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"73,71 m²",4.328 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung.,nil,nil,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
4 Zimmer-Eigentumswohnung mit separatem Apartment für Gartenliebhaber,158.000 €,"49201 Dissen am Teutoburger Wald, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,1.436 €/m²,nil,nil,nil,nil,nil,nil,"3,57 % inkl. MwSt",{}
Gepflegte 2 Zimmer Dachgeschosswohnung im Ortszentrum von Lemwerder,133.000 €,"27809 Lemwerder, Wesermarsch (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,59 m²,2.254 €/m²,Dachgeschoss,"7,05 m²",nach Vereinbarung,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Heute schon an Morgen denken! Profitieren Sie vom demografischen Wandel!,221.700 €,"29439 Lüchow (Wendland), Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,61 m²,3.634 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Gelegenheit ! Gepflegte 3 ZKB Wohnung mit kleinem Gartenanteil,180.000 €,"26188 Edewecht, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"80,11 m²",2.247 €/m²,Erdgeschosswohnung,nil,vermietet,2,1,1 Außenstellplatz,3 % zzgl. 19 % MwSt.,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Perle im „Nordsee – Idyll“ Nordsee Park Dangast,299.000 €,"26316 Varel, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,47 m²,6.362 €/m²,Sonstige,15 m²,sofort,nil,nil,Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Pflegeapartments | 20 Jahre garantierte Rendite | Kaum Verwaltungsaufwand,220.000 €,"49324 Melle, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,60 m²,3.667 €/m²,nil,60 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Kapitalanlage mit bis zu 4,2 % Rendite",195.000 €,"38640 Goslar, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,55 m²,3.545 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Günstiger als Miete!,199.000 €,"Wabe-Schunter-Beberbach, 38110 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,1.730 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
KARSTEN IMMOBILIEN ermöglicht Ihnen: 4 Zimmer Wohntraum in Isernhagen,415.000 €,"30916 Isernhagen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,136 m²,3.051 €/m²,Erdgeschosswohnung,nil,Sofort,2,2,2 Garagen,"3,57 % des Kaufpreises inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': ''}"
Moderne Neubauwohnung mit perfekter Raumaufteilung in zentrumsnaher Lage !,499.500 €,"26160 Bad Zwischenahn, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"92,85 m²",5.380 €/m²,Etagenwohnung,"9,84 m²",Herbst 2024,2,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
