title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Erstbezug nach Sanierung ++ Eigenbedarf oder Anlage ++ Top Lage nahe Innenstadt,199.000 €,"Südstadt, 37073 Göttingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"51,75 m²",3.845 €/m²,Hochparterre,nil,Sofort verfügbar,2,1,nil,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Eine Einsteigerimmobilie!,119.000 €,"Weststadt, 38120 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,63 m²,1.889 €/m²,Erdgeschosswohnung,nil,nil,1,1,nil,"3,57 % inkl. ges. MwSt.",{}
"Top Innenstadtlage! Schöne, großzügige 1-Zimmer-Wohnung mit Balkon + Fahrstuhl.",85.000 €,"38667 Bad Harzburg, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,54 m²,1.574 €/m²,Sonstige,nil,nil,nil,nil,1 Außenstellplatz,"3,57%inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Vermietete 3-Zimmer-Wohnung mit ca. 83 m² Wohnfläche in Braunschweig im Östlichen Ringgebiet,199.000 €,"Östliches Ringgebiet, 38102 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"83,11 m²",2.394 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"3,57 %",{'is24qa-vermietet-label': ''}
"Dicht an der Weser, dicht am Wald!",239.000 €,"Benjesweg 6,
31623 Drakenburg, Nienburg (Weser) (Kreis)",3,79 m²,3.025 €/m²,nil,nil,01.06.2024,2,1,1 Carport,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vermietete 3-Zimmer-Wohnung mit ca. 82 m² Wohnfläche in Braunschweig im östlichen Ringgebiet,189.000 €,"Östliches Ringgebiet, 38102 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"82,36 m²",2.295 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"3,57 %",{'is24qa-vermietet-label': ''}
"Schöne Eigentumswohnung in Cuxhaven/Döse - strandnah gelegen, ideal für den Zweitwohnsitz (Ferien an",237.000 €,"27476 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"58,61 m²",4.044 €/m²,Etagenwohnung,nil,nil,1,1,Außenstellplatz,"2,975","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Neubau mit Weitblick, barrierefrei, behindertengerecht mit Aufzug, 2-3 Zimmer-Eigentumswohnungen",252.615 €,"Oberer Katthagen 28,
31061 Alfeld (Leine), Hildesheim (Kreis)",2,"76,57 m²",3.299 €/m²,Terrassenwohnung,6 m²,nach Absprache,1,1,Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Etagenkönig in Geismar,285.000 €,"Hermann-Hanker-Straße 17,
Geismar, 37083 Göttingen","3,5",81 m²,3.519 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,"Anteilig vom Käufer und Verkäufer jeweils 3,57% inkl. USt. inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
3 Zimmer Wohnung mit PKW-Stellplatz!!!! Zwangsversteigerung!!! Provisionsfrei!!!,100.000 €,"Itzum-Marienburg, 31141 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,34 m²",1.293 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
