title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
„ Von BAIMEX „ | Charmante Dachgeschosswohnung | Nahe dem Ministerium,349.000 €,"Friedrichstadt, 40217 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,105 m²,3.324 €/m²,Dachgeschoss,5 m²,sofort,2,1,nil,"3,57% inkl . MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Freistehende Wohnung in citynaher und dennoch ruhiger Lage im Hansaviertel,114.999 €,"Hamburger Str. 38,
Uellendahl-Katernberg, 42109 Wuppertal",2,63 m²,1.825 €/m²,Etagenwohnung,6 m²,sofort,1,1,nil,"4105,46","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Schöne 3-Raum-Eigentumswohnung in Kettwig auf der Höhe,159.500 €,"Kettwig, 45219 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,73 m²,2.185 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,"1,8% Courtage inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Oberkassel: Potentialreiche, lichtdurchflutete 2-Zimmer-City-Wohnung - ruhige Wohnlage - sofort f",575.000 €,"Niederkassel, 40547 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,74 m²,7.770 €/m²,Etagenwohnung,nil,sofort,1,1,1 Tiefgaragen-Stellplatz,"1,79% inklusive 19% Umsatzsteuer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Nur für Kapitalanleger - Terrassenwohnung in Köln-Braunsfeld,339.000 €,"Müngersdorf, 50933 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,57 m²,5.947 €/m²,Erdgeschosswohnung,6 m²,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. 19 % MwSt. vom beurkundeten Kaufpreis.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Neubauwohnung in guter und beliebter Lage.,303.744 €,"Oppum, 47809 Krefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"72,32 m²",4.200 €/m²,Erdgeschosswohnung,nil,06/2025,2,1,1 Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Solvent vermietete Gartenwohnung mit Tiefgaragenstellplatz,534.000 €,"Müngersdorf, 50933 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,6.138 €/m²,Erdgeschosswohnung,6 m²,nil,2,2,1 Tiefgaragen-Stellplatz,"3,57 % inkl. 19 % MwSt. vom beurkundeten Kaufpreis.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
"Traumhaft schöne, toll geschnittene, helle Maisonettewohnung mit hochwertiger Küche und Dachterrasse",249.950 €,"Katernberg, 45327 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",110 m²,2.272 €/m²,Maisonette,nil,nil,nil,nil,1 Garage,"3,57inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
PROVISIONSFREI! MODERNISIERTE UND PERFEKT GESCHNITTENE 3-ZIMMER-WOHNUNG MIT AUFZUG UND EINBAUKÜCHE,449.000 €,"Bickendorf, 50827 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"82,39 m²",5.450 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Ritter Immobilien e.K.: Helle, gepflegte 2-ZiKDB-ETW in gefragter Lage!",179.000 €,"Marschiertor, 52064 Aachen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,58 m²,3.086 €/m²,Hochparterre,nil,sofort nach Absprache!,nil,nil,nil,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
