title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"2 ZIMMER ETW IM EG - ""WOHNEN IM PARK"" IN LANGENAU - A03",354.900 €,"Am Simontalgraben 23,
89129 Langenau, Alb-Donau-Kreis",2,"61,96 m²",5.728 €/m²,Erdgeschosswohnung,nil,nil,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"3-ZIMMER ETW MIT GARTENANTEIL - ""WOHNEN IM PARK"" IN LANGENAU - A04",533.900 €,"Am Simontalgraben 23,
89129 Langenau, Alb-Donau-Kreis",3,"92,1 m²",5.797 €/m²,Erdgeschosswohnung,nil,nil,2,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Helle, ruhige 3-Zimmer-Wohnung mit tollem Aublick vom Balkon und großer Garage (18qm)",350.000 €,"Hornbergstraße 137,
Gaisburg, 70186 Stuttgart",3,"75,37 m²",4.644 €/m²,Etagenwohnung,"31,47 m²",25.9.2023,2,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Panorama-Blick und attraktive Rendite: Vermietete 1-Zimmer-Wohnung in Freiburg,169.900 €,"Weingarten, 79114 Freiburg im Breisgau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,32 m²,5.309 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,nil,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Wohnen in Feldrandlage,298.000 €,"71686 Remseck am Neckar, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,3.311 €/m²,Maisonette,nil,kurzfristig beziehbar,nil,nil,1 Stellplatz,"3,57% des Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"3,5-ZIMMER ETW MIT GARTENANTEIL - ""WOHNEN IM PARK"" IN LANGENAU - A05",579.900 €,"Am Simontalgraben 23,
89129 Langenau, Alb-Donau-Kreis","3,5","100,15 m²",5.790 €/m²,Erdgeschosswohnung,nil,nil,2,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"2 ZIMMER ETW IM 1. OG - ""WOHNEN IM PARK"" IN LANGENAU - A07",444.900 €,"Am Simontalgraben 23,
89129 Langenau, Alb-Donau-Kreis",2,"76,53 m²",5.813 €/m²,Etagenwohnung,nil,nil,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Remshalden: Moderne und helle 3-Zimmer-Dachgeschoss Wohnung,339.000 €,"73630 Remshalden, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,4.843 €/m²,Dachgeschoss,nil,nil,2,1,2 Außenstellplätze,"2,38 % inkl. MwSt.",{'is24qa-keller-label': ''}
"2 ZIMMER ETW IM 2. OG - ""WOHNEN IM PARK"" IN LANGENAU - A12",428.900 €,"Am Simontalgraben 23,
89129 Langenau, Alb-Donau-Kreis",2,"73,29 m²",5.852 €/m²,Etagenwohnung,nil,nil,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wiesloch *** Tolle Eigentumswohnung mit einem phantastischem Ausblick!,260.000 €,"69168 Wiesloch, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,98 m²,2.653 €/m²,Etagenwohnung,6 m²,nil,2,1,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
