title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
4-Zimmer-DG-Wohnung mit besonderem Ambiente / Balkon / Einbauschränke / EBK / großer Garten - Höri,470.000 €,"78337 Öhningen, Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"93,28 m²",5.039 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,"3,57% inkl. 19% Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Die Alternative zu einer Wohnung! Einseitig angebautes Häuschen,225.000 €,"73108 Gammelshausen, Göppingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",120 m²,1.875 €/m²,Erdgeschosswohnung,"79,72 m²",13.3.2024,3,2,nil,4.76%,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Zentral und großzügige Wohnung nahe Berliner Platz,250.000 €,"Innenstadt-Ost, 76133 Karlsruhe
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,69 m²,3.623 €/m²,Etagenwohnung,nil,sofort,1,1,1 Tiefgaragen-Stellplatz,"2,78 inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
++TOP Lage++Balkon++3 ZKB++TOP Energieklasse B++Tageslichtbad++vermietet,269.900 €,"Eichelheimer Str. 19,
Lindenhof, 68163 Mannheim",3,77 m²,3.505 €/m²,Etagenwohnung,3 m²,nil,2,1,nil,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"BALANCE. Wohnen, leben & genießen. Großzügige 3-4 Zimmerwohnungen & Penthouses -Jetzt Einzugsfertig!",516.000 €,"76684 Östringen, Karlsruhe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,4.300 €/m²,Hochparterre,nil,sofort,3,1,nil,"3,57% inkl. MwSt. vom Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Schicke renovierte Wohnung am sonnigen Stadtrand,275.000 €,"Böfingen, 89075 Ulm
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,54 m²,5.093 €/m²,Etagenwohnung,nil,nach Absprache,1,1,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Gemütliche Gartengeschosswohnung mit EBK und Garage,255.000 €,"71364 Winnenden, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"71,71 m²",3.556 €/m²,Souterrain,4 m²,Nach Vereinbarung,1,1,1 Garage,"3,57 % inkl. gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Jetzt sofort einziehen oder attraktiv vermieten - 3-Zi-Neubauwohnung mit privatem Garten,549.500 €,"Ahlesbrunnenweg 1,
74321 Bietigheim-Bissingen, Ludwigsburg (Kreis)",3,86 m²,6.390 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Komfortables Leben: Große Wohnung mit Terrasse in Seniorenresidenz,299.000 €,"78239 Rielasingen-Worblingen, Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"97,13 m²",3.078 €/m²,Erdgeschosswohnung,nil,nach Absprache,2,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Großzügige renovierungsbedürftige 4-Zimmer Whg. mit Tiefgaragenplatz in Stgt. - Münster,305.000 €,"Münster, 70376 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,92 m²,3.315 €/m²,Etagenwohnung,"10,6 m²",sofort,2,1,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
