title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Bezugsfreie 3 ZKB Stadtwohnung im 1. OG mit 2 Balkonen und TG-Stellplatz in Karlsruhe-Südstadt,275.000 €,"Südweststadt, 76137 Karlsruhe
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"82,71 m²",3.325 €/m²,Etagenwohnung,nil,bezugsfrei,nil,nil,1 Tiefgaragen-Stellplatz,"2,975 % inkl. 19% MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Renovierte 5 Raum Wohnung mit Bühne und Garage,230.000 €,"Im Kirchtal 7,
72525 Münsingen, Reutlingen (Kreis)",4,"99,22 m²",2.318 €/m²,Dachgeschoss,46 m²,sofort,3,1,1 Garage,"4,76%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Gemütliche 4-Zimmer-DG-Wohnung zentral in Neckarrems -renovierungsbedürtfig,177.000 €,"71686 Remseck am Neckar, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,72 m²,2.458 €/m²,Dachgeschoss,5 m²,nil,nil,nil,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Zum Selbstbezug: Gepflegte 2-Zi.-ETW, Fahrstuhl, Balkon + Einzelgarage",220.000 €,"Haidach, 75181 Pforzheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,55 m²,4.000 €/m²,Etagenwohnung,nil,ab sofort,1,1,1 Garage,"3,57% inkl. 19% MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Fellbach-Schmiden: Sofort beziehbare Drei-Zimmerwohnung inkl. Garage in bevorzugter Lage,265.000 €,"70736 Fellbach, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,71 m²,3.732 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Garage,"3,927 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
Am südlichen Schloßberg wohnen....!! Frei !!,375.000 €,"Weststadt, 72070 Tübingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,78 m²,4.808 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,2 Stellplätze,"2,5 % zzgl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
"Wunderschöne 3-Zimmer-Wohnung mit großem Garten, Einzelgarage und Balkon",384.000 €,"76437 Rastatt, Rastatt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,104 m²,3.692 €/m²,Etagenwohnung,nil,sofort,2,1,1 Garage,"3,57 inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Helle 2-Zimmer Wohnung mit Balkon in ruhiger und gut angebundener Lage von Nellmersbach zu verkaufen,199.000 €,"71397 Leutenbach, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,52 m²,3.827 €/m²,nil,nil,nil,nil,nil,nil,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Modernes Wohnen in idyllischer Umgebung!,343.000 €,"69168 Wiesloch, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"78,19 m²",4.387 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Altersgerechte Wohnung - Freiheit in den eigenen vier Wänden,595.000 €,"88045 Friedrichshafen, Bodenseekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",102 m²,5.833 €/m²,Etagenwohnung,nil,kurzfristig möglich,2,1,1 Tiefgaragen-Stellplatz,"3,57","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
