title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
PAGE: Varel - Charmante 3 Zimmer-Eigentumswohnung in super zentraler Lage,165.000 €,"26316 Varel, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,73 m²",1.947 €/m²,Etagenwohnung,7 m²,Sofort,2,2,nil,"3,57% Provision für Käufer und Verkäufer","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Kapitalanlage!,95.000 €,"21682 Stade, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,32 m²,2.969 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,nil,nil,"3,332 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Ihr neues Zuhause in bester Innenstadtlage!,138.000 €,"Herzog-Wilhelm-Straße 45,
38667 Bad Harzburg, Goslar (Kreis)",3,99 m²,1.394 €/m²,Etagenwohnung,6 m²,01.04.2024,1,1,nil,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Provisionsfrei für Käufer: 3-ZKB mit großem Südbalkon im Erdgeschoss in Bürgerfelde zu verkaufen!,179.000 €,"Ziegelhof, 26121 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"72,4 m²",2.472 €/m²,Erdgeschosswohnung,nil,5.4.2024,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gemütliche Erdgeschosswohnung,79.000 €,"31812 Bad Pyrmont, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,58 m²,1.362 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,"4,76 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Attraktives Apartment in allerbester Lage auf Norderney,389.000 €,"26548 Norderney, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"30,79 m²",12.634 €/m²,Etagenwohnung,"8,67 m²",nil,1,1,nil,"3,57 %",{'is24qa-personenaufzug-label': ''}
Sehr gepflegte und stadtnahe Eigentumswohnung,205.000 €,"Lebenstedt, 38226 Salzgitter
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"85,31 m²",2.403 €/m²,Etagenwohnung,"18,18 m²",nil,nil,1,1 Außenstellplatz,"2,975","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Heute hohe Rendite, morgen Eigennutzung geplant? Einzigartige Gelegenheit in Top-Lage an der Weser",594.000 €,"31789 Hameln, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"129,55 m²",4.585 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,keine,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
NEU: Gemütliche Eigentumswohnung und renditestarke Kapitalanlage im Erholungsort Schortens!,92.000 €,"26419 Schortens, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,78 m²,1.179 €/m²,nil,nil,nil,3,1,nil,"zzgl. 3,57% inkl.MwSt",{'is24qa-einbaukueche-label': ''}
NEU: Energieeffizientes Neubau-Penthouse in Lingen-Darme zum Kauf!,432.550 €,"49809 Lingen (Ems), Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"103,27 m²",4.189 €/m²,nil,nil,nil,2,1,nil,"zzgl. 2,38 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
