title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Solide Kapitalanlage: Gepflegte Eigentumswohnung im Dachgeschoss,155.000 €,"31535 Neustadt am Rübenberge, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"50,88 m²",3.046 €/m²,Etagenwohnung,nil,nil,1,1,1 Garage,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Urbanität trifft Idylle!,307.500 €,"Reislingen, 38446 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"77,86 m²",3.949 €/m²,Etagenwohnung,nil,nach Absprache,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Preiswerte 2-Raum-Souterrain-Wohnung in Braunlage,59.000 €,"Harzburger Str. 13,
38700 Braunlage, Goslar (Kreis)",2,50 m²,1.180 €/m²,Souterrain,nil,22.5.2024,1,1,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Urbanität trifft Idylle!,173.150 €,"Reislingen, 38446 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"51,68 m²",3.350 €/m²,Etagenwohnung,nil,nach Absprache,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Siekgraben 56, 38124 Braunschweig",285.000 €,"Siekgraben 56,
Stöckheim-Leiferde, 38124 Braunschweig",3,91 m²,3.132 €/m²,Maisonette,nil,Ab sofort bezugsfrei,2,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Urbanität trifft Idylle!,461.000 €,"Reislingen, 38446 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"119,75 m²",3.850 €/m²,Etagenwohnung,nil,nach Absprache,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Urbanität trifft Idylle!,395.950 €,"Reislingen, 38446 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"98,99 m²",4.000 €/m²,Erdgeschosswohnung,nil,nach Absprache,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Das Treppenviertel von Buchholz.,504.000 €,"21244 Buchholz in der Nordheide, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,146 m²,3.452 €/m²,Terrassenwohnung,50 m²,sofort,2,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
4 Zimmer - 3. OG - gepflegter Altbau - top Lage,355.000 €,"ISERNHAGENER STR. 43,
Vahrenwald, 30161 Hannover",4,"109,66 m²",3.237 €/m²,Etagenwohnung,120 m²,nil,3,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Königslutter: Vermietete, großzügige 4 Zim.-Neubauwohnung mit Balkon und Einbauküche",349.000 €,"38154 Königslutter am Elm, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"117,79 m²",2.963 €/m²,Etagenwohnung,nil,nil,3,1,1 Stellplatz,"1,5% inkl. Mehrwertsteuer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
