title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Jetzt handeln und Termin vereinbaren!!,72.500 €,"39288 Burg, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,55 m²,1.318 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,nil,nil,nil,"2.500,00 Euro inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Attraktive Kapitalanlage nahe des Magdeburger Zoos,125.000 €,"Neue Neustadt, 39124 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,78 m²,1.603 €/m²,Hochparterre,nil,nil,2,1,nil,"3,57 % Käuferprovision (inkl. gesetzl. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"So etwas hat keiner - Giebichenstein: Neu sanierte, moderne Maisonnette-5-Zi.-Whg. zu verkaufen",449.000 €,"Mozartstraße 17,
Giebichenstein, 06114 Halle (Saale)",5,"104,75 m²",4.286 €/m²,Sonstige,nil,Auf Wunsch ab sofort möglich,3,1,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
SUPER PREIS!!!***LUKRATIVES GEWERBEOBJEKT ZU VERKAUFEN***,129.500 €,"Wassertorstraße 9,
06485 Gernrode, Harz (Kreis)",5,"233,74 m²",554 €/m²,nil,250 m²,sofort,nil,nil,4 Außenstellplätze,"5,95 % inkl. MwSt",{}
**Schöne Dachgeschosswohnung als Anlageobjekt im Stadtteil Buckau**,109.650 €,"Buckau, 39104 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"51,87 m²",2.114 €/m²,nil,nil,nil,nil,1,Außenstellplatz,"3,5 % zzgl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
BALKONWOHNUNG am WALL,89.000 €,"Stendaler Straße 3,
39638 Gardelegen, Altmarkkreis Salzwedel",2,60 m²,1.483 €/m²,Etagenwohnung,60 m²,vermietet,1,1,1 Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Diskrete Vermarktung - Moderne Eigentumswohnung in Merseburg - Ein wahres Energieeffizienzwunder!,150.000 €,"06217 Beuna (Geiseltal), Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,2.000 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Rohdiamant für Handwerker im Herzen Magdeburgs,82.000 €,"Sudenburg, 39112 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",50 m²,1.640 €/m²,Erdgeschosswohnung,nil,sofort,nil,nil,1 Stellplatz,"2,38 % inkl. MwSt. v. beurk. Kaufpreis",{'is24qa-personenaufzug-label': ''}
Solide Kapitalanlage in ruhigem Wohnumfeld,85.000 €,"39167 Irxleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,61 m²,1.393 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,1 Außenstellplatz,"3,57 % Käuferprovision (inkl. gesetzl. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Perfekt für Eigennutzer - Bezugsfertige ETW in der Gartenstadt Nietleben zu verkaufen!,179.000 €,"Tulpenstraße 5,
Nietleben, 06126 Halle (Saale)",3,"64,6 m²",2.771 €/m²,Dachgeschoss,nil,sofort,2,1,1 Tiefgaragen-Stellplatz,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
***Parkett - Altstadt - Stuck - Kapitalanlage - 3D Rundgang***,119.000 €,"Sternstraße 7,
Altstadt, 39104 Magdeburg",3,"63,4 m²",1.877 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"nahe Elbufer - vermietete, sanierte Altbauwohnung, 2 Zi. - in Magdeburg Buckau (WE17)",109.000 €,"Bleckenburgstr. 27,
Buckau, 39104 Magdeburg",2,42 m²,2.595 €/m²,Etagenwohnung,"7,7 m²",nil,1,1,nil,"3.891,30 EUR","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
altersgerechte Wohnung in toller Lage mit viel grüner Umgebung,139.000 €,"39590 Tangermünde, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,77 m²,1.805 €/m²,nil,nil,nil,1,1,1 Außenstellplatz,3% incl.MWST,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-vermietet-label': ''}"
Gepflegte 3-Zimmer-Wohnung mit Loggia und unvermietetem Tiefgaragenstellplatz in Neue Neustadt ,119.000 €,"Neue Neustadt, 39124 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"76,5 m²",1.556 €/m²,Erdgeschosswohnung,0 m²,nil,2,1,1 Tiefgaragen-Stellplatz,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
„Seeblick vom Balkon“ - Einzigartige Traum-Ferienwohnung an den Schlossterrassen!,325.000 €,"06774 Pouch, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"89,26 m²",3.641 €/m²,Etagenwohnung,nil,ab sofort,nil,2,nil,"3,57 % vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Sonnige 3 Zimmer Dachgeschoßwohnung,110.000 €,"Ziebigk, 06846 Dessau-Roßlau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,93 m²",1.412 €/m²,Dachgeschoss,nil,nil,2,1,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Entspanntes Wohnen im Erdgeschoss - Eigentumswohnung mit Stellplatz und Garten!,115.000 €,"06800 Jeßnitz (Anhalt), Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,86 m²,1.337 €/m²,Erdgeschosswohnung,nil,sofort,nil,nil,nil,"3,57 % vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"Für Singles, ideale Wohnung- ruhig und sonnig",50.000 €,"38820 Halberstadt, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"55,59 m²",899 €/m²,Dachgeschoss,nil,nil,nil,1,1 Garage,2380 EUR,{'is24qa-vermietet-label': ''}
IMMOBERLIN.DE - Herrliche Aussichten! Attraktive Wohnung mit Südbalkon und Pkw-Stellplatz,74.000 €,"06886 Lutherstadt Wittenberg, Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,59 m²,1.254 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Stellplatz,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Nie wieder Leerstand - der kleine Garten überzeugt immer,80.000 €,"Am Pfaffengraben 23,
06184 Kabelsketal, Saalekreis",2,"56,92 m²",1.405 €/m²,Erdgeschosswohnung,nil,sofort,1,1,nil,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
