title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
20 Jahre garantierte Mietzahlungen (Indexiert) I Kein Verwaltungsaufwand,190.000 €,"25451 Quickborn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",50 m²,3.800 €/m²,nil,50 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
AUF DIE PLÄTZE FERTIG LOS! Appartement am Strand,259.000 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,49 m²,5.286 €/m²,nil,nil,nil,1,1,1 Außenstellplatz,"3,57 % v. Brutto-VKPreis (inkl. MwSt)","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Vermietete 3-Zimmer Wohnung im Herzen Neumünsters,144.000 €,"Stadtmitte, 24534 Neumünster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"76,65 m²",1.879 €/m²,Etagenwohnung,nil,10.11.2023,2,1,1 Außenstellplatz,"2,38 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Charmante Wohnung unter Reet mit viel Potenzial.,699.000 €,"25992 List (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,78 m²,8.962 €/m²,Dachgeschoss,nil,nil,nil,2,nil,"3,57 % inkl. MwSt. des beurkundeten Kaufpreises",{'is24qa-balkon-terrasse-label': ''}
Charmante 3 Zimmer Wohnung mit Terrasse,349.000 €,"22926 Ahrensburg, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,4.309 €/m²,Erdgeschosswohnung,8 m²,nil,2,1,1 Tiefgaragen-Stellplatz,"3,57% inkl. MwSt. vom Käufer zu zahlen.",{'is24qa-vermietet-label': ''}
Wohnprojekt in Schleswig zu erwerben! OTTO STÖBEN!,145.000 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"205,5 m²",706 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
2- Zimmerappartement mit Seeblick über die Lübecker Bucht,540.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,70 m²,7.714 €/m²,Etagenwohnung,nil,nach Absprache,1,2,2 Tiefgaragen-Stellplätze,"3,57% inkl.ges.Mwst","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Charmante Wohnung mit Balkon und Dünenblick in Westerland,475.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,44 m²,10.795 €/m²,nil,nil,nil,1,1,nil,"3,57 % inkl. der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Tolle Eigentumswohnung mit Blick auf die Ostsee,199.000 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",42 m²,4.738 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Eigentumswohnung im Stil einer Doppelhaushälfte auf dem Land.,248.000 €,"23623 Ahrensbök, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,85 m²,2.918 €/m²,Maisonette,nil,nil,nil,nil,3 Außenstellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
