title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Sehr gut gepflegte 3 1/2 Zimmer Wohnung in Essen Süd zu verkaufen!!,165.000 €,"Byfang, 45257 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,67 m²,2.463 €/m²,nil,nil,nil,nil,nil,Außenstellplatz,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"BONN Appartement, Bj. 1985 mit ca. 26 m² Wfl. Küche, Terrasse. TG-Stellplatz vorhanden, vermietet.",67.900 €,"Tannenbusch, 53119 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,26 m²,2.612 €/m²,nil,nil,nil,1,1,1 Stellplatz,"3,57 % vom Kaufpreis inkl. der ges. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
***IKC***Gut vermietete 2-Zimmer Wohnung mit Balkon und Gartenanteil in ruhiger Wohnlage,239.000 €,"Gremberghoven, 51149 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,58 m²,4.121 €/m²,nil,9 m²,nil,1,1,nil,"3,57% inklusive Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Netter, langjähriger Mieter sucht neuen Vermieter!",549.000 €,"42781 Haan, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,127 m²,4.323 €/m²,Etagenwohnung,nil,vermietet,3,2,1 Garage,"2,38% inklusive gesetzlicher MwSt.",{}
Top gepflegte 4 Zim. Wohnung mit Wintergarten u. Garage in Herford,175.000 €,"32049 Herford, Herford (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"107,52 m²",1.628 €/m²,Dachgeschoss,nil,nil,2,2,1 Garage,"3,57% des Kaufpreises inkl. MwSt.",{}
VERKAUFT - Urban Living - Komplett renovierte 3 Zimmer Wohnung,413.000 €,"Neustadt/Süd, 50677 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,64 m²,6.453 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hürth - Schöne 3-Zimmer-Gartenmaisonette,310.000 €,"50354 Hürth, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,3.827 €/m²,Maisonette,nil,nil,nil,nil,nil,"2,98 % inkl. ges. MwSt.",{}
"Charmantes, hochwertiges Wohnambiente in einzigartiger Lage und traumhafter Aussicht!",375.000 €,"53844 Troisdorf, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,77 m²,4.870 €/m²,Dachgeschoss,nil,nil,1,1,1 Garage,"3,57 % Käuferprovision (inkl. Mehrwertsteuer)","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Schöne 2,5 Zimmerwohnung als Kaptialanlage",95.000 €,"Hochacker 20,
Leithe, 44866 Bochum",2,67 m²,1.418 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Preissenkung!!! Wohnen in beliebter Innenstadtlage,229.000 €,"Werdener Strasse 7,
Zentrum, 40878 Ratingen",3,"85,45 m²",2.680 €/m²,Etagenwohnung,"85,45 m²",sofort,2,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
