title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmante 2-Zimmer in Heikendorf - Terassenwohnung in zentraler Lage,198.000 €,"24226 Heikendorf, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,52 m²,3.808 €/m²,Terrassenwohnung,10 m²,nach Absprache,1,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
*** Wyk: Appartement mit Terrasse & Pkw-Stellplatz ***,159.000 €,"25938 Wyk auf Föhr, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,23 m²,6.913 €/m²,nil,nil,15.10.2024,nil,nil,Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Große Eigentumswohnung in exponierter Lage,424.500 €,"Sankt Gertrud, 23568 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,108 m²,3.931 €/m²,nil,nil,nil,4,2,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Kapitalanleger aufgepasst!,199.000 €,"24222 Schwentinental, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,2.843 €/m²,Etagenwohnung,20 m²,nil,nil,nil,1 Garage,"3,57%",{'is24qa-keller-label': ''}
"Büsum: Vermietete Eigentumswohnung mit 2 Zimmern, Kfz-Stellplatz und Abstellraum direkt im Zentrum",199.000 €,"25761 Büsum, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,3.317 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"2,975 % Käuferprovision inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
Energetisch sanierte 3-Zimmer-Wohnung mit Hobbyraum und Gartenanteil (ca. 130m²),299.000 €,"22869 Schenefeld, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",77 m²,3.883 €/m²,Dachgeschoss,30 m²,nach Vereinbarung,2,1,1 Außenstellplatz,"3,13% des Kaufpreises inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Kuschelnest nahe Südwäldchen mit Westbalkon !,310.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"35,53 m²",8.725 €/m²,Hochparterre,nil,nil,1,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Vermietet Eigentumswohnung mit sonnigem Balkon,250.000 €,"Travemünde, 23570 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,2.841 €/m²,Erdgeschosswohnung,nil,nil,2,1,nil,"2,98 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
LICHTDURCHFLUTETE WOHNUNG MIT SÜDBALKON IM HERZEN VON WESTERLAND,259.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,25 m²,10.360 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"3,00% (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
großzügige 4-Zimmer-Eigentumswohnung in Pansdorf,197.500 €,"Eutiner Straße 9,
23689 Ratekau, Ostholstein (Kreis)",4,"85,45 m²",2.311 €/m²,Dachgeschoss,24 m²,01.04.2024,2,1,1 Außenstellplatz,"2,975 % inkl. 19% Mehrwertsteuer","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
