title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Vierzimmerwohnung mit Elbblick und Terrasse in Schönebeck,152.000 €,"39218 Schönebeck (Elbe), Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,108 m²,1.407 €/m²,Etagenwohnung,nil,nil,3,1,nil,"3,81 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Moderne ETW mit Grün und Garage in Wittenberg/Teuchel,323.730 €,"06886 Lutherstadt Wittenberg, Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,106 m²,3.054 €/m²,Terrassenwohnung,"1,9 m²",nil,2,2,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"""Das Schloß im Blick"" - Penthouse im Wernigeröder Stadtgarten",368.000 €,"38855 Wernigerode, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"74,11 m²",4.966 €/m²,Penthouse,"11,76 m²",nil,1,1,1 Tiefgaragen-Stellplatz,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Eigentum im ""Wohnpark Rosengarten""",160.000 €,"Südstadt, 06130 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"58,92 m²",2.716 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,3 % zzgl. ges. MwSt.,{'is24qa-balkon-terrasse-label': ''}
Moderne ETW mit Grün und Garage in Wittenberg/Teuchel,312.090 €,"06886 Lutherstadt Wittenberg, Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"102,1 m²",3.057 €/m²,Etagenwohnung,"1,9 m²",nil,3,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Ihr Wohntraum: modern, großzügig, Goitzschenah!",279.000 €,"Niemegker Straße 8,
06749 Bitterfeld-Wolfen, Anhalt-Bitterfeld (Kreis)",4,"139,16 m²",2.005 €/m²,Etagenwohnung,nil,nil,3,2,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"""Das Schloß im Blick"" - Penthouse im Wernigeröder Stadtgarten",575.000 €,"38855 Wernigerode, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"115,83 m²",4.964 €/m²,Penthouse,"9,75 m²",nil,2,2,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Hier legen Sie ihr Kapital gut an!,129.000 €,"39179 Barleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"79,3 m²",1.627 €/m²,Etagenwohnung,83 m²,nil,nil,nil,1 Außenstellplatz,"Käuferprovision 3,57% inkl. der gesetzlichen Mehrwertsteuer vom notariellen Kaufpreis","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Achtung: Ihre neue Wohnung im kernsanierten Altbau wartet hier!,226.000 €,"Niemegker Straße 8,
06749 Bitterfeld-Wolfen, Anhalt-Bitterfeld (Kreis)",4,"105,86 m²",2.135 €/m²,Dachgeschoss,nil,nil,3,1,1 Außenstellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Exklusive Eigentumswohnung in Magdeburg,163.000 €,"Neue Neustadt, 39124 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,93 m²,1.753 €/m²,Etagenwohnung,nil,sofort,3,2,nil,"3,57 % inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
