title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Kapitalanleger aufgepasst: Vermietete Dachgeschosswohnung mit attraktiver Rendite!,249.000 €,"69168 Wiesloch, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"81,38 m²",3.060 €/m²,Dachgeschoss,nil,vermietet,2,1,1 Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Sehr schöne Eigentumswohnung m Weberdorf von Bad Mergentheim,248.000 €,"97980 Bad Mergentheim, Main-Tauber-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","85,88 m²",2.888 €/m²,nil,nil,nil,nil,nil,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zentrumsnah Wohnen in großer 5-Zi-ETW mitten in Grenzach,316.000 €,"79639 Grenzach-Wyhlen, Lörrach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,107 m²,2.953 €/m²,Etagenwohnung,20 m²,sofort,nil,1,1 Außenstellplatz,"Die Provision für den Käufer beträgt 3,57% vom Kaufpreis inkl. 19% gesetzl. Mehrwertsteuer.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
"2-Zimmer Erdgeschosswohnung mit Garage & Terrasse in Metzingen (Oststadt, Nähe Bahnhof)",217.000 €,"72555 Metzingen, Reutlingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,67 m²,3.239 €/m²,Erdgeschosswohnung,nil,04/2024,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Cannstatt: 2 Zimmerwohnung zu verkaufen,159.000 €,"Kurpark, 70372 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,45 m²,3.533 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,nil,3 % inkl. MwSt.,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Erdgeschosswohnung Stetten am kalten Markt,162.500 €,"72510 Stetten am kalten Markt, Sigmaringen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"68,25 m²",2.381 €/m²,Etagenwohnung,"7,1 m²",nach Absprache,1,1,1 Garage,"3,5 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Gemütliche Traumwohnung in Minseln zu verkaufen,209.000 €,"Alte Ortstraße 14,
79618 Rheinfelden (Baden), Lörrach (Kreis)","2,5",58 m²,3.603 €/m²,Hochparterre,nil,sofort,1,1,1 Außenstellplatz,"3,57 %inkl. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"*Reserviert* Ansprechende, helle 4,5-Zimmer Wohnung mit großem Garten zu verkaufen!",529.900 €,"Eppinger Straße 99,
74211 Leingarten, Heilbronn (Kreis)","4,5","134,17 m²",3.949 €/m²,Terrassenwohnung,"5,72 m²",nil,3,2,1 Tiefgaragen-Stellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Exklusive Maisonette-Wohnung mit beeindruckendem Raumangebot und Panoramablick,725.000 €,"Untertürkheim (Ortsteil), 70327 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"179,65 m²",4.036 €/m²,nil,nil,nach Absprache,nil,nil,Garage,"3,57 % vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Neubauwohnung mit eigenem Garten und Carport,339.000 €,"Dornierstraße 34,
88048 Friedrichshafen, Bodenseekreis",2,"64,37 m²",5.266 €/m²,Erdgeschosswohnung,nil,flexibel,1,1,1 Carport,"3,57 % inkl. gesetzl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
