title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Langfristig vermietet! Kein Eigenaufwand!,220.000 €,"06366 Köthen (Anhalt), Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,55 m²,4.000 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Sichern Sie sich Ihren Pflegeplatz für später!,220.000 €,"06406 Bernburg (Saale), Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,55 m²,4.000 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
URBANES WOHNEN MIT STIL UND KOMFORT,119.000 €,"Leipziger Straße, 39120 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,60 m²,1.983 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57 % inkl. MwSt.,","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Beliebte Wohnlage ++ 3-Raum Wohnung mit Stellplatz + Balkon ++ Bezugsfrei ++,199.000 €,"Lutherplatz/Thüringer Bahnhof, 06110 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,64 m²,3.109 €/m²,Etagenwohnung,nil,Sofort verfügbar,2,1,nil,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Schöne 4-Zi.-Maisonette mit Terrasse, Balkon und Stellplatz in Großkugel",169.000 €,"06184 Kabelsketal, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"118,08 m²",1.431 €/m²,Maisonette,nil,nach Absprache,3,1,1 Außenstellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"4,2 % Ist-Mietrendite in beliebter, gut angebundener Wohnlage",135.000 €,"06237 Kötschlitz, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"87,54 m²",1.542 €/m²,Maisonette,nil,nach Absprache,2,nil,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Großzügige 1-Zimmer-Wohnung in sonniger Wohnlage,70.000 €,"Ortslage Lettin, 06120 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"41,08 m²",1.704 €/m²,Etagenwohnung,nil,nil,nil,1,1 Außenstellplatz,3 % zzgl. ges. MwSt.,{'is24qa-vermietet-label': ''}
Verwirklichen Sie Ihren Traum vom Eigentum,90.000 €,"Rabatzer Straße 1,
Freiimfelde/Kanenaer Weg, 06112 Halle (Saale)",3,"65,68 m²",1.370 €/m²,Etagenwohnung,"65,68 m²",sofort,1,1,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen mit Grün: Potenzialstarke 5-Zi.-ETW mit Balkon und Loggia in Randlage,199.000 €,"Brückfeld, 39114 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,106 m²,1.877 €/m²,nil,nil,nach Absprache,4,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Wohnen unweit der Saale-wie in den Ferien!,120.000 €,"Ortslage Lettin, 06120 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"69,24 m²",1.733 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,3 % zzgl. ges. MwSt.,{}
