title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Energieklasse A+! Neubaueigentumswohnung mit großem Gartengrundstück in Ostseenähe!,420.000 €,"23684 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,5.000 €/m²,Terrassenwohnung,nil,nil,2,2,Außenstellplatz,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Bezugsfreie 3-Zimmer-Neubau-Eigentumswohnung im Erdgeschoss,349.000 €,"Hassee, 24113 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"80,51 m²",4.335 €/m²,Erdgeschosswohnung,nil,nil,1,1,nil,"2,98 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Helle Etagenwohnung in Schönkirchen,180.000 €,"24232 Schönkirchen, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"64,85 m²",2.776 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,für den Käufer provisionsfrei,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Charmante 2-Zimmer-Wohnung in Orts- und Strandnähe!,249.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,41 m²,6.073 €/m²,Etagenwohnung,nil,nil,1,1,1 Stellplatz,"3,15%",{}
Fußläufig zum Strand! Bezugsfertige 4-Zimmer-Penthouse-Wohnung mit 2 Stellplätzen in Grömitz!,450.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,5.000 €/m²,Penthouse,10 m²,nil,3,2,Außenstellplatz,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Attraktive Erdgeschosswohnung mit Süd-Terrasse und moderner Ausstattung in Strandnähe,368.000 €,"23683 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"67,39 m²",5.461 €/m²,Erdgeschosswohnung,0 m²,nil,1,1,1 Außenstellplatz,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
Bezugsfreie 3-Zi.-ETW mit Kanalblick in 24159 Kiel-Holtenau,245.000 €,"Holtenau, 24159 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"75,02 m²",3.266 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
DG-WHG. MIT MEERBLICK IN BEGEHRTER WATTLAGE,850.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,61 m²,13.934 €/m²,nil,nil,nil,1,1,1 Stellplatz,"3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-online-besichtigung-moeglich-label': ''}
Attraktive Kapitalanlage,289.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",60 m²,4.817 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,"2,975 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-vermietet-label': ''}"
Traumhafte Erdgeschosswohnung mit Südterrasse in zentraler und strandnaher Lage in Westerland,1.295.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,91 m²,14.231 €/m²,Erdgeschosswohnung,nil,nil,nil,2,1 Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': ''}"
