title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Hier können Sie sofort einziehen + perfekter Zustand + großer Keller + Terrasse,557.000 €,"Niederdonker Straße 28,
Lörick, 40547 Düsseldorf",4,96 m²,5.802 €/m²,Erdgeschosswohnung,46 m²,nach Vereinbarung,3,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Erdgeschosswohnung mit Wintergarten & Garten,185.000 €,"46414 Rhede, Borken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,93 m²,1.989 €/m²,Erdgeschosswohnung,nil,im Laufe des Jahres 2025,1,1,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Df.-Oberkassel: Elegante 4 1/2 -Raum-Wohnung mit zwei Terrassen,1.985.000 €,"Oberkassel, 40545 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",137 m²,14.489 €/m²,Etagenwohnung,nil,nil,2,2,2 Tiefgaragen-Stellplätze,"2,975 % inkl. MwSt. des Kaufpreises","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Gut geschnittene Vierzimmer Wohnung in Börnig,125.000 €,"Börnig/Holthausen, 44628 Herne
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",79 m²,1.582 €/m²,Etagenwohnung,nil,Wird freigezogen,nil,nil,nil,"3,98% inkl. der gesetzlichen MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
/ Ruhig und sehr zentral in Winterberg gelegen!,80.000 €,"59955 Winterberg, Hochsauerlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"43,34 m²",1.846 €/m²,Etagenwohnung,nil,sofort,nil,1,1 Außenstellplatz,"3,57 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Service-Wohnanlage ""An der Basilika"" in Rheine 3-Zimmer Eigentumswohnung mit Terrasse",299.000 €,"48429 Rheine, Steinfurt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"80,13 m²",3.731 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,2,1,nil,"3,57 % inkl. gesetzl. MwSt. vom Käufer","{'is24qa-personenaufzug-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Neubau – Moderne Eigentumswohnungen in Minden - Häverstädt,382.660 €,"Häverstädt, 32429 Minden
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"109,33 m²",3.500 €/m²,Erdgeschosswohnung,nil,ca. 2025,2,1,1 Außenstellplatz,"3,57 inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Über den Dächern von Bonn! Helle 3 Zimmer-Balkon-Wohnung in Bonn-Nord!,224.500 €,"Auerberg, 53117 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,79 m²,2.842 €/m²,nil,nil,nil,2,1,nil,2%,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
/ Mit Blick auf den See die Seele baumeln lassen!,139.000 €,"59955 Winterberg, Hochsauerlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"51,52 m²",2.698 €/m²,Dachgeschoss,nil,nil,1,1,nil,"3,57 % inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Frechen Innenstadt Kapitalanlage - 2-Raum-Wohnung mit Balkon,165.000 €,"50226 Frechen, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,66 m²,2.500 €/m²,Etagenwohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57% des Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
***Besondere Wohnung mit dem Charme eines Einfamilienhauses***,1.635.000 €,"Junkersdorf, 50858 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,213 m²,7.676 €/m²,Erdgeschosswohnung,125 m²,nil,5,4,1 Garage,"1,785 % vom Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Move Right In + Perfect Condition + Great Location,557.000 €,"Niederdonker Straße 28,
Lörick, 40547 Düsseldorf",4,96 m²,5.802 €/m²,Erdgeschosswohnung,46 m²,nil,3,1,nil,"2,38 % des Kaufpreises inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Im Zentrum liegende Vermietet Eigentumswohnung mit Blick auf den Hafen von Emmerich am Rhein!,145.000 €,"46446 Emmerich am Rhein, Kleve (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"54,24 m²",2.673 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"3,57 inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
"/ Nah am Skigebiet, mit Tiefgaragenstellplatz!",86.000 €,"59955 Winterberg, Hochsauerlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"43,34 m²",1.984 €/m²,Etagenwohnung,nil,sofort,nil,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
