title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
*OPEN HOUSE* Penthouse,565.000 €,"Neu-Hagen, 21337 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"109,1 m²",5.179 €/m²,Penthouse,nil,Mitte 2024,2,1,1 Außenstellplatz,3 % inkl. gesetzlicher USt.,{'is24qa-balkon-terrasse-label': ''}
Moderne 3-Zimmer-Wohnung in beliebter Lage!,365.000 €,"30926 Seelze, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,101 m²,3.614 €/m²,Etagenwohnung,nil,nil,nil,nil,Außenstellplatz,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Großzügige Wohnung mit 7 Zimmern zu verkaufen ohne Maklergebühren,369.000 €,"Buersche Straße 129 A,
Schinkel, 49084 Osnabrück",7,173 m²,2.133 €/m²,Hochparterre,173 m²,8.3.2024,7,2,1 Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Ruhig Lage mit Glasfaseranschluss! Eigener Garten mit Pool, Balkon, toller Ausblick, Kamin...",170.000 €,"38471 Rühen, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,67 m²,2.537 €/m²,Dachgeschoss,30 m²,nil,2,1,1 Außenstellplatz,"3,57 % inkl. Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"Sie wollen in der Innenstadt leben und trotzdem ruhig wohnen? Kein Problem, wir haben die Lösung!",275.000 €,"Südstadt, 37073 Göttingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,3.438 €/m²,Erdgeschosswohnung,12 m²,nach Absprache,1,1,1 Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
Rarität im Roten Feld - Wunderschöne Eigentumswohnung!,819.000 €,"Rotes Feld, 21335 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,5.119 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,1,nil,"3,57","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Elegante & großzügige 4-Zimmer Terrassenwohnung in toller Lage!,498.000 €,"Geismar, 37085 Göttingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,128 m²,3.891 €/m²,nil,6 m²,Nach Vereinabrung,3,2,1 Stellplatz,3.57 %,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Ihre neue Eigentumswohnung im Herzen von Mellendorf: Modern, neuwertig, energieeffizient.",315.000 €,"30900 Wedemark, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,3.621 €/m²,Etagenwohnung,nil,Sommer 2024,2,1,1 Außenstellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Helle Eigentumswohnung ideal für Eigennutzer!,195.000 €,"49186 Bad Iburg, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,78 m²,2.500 €/m²,Etagenwohnung,nil,nil,2,1,Außenstellplatz,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Feine Maisonette-Wohnung am Stadtrand Oldenburgs!,275.000 €,"Bloherfelde, 26129 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,88 m²,3.125 €/m²,Maisonette,nil,nach Vereinbarung,2,1,1 Garage,"3,57 %",{'is24qa-einbaukueche-label': ''}
