title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Provisionsfrei: Wie Neubau nur günstiger - sanierte 3-Zimmer-Wohnung,224.900 €,"Adolfstraße -,
Furth Süd, 41462 Neuss",3,"61,06 m²",3.683 €/m²,Etagenwohnung,nil,sofort,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Zentral gelegene, gepflegte Eigentumswohnung",98.000 €,"Weberstr. 109,
41749 Viersen, Viersen (Kreis)",2,62 m²,1.581 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,nil,"2,38% Käufer, 2,38% Verkäufer","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Attraktive Kapitalanlage: 6% Rendite in zentraler Lage von Neubeckum,75.000 €,"Pastoratsweg 2,
59269 Beckum, Warendorf (Kreis)",1,35 m²,2.143 €/m²,Etagenwohnung,nil,nach Absprache,1,1,nil,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Exklusive Vier-Zimmerwohnung mit zwei Terrassen in Dormagen-Mitte,460.000 €,"41539 Dormagen, Neuss (Rhein-Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,185 m²,2.486 €/m²,nil,nil,ab sofort,3,2,nil,3.57 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wunderschöne 2-Raum-Eigentumswohnung mit echtem Gartenparadies !,126.000 €,"40822 Mettmann, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,56 m²,2.250 €/m²,Etagenwohnung,nil,Nach Vereinbarung,nil,nil,nil,"3,57% inklusive gesetzlicher MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Maisonette-Wohnung im Erdgeschoss mit Sonnengarten in Köln zu verkaufen.,316.000 €,"Lövenich, 50859 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,71 m²,4.451 €/m²,Erdgeschosswohnung,nil,sofort,1,1,1 Garage,"2,5 %inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': ''}"
Ruhige 3-Zimmer-Wohnung in bevorzugter Lage,299.000 €,"Saarn, 45481 Mülheim an der Ruhr
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"99,2 m²",3.014 €/m²,Souterrain,nil,01.06.2024,1,2,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
vermietete Wohnung in SG-Kohlfurth als Kapitalanlage,69.500 €,"Peter-Rasspe-Str. 44,
Solingen-Mitte, 42651 Solingen",3,51 m²,1.363 €/m²,Dachgeschoss,6 m²,nil,2,1,nil,"2481,15","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Erdgeschosswohnung in 41564 Kaarst, Liegnitzer Str.",144.000 €,"41564 Kaarst, Neuss (Rhein-Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,74 m²,1.946 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,nil,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Charmante Maisonette-Wohnung auf dem Schreppenberg,224.000 €,"59821 Arnsberg, Hochsauerlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,2.000 €/m²,Maisonette,nil,nach Absprache,3,2,1 Außenstellplatz,"3,57% inkl. MwSt. inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
