title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Leben im Baudenkmal: 2-Zi.-EG-Wohnung in ruhiger Lage von Stockach-Wahlwies,144.000 €,"78333 Stockach, Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"62,09 m²",2.319 €/m²,nil,nil,sofort,1,nil,nil,"3,57% inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Großzügige und helle Wohnung mit Traumaussicht,349.000 €,"71229 Leonberg, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",107 m²,3.262 €/m²,nil,nil,Sofort,2,1,1 Tiefgaragen-Stellplatz,"3,57% inkl. Mwst.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
KAPITALANLAGE: 2-Zimmer-Wohnung in Rastatt,149.500 €,"Augustastraße 12,
76437 Rastatt, Rastatt (Kreis)",2,57 m²,2.623 €/m²,Dachgeschoss,8 m²,nil,1,1,1 Duplex-Stellplatz,5606,{'is24qa-vermietet-label': ''}
Sie werden´s nicht glauben ... diese schöne Maisonette-Wohnung ist noch zu haben!,375.000 €,"79761 Waldshut-Tiengen, Waldshut (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",90 m²,4.167 €/m²,Maisonette,nil,nil,3,2,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mikroapartment mit 6% Rendite im Herzen von Salach (Apt. 10),85.000 €,"73084 Salach, Göppingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,27 m²,3.148 €/m²,Etagenwohnung,nil,nil,nil,1,Parkhaus-Stellplatz,"3,57 % inkl. gesetzlicher MwSt. bezogen auf den Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-vermietet-label': ''}"
*PROVISIOSNFREI* Moderne EG-Wohnung mit überdachter Terrasse und Garten,329.000 €,"74547 Untermünkheim, Schwäbisch Hall (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"99,02 m²",3.323 €/m²,Etagenwohnung,nil,nil,2,1,nil,PROVISIONSFREI,{'is24qa-balkon-terrasse-label': ''}
Diesen Ausblick könnten Sie in dieser facettenreichen Penthousewohnung am Annaberg genießen,1.499.000 €,"Innenstadt, 76530 Baden-Baden
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,183 m²,8.191 €/m²,Penthouse,20 m²,nil,4,4,3 Tiefgaragen-Stellplätze,"3,57% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
"Stadtwohnung mit 2,5-Zimmern und Balkon",475.000 €,"Mitte, 71634 Ludwigsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","74,9 m²",6.342 €/m²,Etagenwohnung,9 m²,Oktober 2023,1,1,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Attraktive Kapitalanlage im Herzen von Salach (Apt. 9),85.000 €,"73084 Salach, Göppingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,27 m²,3.148 €/m²,Etagenwohnung,nil,nil,nil,1,Parkhaus-Stellplatz,"3,57 % inkl. gesetzlicher MwSt. bezogen auf den Kaufpreis",{'is24qa-personenaufzug-label': ''}
"Top 3-Zimmer-EG-Wohnung mit Gartenanteil, TG und 2 Kellerräumen",354.000 €,"Goethestraße 37a,
76571 Gaggenau, Rastatt (Kreis)",3,"97,2 m²",3.642 €/m²,nil,nil,ab sofort,2,1,nil,"3,57% vom notariell beurkundeten Kaufpreis.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
