title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Sichern Sie sich Ihre Traumwohnung am Mühlenturm!,267.000 €,"59227 Ahlen, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"67,42 m²",3.960 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
*ATTRAKTIVE 2 ZI WOHNUNG IN TOP LAGE* - PEMPELFORT,245.000 €,"Mauerstr. 4,
Pempelfort, 40477 Düsseldorf",2,"60,14 m²",4.074 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Schöne 2-Zimmer-Maisonette-Wohnung mit gehobener Innenausstattung mit Balkon in Duisburg Aldenrade,199.000 €,"Aldenrade, 47179 Duisburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,85 m²,2.341 €/m²,Maisonette,nil,1.6.2024,1,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DIREKT AM RHEIN WOHNEN - GEPFLEGTE 2 ZI WOHNUNG MIT TERRASSE,455.000 €,"Wildenbruchstr. 5-7,
Oberkassel, 40545 Düsseldorf",2,"61,87 m²",7.354 €/m²,Souterrain,nil,nach Absprache,1,1,nil,"2,38% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Sichern Sie sich Ihre Traumwohnung am Mühlenturm!,331.000 €,"59227 Ahlen, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"75,28 m²",4.397 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sichern Sie sich Ihre Traumwohnung am Mühlenturm!,309.000 €,"59227 Ahlen, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"76,23 m²",4.054 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sichern Sie sich Ihre Traumwohnung am Mühlenturm!,308.000 €,"59227 Ahlen, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"71,05 m²",4.335 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sichern Sie sich Ihre Traumwohnung am Mühlenturm!,243.000 €,"59227 Ahlen, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"60,38 m²",4.025 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sichern Sie sich Ihre Traumwohnung am Mühlenturm!,221.000 €,"59227 Ahlen, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"55,51 m²",3.981 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sichern Sie sich Ihre Traumwohnung am Mühlenturm!,298.000 €,"59227 Ahlen, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"76,23 m²",3.909 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Sehr schöne 4 ½ Zimmer DG-Maisonettewohnung inkl. Tiefgaragenplatz, Balkon & Einbauküche",309.900 €,"Opladen, 51379 Leverkusen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",105 m²,2.951 €/m²,Maisonette,7 m²,nach VB,3,1,1 Tiefgaragen-Stellplatz,"2,38 % vom Kaufpreis einschl. ges. Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Eigentumswohnung in der Dorfmitte von Hünxe-Bruckhausen,249.000 €,"Am Brücksken 4,
46569 Hünxe, Wesel (Kreis)",3,89 m²,2.798 €/m²,Etagenwohnung,nil,nil,2,1,1 Garage,"8889,30","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Neubauwohnung in zentraler Lage,349.500 €,"Innenstadt-Kernstadt, 33330 Gütersloh
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,4.369 €/m²,Etagenwohnung,nil,sofort,2,1,1 Außenstellplatz,"2,38 % inkl. MwSt. inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Sichern Sie sich Ihre Traumwohnung am Mühlenturm!,499.000 €,"59227 Ahlen, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"127,93 m²",3.901 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
*RENOVIERUNGSBEDÜRFTIGE 2 ZI WOHNUNG MIT BALKON* - IN PEMPELFORT,247.000 €,"Mauerstr. 4,
Pempelfort, 40477 Düsseldorf",2,61 m²,4.049 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Sichern Sie sich Ihre Traumwohnung am Mühlenturm!,284.000 €,"59227 Ahlen, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"71,03 m²",3.998 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sichern Sie sich Ihre Traumwohnung am Mühlenturm!,412.000 €,"59227 Ahlen, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"107,85 m²",3.820 €/m²,Etagenwohnung,nil,nil,2,2,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
SEHR GEPFLEGTE WOHNEINHEIT - 3 ZIMMER & 2 BALKONE,225.000 €,"Birkenstr. 139,
Flingern Nord, 40233 Düsseldorf",3,"69,34 m²",3.245 €/m²,Etagenwohnung,5 m²,nil,2,1,nil,"2,38% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Südbalkon! Dreizimmerwohnung in gepflegter Wohnanlage + Garage,160.000 €,"Finkenstr. 21,
41540 Dormagen, Neuss (Rhein-Kreis)",3,"67,56 m²",2.368 €/m²,Etagenwohnung,nil,nil,2,1,1 Garage,"3,57% des Kaufpreises inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Sichern Sie sich Ihre Traumwohnung am Mühlenturm!,375.000 €,"59227 Ahlen, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"97,16 m²",3.860 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Jetzt nach eigenen Wünschen gestalten: Gepflegte Eigentumswohnung mit Aufzug im beliebten Derendorf,239.000 €,"Yorckstraße 1a,
Derendorf, 40476 Düsseldorf",2,63 m²,3.794 €/m²,Etagenwohnung,5 m²,sofort,1,1,nil,2% zzgl. MwSt.,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"Neues Wohngefühl, leben wie im eigenen Haus",230.000 €,"Karnap, 45329 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","122,22 m²",1.882 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
*ZENTRAL UND GEPFLEGT* - 2 ZI MIT BALKON UND WOHNKÜCHE,259.000 €,"Birkenstr. 139,
Flingern Nord, 40233 Düsseldorf",3,"72,96 m²",3.550 €/m²,Etagenwohnung,5 m²,nil,2,1,nil,"2,38% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
