title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Eigentumswohnung in ruhiger Lage für Anleger oder zur Selbstnutzung,116.000 €,"Eichelkamp, 38440 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,65 m²,1.785 €/m²,Etagenwohnung,nil,sofort,1,1,1 Außenstellplatz,"3,57 % v. Kaufpreis (inkl. ges. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Ihr neues Eigenheim an der Bult!,268.900 €,"Bult, 30173 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,89 m²,3.021 €/m²,Etagenwohnung,nil,nil,2,1,nil,"Provision für Käufer: 3,07 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Helle, gepflegte und renovierungsbed. 3-Zi-ETW über 2-Etagen in Dreifamilienhaus (OT Langreder)",139.000 €,"30890 Barsinghausen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,92 m²,1.511 €/m²,Hochparterre,40 m²,Nach Vereinbarung,2,2,nil,"2,975 %, inkl. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Gartenstraße 22, 26842 Ostrhauderfehn",99.000 €,"Gartenstraße 22,
26842 Ostrhauderfehn, Leer (Kreis)",3,59 m²,1.678 €/m²,Erdgeschosswohnung,nil,01.06.2024,nil,1,2 Carports,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
+ Neustadt - Ideal für Senioren + 4 Zi. ETW m. Loggia u. Lift +,149.000 €,"31535 Neustadt am Rübenberge, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,1.490 €/m²,Etagenwohnung,5 m²,Nach Vereinbarung,3,1,nil,"3,00 % inkl. Mwst.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Anlage mit Blick auf den Küchengarten!,55.000 €,"Linden-Mitte, 30449 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,45 m²,1.222 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57",{}
"Mitten im Zentrum von Barsinghausen: Helle, top geschnittene 2-Zimmer-ETW mit TG-Stellplatz",121.000 €,"30890 Barsinghausen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"71,56 m²",1.691 €/m²,Dachgeschoss,nil,nach Vereinbarung,1,1,1 Tiefgaragen-Stellplatz,"2,975 %, inkl. MwSt.",{'is24qa-einbaukueche-label': ''}
helle 3-Zimmerwohnung mit Balkon!,230.000 €,"Groß-Buchholz, 30655 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","76,14 m²",3.021 €/m²,Etagenwohnung,nil,nil,3,1,nil,"Provision für Käufer: 3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Imposante Aussicht! Extravagante Architektur!,480.000 €,"Hanomagstrasse 5,
Linden-Süd, 30449 Hannover",2,"91,5 m²",5.246 €/m²,Loft,nil,nach Vereinbarung,1,1,1 Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Preis auf Anfrage!,Auf Anfrage,"Bult, 30173 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,89 m²,nil,Etagenwohnung,nil,nil,2,1,nil,"Provision für Käufer: 3,07 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
