title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ideales Familienangebot: 4-Zimmer-Wohnung in Zimmern o. R.,368.500 €,"78658 Zimmern ob Rottweil, Rottweil (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",130 m²,2.835 €/m²,Etagenwohnung,nil,sofort,nil,nil,nil,"2,975 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
"4,5-Zimmer-Dachgeschoss-Maisonette mit eigenem großen Garten",380.000 €,"Neuostheim/Neuhermsheim, 68163 Mannheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",143 m²,2.657 €/m²,Maisonette,nil,nach Vereinbarung,nil,2,1 Stellplatz,"3,57 inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Charmante 3-Zimmerwohnung in Trochtelfingen bei Reutlingen. 198.000,- €",198.000 €,"72818 Trochtelfingen, Reutlingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"96,51 m²",2.052 €/m²,Maisonette,nil,nil,1,nil,1 Außenstellplatz,"3,57 % vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Erdgeschoßwohnung zum Kauf,250.000 €,"Heilbronn, 74076 Heilbronn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,68 m²,3.676 €/m²,Erdgeschosswohnung,68 m²,09/24,1,1,1 Tiefgaragen-Stellplatz,"2,5% + 19% MwSt","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Entdecken Sie Ihr neues Zuhause in Göppingen am begehrten Standort direkt am Oberholz!,277.000 €,"73033 Göppingen, Göppingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",100 m²,2.770 €/m²,nil,nil,nach Vereinbarung,2,1,1 Außenstellplatz,"2,50%","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Tolle Lauflage zur Altstadt! Sofort beziehbare 3 Zimmer Wohnung mit Balkon,228.800 €,"88239 Wangen im Allgäu, Ravensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,79 m²,2.896 €/m²,nil,nil,sofort,nil,nil,1 Garage,"3,57 % inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Penthouse mit Panoramablick,380.000 €,"Villingen, 78050 Villingen-Schwenningen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","161,18 m²",2.358 €/m²,Penthouse,nil,sofort,2,1,1 Garage,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Sofort einziehen und wohlfühlen? Hier sind Sie richtig!,365.500 €,"Käfertal, 68309 Mannheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"85,4 m²",4.280 €/m²,Etagenwohnung,nil,sofort,2,1,nil,"2,38 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Luxuriöse 4-Zimmer Erdgeschoss-Wohnung mit Terrasse,630.000 €,"73061 Ebersbach an der Fils, Göppingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"114,87 m²",5.484 €/m²,Erdgeschosswohnung,nil,Juni 2024,3,1,2 Außenstellplätze,"2,00% vom Kaufpreis zzgl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Moderner Altbaucharme! Sofort beziehbare 3 Zimmer Wohnung mit Balkon!,329.000 €,"Cannstatt-Mitte, 70372 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,3.917 €/m²,nil,nil,nach Vereinbarung,nil,1,nil,"3,57% v. Brutto-VKP (mind. 5000 EUR) inkl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
