title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Junge Familien aufgepasst!,115.000 €,"39596 Hassel, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"105,21 m²",1.093 €/m²,Maisonette,nil,sofort,nil,nil,1 Carport,"4,76 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Charmante Wohnung sucht neuen Eigentümer,39.000 €,"06268 Querfurt, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,59 m²,661 €/m²,nil,65 m²,3. Quartal 2023,2,1,nil,siehe Sonstiges,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Vermietete Eigentumswohnung mit Balkon und PKW Stellplatz in Langenbogen!,83.000 €,"06179 Langenbogen, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,56 m²,1.482 €/m²,Etagenwohnung,"8,5 m²",nil,1,1,1 Außenstellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Charmante Wohnung als Anlageobjekt im grünen Stadtrand von Magdeburg,125.000 €,"Brückfeld, 39114 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"60,19 m²",2.077 €/m²,nil,"60,19 m²",nil,1,1,nil,"3,57","{'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
"Leerstehende 2 Zimmer-Wohnung mit großem Balkon, Tiefgaragenstellplatz und Abstellkammer",65.000 €,"06366 Köthen (Anhalt), Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,54 m²,1.204 €/m²,Etagenwohnung,nil,sofort,1,1,1 Tiefgaragen-Stellplatz,"4,76 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Gartenstadt Nietleben: Kleine 3-Zimmer-Wohnung mit Balkon und Tiefgarage,198.000 €,"Tulpenstraße 3,
Nietleben, 06126 Halle (Saale)",3,"64,2 m²",3.084 €/m²,Dachgeschoss,nil,Auf Wunsch ab sofort möglich,2,1,1 Tiefgaragen-Stellplatz,"Provision in Höhe von 2,98 % des Kaufpreises inkl. 19 % Mwst.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Das Tor zum Harz – vermietete 3-Zimmer-Maisonettewohnung in Aschersleben,110.000 €,"06449 Aschersleben, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,1.264 €/m²,Maisonette,nil,nil,nil,1,1 Stellplatz,"3,57 %","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
*** Hohe Abschreibgungsmöglichkeiten - Denkmal AfA - KfW-Darlehen und Tilgungszuschuss ***,249.000 €,"06686 Lützen, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","57,5 m²",4.330 €/m²,Etagenwohnung,nil,nil,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmante EIGENTUMSWOHNUNG in Wernigerode/Harz,315.000 €,"Zur Aue 10,
38855 Wernigerode, Harz (Kreis)",3,85 m²,3.706 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Außenstellplatz,"2,38","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Zauberhafte MAISONETTE - WOHNUNG 2,459.000 €,"38855 Wernigerode, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,150 m²,3.060 €/m²,nil,nil,nil,3,2,2 Garagen,"2,38 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
