title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"KARSTEN IMMOBILIEN ermöglicht Ihnen: LEDIG, JUNG sucht neuen Eigentümer in Hannover / Bothfeld",195.000 €,"Bothfeld, 30659 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,3.250 €/m²,Hochparterre,nil,nach Absprache,1,1,nil,"3,57 % des Kaufpreises inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
Summerfeeling mit Terrasse und Weitblick in direkter Stadtlage!,215.000 €,"21614 Buxtehude, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,86 m²,2.500 €/m²,Dachgeschoss,nil,nach Vereinbarung,nil,nil,nil,"3,57% inklusive gesetzlicher MwSt.",{}
"3-Zimmer-Eigentumswohnung mit EBK, Balkon und großem Spitzboden in 26125 Oldenburg / Ofenerdiek",274.500 €,"Ofenerdiek, 26125 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"94,39 m²",2.908 €/m²,Etagenwohnung,nil,01.05.2024,2,1,3 Außenstellplätze,3 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Sonnige Wohnung mit tollem Fernblick,54.000 €,"Bohlweg 9,
38700 Braunlage, Goslar (Kreis)",2,54 m²,1.000 €/m²,nil,nil,Nach Vereinbarung,1,1,Außenstellplatz,"4,76% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
TIPP | Smartes Apartment als Kapitalanlage,169.500 €,"Dietrichsweg 66a,
Dietrichsfeld, 26127 Oldenburg (Oldenburg)",1,34 m²,4.985 €/m²,Erdgeschosswohnung,nil,01.05.2024,1,1,1 Außenstellplatz,3 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Jong, centraal gelegen droomappartement met dakterras in Schüttorf",245.000 €,"48465 Schüttorf, Grafschaft Bentheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"95,28 m²",2.571 €/m²,Maisonette,"6,28 m²",Nach Vereinbarung,nil,1,nil,"Die Käuferprovision beträgt 4,17 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Lichtdurchflutete Dachgeschoss Maisonette Wohnung mit Loggia auf 93m2 - provisionsfrei,249.000 €,"30926 Seelze, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",93 m²,2.677 €/m²,Maisonette,nil,sofort,3,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Zentrale 2-Zimmerwhg. im modernen, energieeffizienten & barrierefreien MFH",314.000 €,"Rosenstraße 20,
30853 Langenhagen, Hannover (Kreis)",2,"80,35 m²",3.908 €/m²,Erdgeschosswohnung,"4,5 m²",nil,1,1,1 Tiefgaragen-Stellplatz,"3,5% des Kaufpreises inkl. gestl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Für Kapitalanleger - attraktives 2 Zimmer -Apartment im grünen Mühlenhofsviertel,125.000 €,"Auf dem Hock 8,
Ohmstede, 26125 Oldenburg (Oldenburg)",2,42 m²,2.976 €/m²,Erdgeschosswohnung,nil,nil,1,1,1 Außenstellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Kleine, feine 1,5 Zimmerwohnung mit Loggia und abschließbarer Tiefgarage in Bothfeld",139.000 €,"Bothfeld, 30659 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",42 m²,3.310 €/m²,Hochparterre,9 m²,nach Vereinbarung,nil,1,1 Tiefgaragen-Stellplatz,3%zzgl. der gesetzlichen MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
