title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
5H6 - Großzügige 4-Zimmer-Wohnung mit Gartenanteil,444.400 €,"31832 Springe, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"99,86 m²",4.450 €/m²,Terrassenwohnung,nil,Ca. Mitte 2025,3,2,1 Außenstellplatz,"3,57 % vom Kaufpreis inkl. MwSt.,","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': ''}"
ELEONORENHOF | C.07 | 3-Zimmer-Wohnung in Linden-Mitte,Auf Anfrage,"Linden-Mitte, 30449 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"99,66 m²",nil,Etagenwohnung,nil,nil,nil,2,nil,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
ELEONORENHOF | B.09 | Dachgeschosswohnung in Linden-Mitte,Auf Anfrage,"Linden-Mitte, 30449 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"69,61 m²",nil,Dachgeschoss,nil,nil,nil,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
ELEONORENHOF | C.04 | 3-Zimmer-Wohnung in Linden-Mitte,Auf Anfrage,"Linden-Mitte, 30449 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"74,27 m²",nil,Etagenwohnung,nil,nil,nil,1,nil,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau! Erstbezug in eine 2-Zimmer-Obergeschosswohnung/großer Balkon/Energieeffizienzhaus 40,301.500 €,"31582 Nienburg (Weser), Nienburg (Weser) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"72,71 m²",4.147 €/m²,Dachgeschoss,nil,nach Vereinbarung,1,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
ELEONORENHOF | B.04 | 4-Zimmer-Wohnung in Linden-Mitte,Auf Anfrage,"Linden-Mitte, 30449 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"121,57 m²",nil,Etagenwohnung,nil,nil,nil,2,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
- Penthouse on top - Die K O M P L E T T E 3. Etage ist für Sie reserviert - privater SPA Bereich,599.000 €,"Alte Celler Heerstraße 65,
29308 Winsen (Aller), Celle (Kreis)",3,240 m²,2.496 €/m²,Penthouse,250 m²,2. Quartal 2021,2,1,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
ELEONORENHOF | A.03 | 4-Zimmer-Wohnung in Linden-Mitte,Auf Anfrage,"Linden-Mitte, 30449 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"125,02 m²",nil,Etagenwohnung,nil,nil,nil,2,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
ELEONORENHOF | B.03 | 2-Zimmer-Wohnung in Linden-Mitte,Auf Anfrage,"Linden-Mitte, 30449 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"76,91 m²",nil,Etagenwohnung,nil,nil,nil,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Ihr neues Renditeobjekt - 13.800,00 € Mieteinnahme p.a. - unbefristeter Mietvertrag",299.000 €,"Alte Celler Heerstraße 65,
29308 Winsen (Aller), Celle (Kreis)",3,"102,4 m²",2.920 €/m²,Terrassenwohnung,165 m²,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großzügige 2-Zimmer Whg. inkl. Tiefgaragenstellplatz,360.000 €,"Atter, 49090 Osnabrück
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"70,69 m²",5.093 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
ELEONORENHOF | A.02 | Gartenwohnung in Linden-Mitte,Auf Anfrage,"Linden-Mitte, 30449 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"63,02 m²",nil,Hochparterre,nil,nil,nil,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
ELEONORENHOF | E.09 | 1-Zimmer-Wohnung in Linden-Mitte,Auf Anfrage,"Linden-Mitte, 30449 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"39,61 m²",nil,Etagenwohnung,nil,nil,nil,1,nil,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
ELEONORENHOF | E.01 | Gartenwohnung in Linden-Mitte,Auf Anfrage,"Linden-Mitte, 30449 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"111,38 m²",nil,Hochparterre,nil,nil,nil,2,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
ELEONORENHOF | D.02 | Gartenwohnung in Linden-Mitte,Auf Anfrage,"Linden-Mitte, 30449 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"100,86 m²",nil,Hochparterre,nil,nil,nil,2,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
