title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Attraktive Einzimmerwohnung mit sonnigem Balkon, Einbauküche, Stellplatz und Kellerabteil",61.000 €,"39291 Möser, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"40,34 m²",1.512 €/m²,Etagenwohnung,0 m²,nil,nil,1,1 Außenstellplatz,"2,99% vom Kaufpreis inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Halle-Kröllwitz: Wohnung 06 mit Komfortausstattung, optional mit PKW-Stellplatz",449.000 €,"Kröllwitzer Straße 10,
Kröllwitz, 06120 Halle (Saale)",4,104 m²,4.317 €/m²,nil,nil,II 2024,nil,nil,1 Außenstellplatz,"2,95 % inkl. MwSt",{}
"Grundbuch statt Sparbuch! 2-Zimmer-Wohnung im Paulusviertel zu verkaufen, vermietet.",85.000 €,"Schillerstraße 38,
Paulusviertel, 06114 Halle (Saale)",2,46 m²,1.848 €/m²,Etagenwohnung,46 m²,nil,1,1,nil,"3,57% des Kaufpreises (incl. MwSt)","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Ein-Zimmer-Apartment als Kapitalanlage zu verkaufen,45.000 €,"Leipziger Straße, 39120 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,22 m²,2.045 €/m²,nil,nil,nil,nil,1,1 Tiefgaragen-Stellplatz,3.57 %,{'is24qa-vermietet-label': ''}
3-Zimmer Dachgeschosswohnung in Thale,36.000 €,"06502 Thale, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,53 m²,679 €/m²,Dachgeschoss,nil,nil,2,1,1 Außenstellplatz,"2.975,- € inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Eigentumswohnung in Möser mit Wärmepumpe und exklusiven Gartenhaus,349.000 €,"39291 Möser, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"176,03 m²",1.983 €/m²,nil,"349,87 m²",nil,2,2,1 Stellplatz,"Die Käuferprovision beträgt 4,17 % inkl. 19 % MwSt. vom notariellen Kaufpreis.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Großzügige, grün gelegene Eigentumswohnung mit Terrasse in beliebter Wohngegend",165.000 €,"06258 Schkopau, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"91,36 m²",1.806 €/m²,Etagenwohnung,"91,36 m²",sofort,3,2,1 Garage,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Passives Einkommen und kein Vermietungsaufwand!,220.000 €,"06667 Weißenfels, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,55 m²,4.000 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
2-Zimmerwohnung mit PKW Stellplatz in Aschersleben! Meine Wohnung = mein Makler!,44.800 €,"06449 Aschersleben, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,35 m²,1.280 €/m²,Erdgeschosswohnung,6 m²,Juli 2024,1,1,1 Außenstellplatz,"Je 3,57 % inkl. USt.Die Provision ist mit der Beurkundung verdient & vom Käufer+Verkäufer zu zahlen.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Selbstnutzer oder Kapitalanlager???,65.000 €,"Kleinkühnau, 06846 Dessau-Roßlau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"58,63 m²",1.109 €/m²,Dachgeschoss,nil,nil,1,1,1 Außenstellplatz,"3,57 % vom Kaufpreis inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
