title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
*Handwerkerschätzchen* - inkl. Balkon und Stellplatz,75.000 €,"Zedeliusstraße 7a,
Heppens, 26384 Wilhelmshaven",3,65 m²,1.154 €/m²,nil,nil,sofort,2,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Provisionsfrei: Frisch sanierte Eigentumswohnung in Bad Harzburgs Zentrum ""EBK""",210.000 €,"Goslarsche Str. 17,
38667 Bad Harzburg, Goslar (Kreis)","2,5",78 m²,2.692 €/m²,Etagenwohnung,nil,nil,1,2,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zwei modernisierte TOP-Eigentumswohnungen in Göttingen Holtensen,259.000 €,"Holtensen, 37079 Göttingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,2.333 €/m²,nil,nil,nach Vereinbarung,nil,nil,1 Garage,"3,57% des Kaufpreises inkl. MwSt. vom Käufer und Verkäufer zu zahlen","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Nachhaltige Rendite aus 2 gepflegten Eigentumswohnungen,284.525 €,"21614 Buxtehude, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,3.161 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,3% inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Vier Luxuswohnungen im denkmalgeschützten Amtshaus zu verkaufen!,Auf Anfrage,"27777 Ganderkesee, Oldenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,445 m²,nil,Etagenwohnung,nil,nil,nil,nil,Carport,2 % Käuferprovision inkl. gesetzl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"2 Zimmerwohnung in Hochparterre mit Loggia, sehr gepflegt",125.000 €,"An der Preußenwiese 3,
31812 Bad Pyrmont, Hameln-Pyrmont (Kreis)",2,57 m²,2.193 €/m²,Hochparterre,8 m²,nil,1,1,nil,"Der Käufer trägt die hälftige Provision in Höhe von 1,79 % inkl. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
*** OG WOHNUNG MIT BALKON UND AUSGEBAUTEM DACHGESCHOSS ***,224.000 €,"Stickgras/Annenriede, 27751 Delmenhorst
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,121 m²,1.851 €/m²,Etagenwohnung,17 m²,nil,nil,2,1 Garage,"2,98 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
"Eine 3 Zimmer-Wohnung mit großem Balkon, Keller und Stellplatz",157.000 €,"21255 Tostedt, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,1.938 €/m²,Etagenwohnung,6 m²,nach Absprache,2,1,1 Außenstellplatz,"3,57% inkl. Mwst.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
20 Jahre garantierte Mietzahlungen (Indexiert) I Kein Verwaltungsaufwand,190.000 €,"31303 Burgdorf, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",50 m²,3.800 €/m²,nil,50 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
20 Jahre garantierte Mietzahlungen (Indexiert) I Kein Verwaltungsaufwand,190.000 €,"Stadtzentrum, 26721 Emden
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",50 m²,3.800 €/m²,nil,50 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
20 Jahre garantierte Mietzahlungen (Indexiert) I Kein Verwaltungsaufwand,250.000 €,"29223 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",50 m²,5.000 €/m²,nil,60 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Lebensfreude auf einer Ebene: Stilvolle 4-Zimmer-Erdgeschosswohnung in Hannover,359.000 €,"Bemerode, 30539 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,91 m²,3.945 €/m²,Etagenwohnung,nil,sofort,3,1,1 Tiefgaragen-Stellplatz,"2,975%","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Neubau Terrassenwohnung in Hittbergen/Elbnähe -Teilzahlung möglich-,372.800 €,"21522 Hittbergen, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,4.438 €/m²,Terrassenwohnung,10 m²,Nach Absprache,2,1,1 Carport,"3,57% inkl. 19% MWST","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
