title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Mein Zuhause - Schlie Leven Exklusive Eigentumswohnungen in 24837 Schleswig am Schlei Ufer,471.795 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"78,88 m²",5.981 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Mein Zuhause - Schlie Leven Eigentumswohnungen mit exklusiver Ausstattung in 24837 Schleswig am Sch,591.075 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"102,18 m²",5.785 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Provisionsfrei für den Käufer! ""Hafenkino"" - Vollausgestattete 3-Zi.-Whg. in Lemkenhafen auf Fehmar",470.000 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"70,68 m²",6.650 €/m²,Erdgeschosswohnung,nil,sofort,nil,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Komfortable Neubau - Eigentumswohnungen,359.900 €,"22848 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"76,78 m²",4.687 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Seeblick-Apartment in Bestlage, Liegewiese direkt am See...",142.500 €,"Plöner Chaussee 21,
24326 Ascheberg (Holstein), Plön (Kreis)",1,"35,23 m²",4.045 €/m²,nil,35 m²,sofort,1,1,1 Außenstellplatz,"3,57 % incl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Mein Zuhause - Schlie Leven Eigentumswohnungen in 24837 Schleswig am Schlei Ufer,366.360 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"63,7 m²",5.751 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Kiel-Suchsdorf: Modernisierte 2 Zimmer Eigentumswohnung, in Uni-Nähe. Gut vermietet !",215.000 €,"Schneiderkamp 2 a,
Suchsdorf, 24107 Kiel",2,49 m²,4.388 €/m²,Etagenwohnung,5 m²,Sofort möglich,1,1,1 Außenstellplatz,"7.500,00 €","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Mein Zuhause - Schlie Leven Exklusive ETWs in 24837 Schleswig am Schlei Ufer,597.465 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"101,69 m²",5.875 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Schönberg - Ostsee - DIE STRAND WOHNUNG - Provisionsfrei ! Gut Vermietet !,188.000 €,"Damm 8a,
24217 Schönberg (Holstein), Plön (Kreis)",3,65 m²,2.892 €/m²,Etagenwohnung,5 m²,sofort Verfügbar,2,1,Außenstellplatz,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau von 8 Eigentumswohnungen im KfW55-Standard mit 8 Wohneinheiten in Flensburg-Weiche!,300.041 €,"Sophienhof, 24941 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,4.001 €/m²,Dachgeschoss,nil,nil,nil,1,1 Außenstellplatz,"2,98 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Mein Zuhause - Schlie Leven in 24837 Schleswig Exklusive Eigentumswohnungen am Schlei Ufer,371.685 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"63,21 m²",5.880 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Mein Zuhause - Schlie Leven Exklusive Eigentumswohnungen in 24837 Schleswig am Schlei Ufer,579.360 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"102,18 m²",5.670 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
