title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Flexibel wohnen! Apartment mit Terrasse + separater Wohnraum mit Bad im DG + Garage,153.000 €,"Schönebeck, 45359 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","83,5 m²",1.832 €/m²,Souterrain,nil,nach Vereinbarung,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Vermietete 2 Zi-ETW mit EBK & Balkon im 2.OG und TG-Stellplatz im Hildener Osten,119.900 €,"40724 Hilden, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"43,7 m²",2.744 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,1 Tiefgaragen-Stellplatz,"1,5. % zzgl. der gesetzlichen MWST vom Käufer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Bad Honnef - Außergewöhnliche Neubau-Eigentumswohnung in bester Lage,349.000 €,"53604 Bad Honnef, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,5.629 €/m²,Etagenwohnung,6 m²,Ende 2025,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gemütliche Erdgeschosswohnung in guter Lage,180.000 €,"49492 Westerkappeln, Steinfurt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,2.368 €/m²,Erdgeschosswohnung,20 m²,nil,nil,1,2 Außenstellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Bad Honnef - Exklusive Penthousewohnung mit traumhafter Dachterrasse,999.500 €,"53604 Bad Honnef, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,154 m²,6.490 €/m²,Penthouse,13 m²,Ende 2025,2,2,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Den Rheinpark zum Greifen nah: Wohnjuwel in Golzheim,1.075.000 €,"Golzheim, 40474 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,7.679 €/m²,Etagenwohnung,nil,sofort,nil,1,1 Garage,"3,57% inkl. MWSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Bad Honnef - Großzügige 3-Zimmer-Eigentumswohnung im Neubau,538.000 €,"53604 Bad Honnef, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,93 m²,5.785 €/m²,Etagenwohnung,nil,Ende 2025,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Loft-Flair mit Charme - Exklusive Dachgeschosswohnung mit Loggia,197.000 €,"Frohnhausen, 45145 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",73 m²,2.699 €/m²,Dachgeschoss,nil,sofort,1,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
EIN KUNSTWERK ÜBER DEN DÄCHERN KÖLNS: NEUBAU PENTHOUSETRAUM MIT ZWEI DACHTERRASSEN +PROVISIONSFREI+,439.000 €,"Neuehrenfeld, 50825 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"67,79 m²",6.476 €/m²,Penthouse,nil,nil,1,2,nil,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Luxuriöse Neubau Eigentumswohnungen, Wpt.-Cronenberg",464.186 €,"Cronenberger Str. 240,
Elberfeld, 42119 Wuppertal",4,100 m²,4.642 €/m²,Etagenwohnung,nil,nil,2,nil,Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sofort bezugsfertig! Großzügige & frisch renovierte DG-Maisonette inkl. Einbauküche in Wuppertal,199.000 €,"Uellendahl-Katernberg, 42109 Wuppertal
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,1.895 €/m²,Dachgeschoss,10 m²,nil,3,1,nil,"3,57% inkl. MwSt","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Tolle vermietete Eigentumswohnung im Zentrum von Münster-Hiltrup,289.000 €,"Hiltrup-Mitte, 48165 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"87,53 m²",3.302 €/m²,Etagenwohnung,30 m²,nil,nil,1,1 Stellplatz,"3,57 %","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
City Apartment in bester Lage - 2-Raum Wohnung mit Balkon im gepflegten MFH!,344.900 €,"Unterbilk, 40217 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"53,72 m²",6.420 €/m²,Etagenwohnung,nil,Sofort,1,1,nil,"2,975 % inkl. MwSt. Käuferprovision","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
2-Zi.-Eigentumswohnung mit Blick auf den Möhnesee!,189.000 €,"-- --,
59519 Möhnesee, Soest (Kreis)",2,61 m²,3.098 €/m²,Dachgeschoss,nil,April 2024,1,1,1 Außenstellplatz,3.57% inklusive gesetzlicher MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
KLEINE FEINE MODERNE Maisonette-WOHNUNG ÜBER ZWEI EBENEN!!,175.000 €,"Alte Radstr. --,
Dorstfelder Brücke, 44147 Dortmund",2,56 m²,3.125 €/m²,Maisonette,nil,sofort,1,1,nil,3.57% inklusive gesetzlicher MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Bezugsfreie Wohnung zwischen Ludgeriplatz und Südpark!,359.000 €,"Josef, 48153 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,71 m²,5.056 €/m²,Dachgeschoss,nil,nil,nil,1,nil,"2,5 % des Kaufpreises inkl. Mehrwertsteuer",{'is24qa-keller-label': ''}
PROVISIONSFREI! MODERNISIERTE UND PERFEKT GESCHNITTENE 3-ZIMMER-WOHNUNG MIT AUFZUG,459.000 €,"Bickendorf, 50827 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"82,39 m²",5.571 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktive Erdgeschoss-Eigentumswohnung mit Garten und Garage,190.000 €,"48432 Rheine, Steinfurt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"64,51 m²",2.945 €/m²,Erdgeschosswohnung,nil,nil,1,1,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Zentrale Idylle mit Süd-Balkon!,269.500 €,"Detmarstraße 8,
Dorstfelder Brücke, 44137 Dortmund",3,89 m²,3.028 €/m²,Etagenwohnung,nil,sofort,2,1,nil,provisionsfrei,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
