title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Praktikable 4 Zimmer Wohnung in Ulm am Eselsberg mit großer Terrasse im 1.OG,419.000 €,"Eselsberg, 89075 Ulm
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,93 m²,4.505 €/m²,nil,nil,nil,nil,nil,nil,"3,57% inkl. Mwst. vom Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Pflegeapartment als Kapitalanlage mit sozialem Mehrwert | 20 Jahre Mietgarantie!,190.000 €,"71063 Sindelfingen, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",60 m²,3.167 €/m²,nil,60 m²,2024,1,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"*Reserviert* 3,5 bis 4,5 Zimmer-Wohnung auf über 100 m² Grundfläche zur freien Entfaltung",320.000 €,"71665 Vaihingen an der Enz, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","80,41 m²",3.980 €/m²,Maisonette,nil,nach Kaufpreiszahlung,2,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Gefragte Lage -Geschmackvolle, gepflegte 3-Raum-DG-Wohnung mit Balkon in Winnenden",250.000 €,"Lessingstrasse 18,
71364 Winnenden, Rems-Murr-Kreis",3,76 m²,3.289 €/m²,Dachgeschoss,76 m²,17.4.2024,2,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"""UP VIEW"" Rohrbach",495.000 €,"74889 Sinsheim, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,117 m²,4.231 €/m²,Erdgeschosswohnung,nil,nil,2,2,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"""UP VIEW"" Rohrbach",490.000 €,"74889 Sinsheim, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,115 m²,4.261 €/m²,Erdgeschosswohnung,nil,nil,2,2,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
AM FELDRAND - Gepflegte 2-Zimmer-Wohnung mit Parkplatz und Aussicht ins Grüne in Eberdingen,199.900 €,"71735 Eberdingen, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,3.224 €/m²,Etagenwohnung,nil,ab sofort,1,1,1 Außenstellplatz,"Die Provision in Höhe von 3,57% ist nach dem notariellen Beurkundungstermin verdient und fällig.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"2,5-Zimmer-Wohnung, vermietet, ca. 75 m² im 5-Familien-Holzhaus, Baujahr 1997 zu verkaufen.",385.000 €,"71229 Leonberg, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",75 m²,5.133 €/m²,Etagenwohnung,nil,nil,1,1,1 Duplex-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neuwertige 4-Zimmer-EG-Wohnung mit geh. Innenausstattung und großem Garten,719.000 €,"Knielingen, 76187 Karlsruhe
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,116 m²,6.198 €/m²,Erdgeschosswohnung,nil,1.12.2024,3,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Glücksgriff in Toplage - Großzügige Dachgeschosswohnung mit Dachterrasse und TG-Stellplatz!,274.000 €,"68549 Ilvesheim, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",114 m²,2.404 €/m²,Dachgeschoss,nil,Nach Absprache,nil,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Die Pflegeimmobilie! Sichere Anlage in unsicheren Zeiten.,180.000 €,"76684 Östringen, Karlsruhe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"22,03 m²",8.171 €/m²,nil,"55,74 m²",nil,1,1,nil,"3,57 % aus dem Kaufpreis inkl. MwSt.",{}
# Österberg # beste Aussicht,310.000 €,"Österberg, 72074 Tübingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,4.429 €/m²,Etagenwohnung,nil,nil,2,1,nil,"2,38 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"""UP VIEW"" Rohrbach",490.000 €,"74889 Sinsheim, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,117 m²,4.188 €/m²,Erdgeschosswohnung,nil,nil,2,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Investieren oder Wohnen zentral in Stuttgart - 1,5 Zi.-Whg. - Zentrumsnahe Lage!",259.000 €,"Heilbronner Straße, 70191 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,53 m²,4.887 €/m²,Etagenwohnung,nil,31.10.2024,nil,nil,1 Duplex-Stellplatz,"3,57% inkl. MwSt. für Käufer und Verkäufer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
