title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Unentdecktes Juwel: Wohnung mit großem Terrassenpotenzial und Nordseeblick.,169.000 €,"26553 Dornum, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,2.414 €/m²,nil,50 m²,nach Vereinbarung,2,1,nil,"3,57 % inkl. 19 % MwSt.",{'is24qa-einbaukueche-label': ''}
3 Zimmer-Neubau -Wohnungen in Esens,355.000 €,"26427 Esens, Wittmund (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,3.944 €/m²,Erdgeschosswohnung,"3,6 m²",nach Fertigstellung,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vermietete 2-Zimmer-Eigentumswohnung im Fachwerkhaus - Bendestorf,249.000 €,"21227 Bendestorf, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,63 m²,3.952 €/m²,Etagenwohnung,"10,5 m²",01.01.2024,1,1,1 Außenstellplatz,"3,125 %inkl. MwSt","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
WHG 6: Energieeffiziente 4 Zimmerwohnung mit Balkon,499.900 €,"Lindenallee 15,
Volkmarode, 38104 Braunschweig",4,97 m²,5.154 €/m²,Etagenwohnung,nil,nil,3,2,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
WHG3: Energieeffiziente 3 Zimmerwohnung mit Terasse und Gartenanteil,425.000 €,"Lindenallee 15,
Volkmarode, 38104 Braunschweig",3,90 m²,4.722 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"""Neubau! Dorstadt , jetzt vormerken!""",295.000 €,"Harzstraße x,
38312 Dorstadt, Wolfenbüttel (Kreis)",3,78 m²,3.782 €/m²,Etagenwohnung,nil,nil,nil,nil,Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
- Gepflegte 2-Zimmerwohnung in gefragter Wohnanlage von Reppenstedt -,149.000 €,"Beethovenstraße 2,
21391 Reppenstedt, Lüneburg (Kreis)",2,"44,6 m²",3.341 €/m²,nil,nil,nil,1,1,nil,"3,57 % inkl. der gesetzlichen MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Vermietete Eigentumswohnung mit Blick über das Steinhuder Meer,110.000 €,"31515 Wunstorf, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,48 m²,2.292 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Charmante 3-Zimmer-Wohnung mit Balkon- und Stellplatz!,129.000 €,"49124 Georgsmarienhütte, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"73,83 m²",1.747 €/m²,Erdgeschosswohnung,nil,nil,1,1,1 Außenstellplatz,"3,57 %",{'is24qa-balkon-terrasse-label': ''}
WHG1: Energieeffiziente 4 Zimmerwohnung mit 1100 Qm Garten,689.900 €,"Lindenallee 15,
Volkmarode, 38104 Braunschweig",4,115 m²,5.999 €/m²,Souterrain,nil,nil,3,2,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
