title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Kernsaniert und einzugsbereit,249.500 €,"Rosenbergstraße 1,
Vahrenwald, 30163 Hannover","2,5",61 m²,4.090 €/m²,Dachgeschoss,nil,sofort,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
PREISREDUKTION - TOP LAGE - SCHÖNE AUSSICHT,199.000 €,"21271 Hanstedt, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,49 m²,4.061 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,3.57% inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Traumwohnung im Zooviertel,299.000 €,"Leisewitzstr. 32,
Zoo, 30175 Hannover",2,60 m²,4.983 €/m²,Sonstige,nil,Sofort,2,1,nil,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sanierte 3 Zimmerwohnung am Schwarzen Berg,222.500 €,"Nordstadt, 38112 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,73 m²,3.048 €/m²,Etagenwohnung,nil,01.07.24,2,1,nil,"2,97","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Wohnen mit Handicap? Kein Problem, hier geht das problemlos",539.000 €,"30880 Laatzen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"117,88 m²",4.572 €/m²,Erdgeschosswohnung,nil,nach Absprache,2,2,1 Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
** Gemütliche 3-Zimmer Wohnung in ruhiger Lage **,223.500 €,"49828 Neuenhaus, Grafschaft Bentheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,92 m²,2.429 €/m²,Maisonette,nil,nil,nil,nil,Außenstellplatz,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
"LICHTDURCHFLUTET, IN TOP LAGE",160.000 €,"30926 Seelze, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,68 m²,2.353 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,3.57% inkl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Hochwertige-Lichtdurchflutete-Wohnung-Bezugsfrei!,252.000 €,"Hermann-Löns-Str. 11,
30827 Garbsen, Hannover (Kreis)",2,"69,9 m²",3.605 €/m²,Etagenwohnung,nil,Sofort,2,1,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Zentral, hell mit Balkon!",110.000 €,"30890 Barsinghausen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,57 m²,1.930 €/m²,nil,nil,28.06.2023,nil,1,nil,3.57%,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Gut vermietete 1-Zimmer-DG-Wohnung in Meckelfeld,85.000 €,"Haferkamp 6 b,
21217 Seevetal, Harburg (Kreis)",1,37 m²,2.297 €/m²,Etagenwohnung,nil,01.08.2024,nil,1,1 Tiefgaragen-Stellplatz,3inkl. MwSt,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': ''}"
HOCHWERTIGER WOHNTRAUM IN ZENTRALER LAGE,390.000 €,"31275 Lehrte, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,200 m²,1.950 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,3.57% inkl. MwSt.,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Wohnung in Vechelde,179.000 €,"38159 Vechelde, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"69,55 m²",2.574 €/m²,Erdgeschosswohnung,nil,nil,nil,1,nil,"3,57 % inkl. ges. MwSt.",{}
Leben auf einer Etage,349.000 €,"Pfarrstraße 62,
Ricklingen (Ortsteil), 30459 Hannover",6,152 m²,2.296 €/m²,Etagenwohnung,nil,Sofort,4,1,Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
