title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gemütliche 3-Zimmer-Wohnung mit Balkon in Wesseln bei Heide zu verkaufen,159.000 €,"25746 Wesseln, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,2.271 €/m²,Dachgeschoss,nil,nil,2,1,1 Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
VORSCHAU: Über den Dächern von Kiel,449.000 €,"Blücherplatz, 24105 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,4.490 €/m²,Maisonette,nil,01.07.24,2,1,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
BV Achter de Höf:3-Zi-Whg. mit SW-Terr. &89 m² Wfl.! Bezug Mitte 2024,386.000 €,"Schniedertwiete 2,
24629 Kisdorf, Segeberg (Kreis)",3,"89,03 m²",4.336 €/m²,Terrassenwohnung,"11,06 m²",Juni 2024,2,1,1 Außenstellplatz,keine Käuferprovision,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
KfW-55-Neubau! Helle 3-Zi-Terrassen-Wohnung! In Kürze bezugsfertig!,382.000 €,"Schniedertwiete 4,
24629 Kisdorf, Segeberg (Kreis)",3,"87,22 m²",4.380 €/m²,Terrassenwohnung,"10,02 m²",Juni 2023,2,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhafter Meerblick - Gemütliche 2-Raum-Maisonette-Wohnung in direkter Strandlage,439.000 €,"Strandstr. 1,
24235 Laboe, Plön (Kreis)",2,45 m²,9.756 €/m²,Maisonette,nil,1.6.2024,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schicke Ferienwohnung/Ostseeferienpark,177.500 €,"23774 Heiligenhafen, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",45 m²,3.944 €/m²,Sonstige,nil,nil,nil,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"Preisreduzierung! Komfortable-ETW mit Balkon und Garage, Bad Malente-Diekseenähe-",244.000 €,"23714 Malente, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,84 m²,2.905 €/m²,Dachgeschoss,10 m²,sofort,1,1,1 Garage,"2,975 % inkl. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Studentenappartements,134.000 €,"Gaarden-Süd und Kronsburg, 24113 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"25,21 m²",5.315 €/m²,nil,nil,nil,nil,nil,nil,provisionsfrei,"{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': ''}"
BV Achter de Höf: 3-Zi--Terr.-Whg. mit 89 m² Wfl.! Bezug Sommer 2024,386.000 €,"Schniedertwiete 4,
24629 Kisdorf, Segeberg (Kreis)",3,"89,06 m²",4.334 €/m²,Terrassenwohnung,"11,06 m²",Juni 2024,2,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Studentenappartements,135.000 €,"Gaarden-Süd und Kronsburg, 24113 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"24,43 m²",5.526 €/m²,nil,nil,nil,nil,nil,nil,provisionsfrei,"{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': ''}"
