title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Exklusive Traumwohnung in bester Lage von Sasel!,595.000 €,"Sasel, 22393 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,128 m²,4.648 €/m²,Etagenwohnung,24 m²,nil,2,1,1 Stellplatz,"3,15%",{'is24qa-personenaufzug-label': ''}
"Elegante Penthousewohnung in HH-Blankenese, nahe Elbstrand! Inkl Wintergarten, EBK, Tiefgarage etc.",939.000 €,"Blankenese, 22587 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,125 m²,7.512 €/m²,Etagenwohnung,nil,Sofort,2,2,1 Tiefgaragen-Stellplatz,"1,785% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Tolle Wohnung in ruhiger Gegend mit Tiefgaragenstellplatz,540.000 €,"Sülldorf, 22589 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,5.400 €/m²,Etagenwohnung,"116,08 m²",01.04.2024,2,2,1 Tiefgaragen-Stellplatz,"6,25","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Hier bleiben keine Wünsche offen - ""Traum-Penthouse"" in Bestlage von Wellingsbüttel!",1.875.000 €,"Wellingsbüttel, 22391 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,260 m²,7.212 €/m²,Penthouse,nil,nach Vereinbarung,3,3,2 Stellplätze,"3,15%",{'is24qa-personenaufzug-label': ''}
Galeriewohnung - Platz für Ihre Ideen in schöner Lage von Schnelsen,295.000 €,"Schnelsen, 22457 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"70,3 m²",4.196 €/m²,Dachgeschoss,20 m²,nil,nil,nil,1 Außenstellplatz,"3,57 % inkl. gesetzlicher MwSt. bezogen auf den Kaufpreis",{'is24qa-balkon-terrasse-label': ''}
Wundervolle Maisonettewohnung in Toplage,790.000 €,"Othmarschen, 22605 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"124,34 m²",6.354 €/m²,Maisonette,"25,06 m²",01.02.2024,4,2,1 Garage,"6,25","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
4-Zimmer-Eigentumswohnung in Ottensen,1.250.000 €,"Ottensen, 22765 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,9.259 €/m²,nil,nil,nil,nil,nil,nil,"3,57 % (inkl. MwSt.) vom Kaufpreis",{}
Lichtdurchflutete 3-Zi.-Wohnung mit Balkon im grünen Hamburg-Niendorf,379.000 €,"Niendorf, 22455 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,4.738 €/m²,Etagenwohnung,10 m²,sofort,2,1,nil,"3,13% Käuferprovision inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Hochwertige Eigentumswohnung in HH-Ottensen,1.490.000 €,"Ottensen, 22765 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,172 m²,8.663 €/m²,Erdgeschosswohnung,nil,nil,3,2,2 Tiefgaragen-Stellplätze,"3,25 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
PROVISIONSFREI FÜR KÄUFER - 3-Zimmer-Wohnung mit Terrasse und Garten,329.000 €,"Langenhorn, 22415 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"71,24 m²",4.618 €/m²,Erdgeschosswohnung,10 m²,nil,2,nil,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Exklusive 4 Zimmer Penthouse-Wohnung mit eigenem Fahrstuhl im Bergedorfer Villenviertel,799.000 €,"Bergedorf (Ortsteil), 21029 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,147 m²,5.435 €/m²,Penthouse,nil,nil,3,2,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Elegante Altbauwohnung in HH-Rotherbaum,1.695.000 €,"Rotherbaum, 20146 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,155 m²,10.935 €/m²,Etagenwohnung,nil,nil,3,2,nil,"3,25 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Eigentumswohnung in attraktiver Lage in HH-Othmarschen,780.000 €,"Othmarschen, 22605 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,7.429 €/m²,Hochparterre,nil,nil,2,2,nil,"3,25 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
ULI VOGELER GmbH -ERBPACHT- VERMIETETE 4-ZI-MAISONETTE-WHNG MIT TRAUMHAFTEN PANORAMA-ELBBLICK - WE 5,693.000 €,"Blankeneser Hauptstraße 105,
Blankenese, 22587 Hamburg",4,145 m²,4.779 €/m²,Maisonette,nil,nil,3,1,1 Tiefgaragen-Stellplatz,"in Höhe von 3,125 % inkl. der gesetzlichen Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Klassische 3-Zi. Jugendstilwohnung im Villenviertel von Groß Borstel!,485.000 €,"Groß Borstel, 22453 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,5.575 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Außenstellplatz,"3,57 % inkl. d. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Ideale Ein-Zimmerwohnung in begehrter Lage,169.000 €,"Lohbrügge, 21033 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"44,54 m²",3.794 €/m²,Erdgeschosswohnung,nil,sofort,nil,nil,nil,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Zentral, hell und modern: 3-Zimmer-Wohnung am Kanal",699.000 €,"Hammerbrook, 20097 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,7.943 €/m²,Etagenwohnung,nil,nil,nil,2,nil,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
