title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
!!Kapitalanleger aufgepasst!! - Gepflegte Zwei-Zimmer-Wohnung mit Balkon nahe Intel,89.000 €,"Lemsdorf, 39118 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"51,87 m²",1.716 €/m²,Etagenwohnung,"51,87 m²",nil,1,1,1 Stellplatz,"3,57% inklusive19% gesetzlicher Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Für Kapitalanleger: Schöne 2-Zimmer-Eigentumswohnung mit Balkon und PKW-Stellplatz...,70.000 €,"38889 Blankenburg (Harz), Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"68,66 m²",1.020 €/m²,Erdgeschosswohnung,nil,nil,1,1,Außenstellplatz,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
1-Raum-Eigentumswohnung – beliebte Wohnlage von Sandersdorf - ideal als Kapitalanlage,60.000 €,"06792 Sandersdorf, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,35 m²,1.714 €/m²,Erdgeschosswohnung,nil,sofort,nil,nil,nil,"3,57 % vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Natur-Wasser-Lebensfreude: Tolle Erdgeschosswohnung in kleiner aber feiner Seniorengemeinschaft,478.000 €,"39619 Schrampe, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,6.373 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,"Käuferprovision beträgt 2,975 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"""Exklusive Maisonette-Wohnung mit 4 Räumen in bevorzugter Lage""",390.000 €,"Frohe Zukunft, 06118 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,143 m²,2.727 €/m²,Maisonette,nil,nil,3,2,1 Stellplatz,3.0 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
+ Hohe Abschreibgungsmöglichkeiten - Denkmal AfA - KfW-Darlehen und Tilgungszuschuss +,249.000 €,"06686 Lützen, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","57,5 m²",4.330 €/m²,Etagenwohnung,nil,nil,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kleine Wohnung zur Selbstnutzung in toller Lage,63.800 €,"Landrain, 06118 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,49 m²,1.302 €/m²,Dachgeschoss,nil,nil,1,nil,nil,"4,76 % Käuferprovision (inkl. gesetzl. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
4-Zimmer Dachgeschosswohnung mit Balkon,180.000 €,"Südliche Innenstadt, 06110 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,1.714 €/m²,Dachgeschoss,nil,nil,1,1,nil,"3,57 % Käuferprovision (inkl. gesetzl. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
TRAUMHAFTE IMMOBILIE IM HERZEN VON MAGDEBURG ! ELBNÄHE INKLUSIVE !,295.000 €,"Leipziger Straße, 39112 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,92 m²,3.207 €/m²,Maisonette,nil,nach Absprache,1,1,1 Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Ruhige Lage: Schöne 2-Zimmer-Wohnung in Wernigerode!,99.000 €,"38855 Wernigerode, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"58,6 m²",1.689 €/m²,Erdgeschosswohnung,nil,nil,1,1,Außenstellplatz,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
