title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Nienburg OT Holtorf- großzügige Zweizimmerwhg. in einem soliden Vierfamilienhaus in ruhiger Lage,125.000 €,"31582 Nienburg (Weser), Nienburg (Weser) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"68,47 m²",1.826 €/m²,Etagenwohnung,nil,nach Absprache,1,1,Außenstellplatz,"3,57% Käufercourtage (inkl.19% MwSt.)",{}
1 Zi.-Whg. mit großem balkon in Scharnebeck,95.000 €,"Eschenweg 1 c,
21379 Scharnebeck, Lüneburg (Kreis)",1,33 m²,2.879 €/m²,Etagenwohnung,nil,sofort,1,nil,1 Carport,"3,57 %inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
PERFEKTES WOHNEN IM ELBEVIERTEL: WOHNUNG MIT PARKETTBODEN UND LOGGIA,159.500 €,"Weststadt, 38120 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,2.573 €/m²,nil,5 m²,nach Vereinbarung,nil,1,nil,3.57 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Schöne 2-Zimmer-Wohnung im Hochparterre ...,89.000 €,"31707 Bad Eilsen, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"59,42 m²",1.498 €/m²,Hochparterre,nil,nach Absprache,1,1,1 Garage,"4,165% inkl. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
MGK bietet Hannover: Geräumige Hochparterre-Wohnung mit Loggia,219.900 €,"Sahlkamp, 30657 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"90,14 m²",2.440 €/m²,Hochparterre,nil,sofort,2,1,nil,3 % inkl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Eigentumswohnung im 2.OG .. zur Eigennutzung,99.000 €,"31655 Stadthagen, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,73 m²,1.356 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Sanierte Altbauwohnung in zentrumsnaher Lage (Erdgeschoss rechts),Auf Anfrage,"Schützenplatz, 21337 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"73,8 m²",nil,Erdgeschosswohnung,16 m²,nil,nil,nil,nil,"3,57 % inkl. MwSt. bezogen auf den beurkundeten Kaufpreis",{}
Schöne Dachgeschoss-Eigentumswohnung als Kapitalanlage in zentraler Lage Wolfenbüttels,179.000 €,"38300 Wolfenbüttel, Wolfenbüttel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,104 m²,1.721 €/m²,Dachgeschoss,11 m²,sofort,2,1,nil,"2,975% inkl. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Großzügige Maisonettewohnung mit Loggia, Dachterrasse und Stellplatz",299.000 €,"27211 Bassum, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,170 m²,1.759 €/m²,Maisonette,0 m²,Nach Vereinbarung,4,2,1 Außenstellplatz,"2,94% vom Kaufpreis inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
ZUR KAPITALANLAGE OHNE KÄUFERPROVISION! TOLL GESCHNITTENE 2 ZIMMER ETW IN ZENTRALER LAGE,165.000 €,"Celler Straße 24e,
Westliches Ringgebiet, 38114 Braunschweig",2,63 m²,2.619 €/m²,Etagenwohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
