title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Moderne, familienfreundliche Erdgeschosswohnung in ruhiger Lage",210.000 €,"Großenbaum, 47269 Duisburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"97,58 m²",2.152 €/m²,Erdgeschosswohnung,nil,nach Absprache,3,1,nil,"3,57 % vom Kaufpreis inkl.19% Mwst. (gemäß § 656 c BGB vom Käufer und Verkäufer)","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"GEMÜTLICHE 3Z WOHNUNG AUCH FÜR SENIOREN - MIT TREPPENLIFT, BEZUGSFREI!!!",195.000 €,"53804 Much, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,77 m²,2.532 €/m²,nil,6 m²,SOFORT!!!,2,1,1 Außenstellplatz,"3,57% des Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
"Ruhig gelegene, optimal aufgeteilte 2 bis 3 Zimmerwohnung mit Doppelgarage in Düsseldorf-Wersten",175.000 €,"Wersten, 40589 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,68 m²,2.574 €/m²,Etagenwohnung,nil,nil,1,1,1 Garage,"3,57% des notariell beurkundeten Kaufpreises inklusive der gesetzlich geltenden Mehrwertsteuer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Unilage ruhige freie 2 Zimmer Wohnung mit großem Balkon und TG Platz,295.000 €,"Zülpicher Straße 38,
Neustadt/Süd, 50674 Köln",2,51 m²,5.784 €/m²,Etagenwohnung,nil,nil,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sauerland type 4 6,299.500 €,"Waldenburger Bucht 11,
57439 Attendorn, Olpe (Kreis)",4,80 m²,3.744 €/m²,nil,nil,nil,3,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Attendorn type 2 4,179.500 €,"Waldenburger Bucht 11,
57439 Attendorn, Olpe (Kreis)",3,50 m²,3.590 €/m²,nil,nil,nil,2,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Attendorn type 2 - 44,179.500 €,"Waldenburger Bucht 11,
57439 Attendorn, Olpe (Kreis)",3,0 m²,nil,nil,nil,nil,2,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Neuwertige barrierefreie 4-Zimmer KFW55 Wohnung im Grünen an einer Streuobstwiese,735.000 €,"Kronstädterstrasse 16,
Weiden, 50858 Köln",4,114 m²,6.447 €/m²,Etagenwohnung,0 m²,nil,0,2,2 Tiefgaragen-Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Attendorn type 2 4,179.500 €,"Waldenburger Bucht 11,
57439 Attendorn, Olpe (Kreis)",3,50 m²,3.590 €/m²,nil,nil,nil,2,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Charmante Wohnung mit großem Balkon und idealer Lage,119.995 €,"Dornberg, 33615 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","71,48 m²",1.679 €/m²,nil,nil,nil,1,1,nil,"3,57% (inkl. 19% MwSt.) vom Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einbaukueche-label': ''}"
Attendorn type 2 4,179.500 €,"Waldenburger Bucht 11,
57439 Attendorn, Olpe (Kreis)",3,50 m²,3.590 €/m²,nil,nil,nil,2,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
